Dataset,Filename,Column,Coder,0,,0,,0,WORST,,0
,,,CoderBase,256,,1.0,,67.09,67.09,,5963256
,,,CoderPCA,256,,0.33,,0.00,0.00,,1962357
,,,CoderAPCA,4,,0.37,,10.55,10.55,,2193814
NOAA-SPC-hail
,noaa_spc-hail.csv
,,Time Delta
,,,CoderBase,256,,1.0,,0.00,0.00,,290003
,,,CoderPCA,256,,1.0,,0.03,0.03,,290079
,,,CoderAPCA,4,,1.06,,5.77,5.77,,307752
,,Lat
,,,CoderBase,256,,1.0,,0.00,0.00,,204708
,,,CoderPCA,256,,1.0,,0.04,0.04,,204784
,,,CoderAPCA,4,,1.15,,12.90,12.90,,235027
,,Long
,,,CoderBase,256,,1.0,,0.00,0.00,,221767
,,,CoderPCA,256,,1.0,,0.03,0.03,,221843
,,,CoderAPCA,4,,1.14,,12.39,12.39,,253134
,,Size
,,,CoderBase,256,,1.0,,19.39,19.39,,170590
,,,CoderPCA,4,,0.94,,14.31,14.31,,160470
,,,CoderAPCA,4,,0.81,,0.00,0.00,,137505
NOAA-SPC-tornado
,noaa_spc-tornado.csv
,,Time Delta
,,,CoderBase,256,,1.0,,0.00,0.00,,65297
,,,CoderPCA,256,,1.0,,0.04,0.04,,65320
,,,CoderAPCA,4,,1.09,,8.09,8.09,,71048
,,Lat
,,,CoderBase,256,,1.0,,0.00,0.00,,46092
,,,CoderPCA,256,,1.0,,0.05,0.05,,46115
,,,CoderAPCA,4,,1.12,,10.69,10.69,,51611
,,Long
,,,CoderBase,256,,1.0,,0.00,0.00,,49933
,,,CoderPCA,256,,1.0,,0.12,0.12,,49991
,,,CoderAPCA,4,,1.11,,9.95,9.95,,55452
NOAA-SPC-wind
,noaa_spc-wind.csv
,,Time Delta
,,,CoderBase,256,,1.0,,0.00,0.00,,684420
,,,CoderPCA,256,,1.0,,0.02,0.02,,684590
,,,CoderAPCA,4,,1.01,,1.08,1.08,,691859
,,Lat
,,,CoderBase,256,,1.0,,0.00,0.00,,523380
,,,CoderPCA,256,,1.0,,0.03,0.03,,523550
,,,CoderAPCA,4,,1.13,,11.77,11.77,,593217
,,Long
,,,CoderBase,256,,1.0,,0.00,0.00,,563640
,,,CoderPCA,256,,1.0,,0.03,0.03,,563810
,,,CoderAPCA,4,,1.13,,11.19,11.19,,634652
,,Speed
,,,CoderBase,256,,1.0,,1.89,1.89,,483120
,,,CoderPCA,256,,1.0,,1.94,1.94,,483330
,,,CoderAPCA,4,,0.98,,0.00,0.00,,473966
