Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,2212228,82.22,3126589,0,3126589,100.0,14565490,0,14565490,79.2
,,,,,,256,2220313,82.52,3126589,0,3126589,100.0,14630152,0,14630152,79.55
,,,,1,,4,3863226,143.59,3126589,0,3126589,100.0,27773470,0,27773470,151.01
,,,,,,8,2771026,102.99,3126589,0,3126589,100.0,19035864,0,19035864,103.5
,,,,,,16,2279916,84.74,3126589,0,3126589,100.0,15106992,0,15106992,82.14
,,,,,,32,2085221,77.5,3126589,0,3126589,100.0,13549426,0,13549426,73.67
,,,,,,64,2018683,75.03,3126589,0,3126589,100.0,13017126,0,13017126,70.78
,,,,,,128,2001278,74.38,3126589,0,3126589,100.0,12877886,0,12877886,70.02
,,,,,,256,2005381,74.54,3126589,0,3126589,100.0,12910696,0,12910696,70.2
,,,,3,,4,3625472,134.75,3126589,0,3126589,100.0,25871438,0,25871438,140.67
,,,,,,8,2387019,88.72,3126589,0,3126589,100.0,15963815,0,15963815,86.8
,,,,,,16,1804463,67.07,3126589,0,3126589,100.0,11303364,0,11303364,61.46
,,,,,,32,1553055,57.72,3126589,0,3126589,100.0,9292088,0,9292088,50.52
,,,,,,64,1454145,54.05,3126589,0,3126589,100.0,8500820,0,8500820,46.22
,,,,,,128,1418663,52.73,3126589,0,3126589,100.0,8216968,0,8216968,44.68
,,,,,,256,1410820,52.44,3126589,0,3126589,100.0,8154208,0,8154208,44.34
,,,,5,,4,3428308,127.42,3126589,0,3126589,100.0,24294118,0,24294118,132.09
,,,,,,8,2070960,76.97,3126589,0,3126589,100.0,13435335,0,13435335,73.05
,,,,,,16,1407215,52.3,3126589,0,3126589,100.0,8125380,0,8125380,44.18
,,,,,,32,1097970,40.81,3126589,0,3126589,100.0,5651424,0,5651424,30.73
,,,,,,64,960969,35.72,3126589,0,3126589,100.0,4555408,0,4555408,24.77
,,,,,,128,904259,33.61,3126589,0,3126589,100.0,4101740,0,4101740,22.3
,,,,,,256,883822,32.85,3126589,0,3126589,100.0,3938224,0,3938224,21.41
,,,,10,,4,3338600,124.09,3126589,0,3126589,100.0,23576458,0,23576458,128.19
,,,,,,8,1921442,71.42,3126589,0,3126589,100.0,12239189,0,12239189,66.55
,,,,,,16,1211767,45.04,3126589,0,3126589,100.0,6561800,0,6561800,35.68
,,,,,,32,864223,32.12,3126589,0,3126589,100.0,3781449,0,3781449,20.56
,,,,,,64,699229,25.99,3126589,0,3126589,100.0,2461492,0,2461492,13.38
,,,,,,128,624738,23.22,3126589,0,3126589,100.0,1865558,0,1865558,10.14
,,,,,,256,594141,22.08,3126589,0,3126589,100.0,1620776,0,1620776,8.81
,,,,15,,4,3333004,123.88,3126589,0,3126589,100.0,23531686,0,23531686,127.95
,,,,,,8,1909772,70.98,3126589,0,3126589,100.0,12145829,0,12145829,66.04
,,,,,,16,1191535,44.29,3126589,0,3126589,100.0,6399940,0,6399940,34.8
,,,,,,32,834735,31.03,3126589,0,3126589,100.0,3545535,0,3545535,19.28
,,,,,,64,661425,24.58,3126589,0,3126589,100.0,2159056,0,2159056,11.74
,,,,,,128,579992,21.56,3126589,0,3126589,100.0,1507598,0,1507598,8.2
,,,,,,256,544652,20.24,3126589,0,3126589,100.0,1224864,0,1224864,6.66
,,,,20,,4,3330656,123.79,3126589,0,3126589,100.0,23512908,0,23512908,127.85
,,,,,,8,1904122,70.77,3126589,0,3126589,100.0,12100630,0,12100630,65.79
,,,,,,16,1181764,43.92,3126589,0,3126589,100.0,6321776,0,6321776,34.37
,,,,,,32,819705,30.47,3126589,0,3126589,100.0,3425305,0,3425305,18.62
,,,,,,64,641238,23.83,3126589,0,3126589,100.0,1997554,0,1997554,10.86
,,,,,,128,555204,20.64,3126589,0,3126589,100.0,1309281,0,1309281,7.12
,,,,,,256,516228,19.19,3126589,0,3126589,100.0,997472,0,997472,5.42
,,,,30,,4,3328123,123.7,3126589,0,3126589,100.0,23492646,0,23492646,127.74
,,,,,,8,1899034,70.58,3126589,0,3126589,100.0,12059938,0,12059938,65.57
,,,,,,16,1173131,43.6,3126589,0,3126589,100.0,6252704,0,6252704,34.0
,,,,,,32,806780,29.99,3126589,0,3126589,100.0,3321901,0,3321901,18.06
,,,,,,64,624087,23.2,3126589,0,3126589,100.0,1860354,0,1860354,10.12
,,,,,,128,534444,19.86,3126589,0,3126589,100.0,1143219,0,1143219,6.22
,,,,,,256,492145,18.29,3126589,0,3126589,100.0,804808,0,804808,4.38
,,,CoderPWLHInt,0,,4,1596056,59.32,3126589,0,3126589,100.0,9636112,0,9636112,52.39
,,,,,,8,1270466,47.22,3126589,0,3126589,100.0,7031384,0,7031384,38.23
,,,,,,16,1128758,41.95,3126589,0,3126589,100.0,5897716,0,5897716,32.07
,,,,,,32,1081302,40.19,3126589,0,3126589,100.0,5518085,0,5518085,30.0
,,,,,,64,1075471,39.97,3126589,0,3126589,100.0,5471430,0,5471430,29.75
,,,,,,128,1086092,40.37,3126589,0,3126589,100.0,5556402,0,5556402,30.21
,,,,,,256,1104161,41.04,3126589,0,3126589,100.0,5700946,0,5700946,31.0
,,,,1,,4,1570107,58.36,3126589,0,3126589,100.0,9428520,0,9428520,51.27
,,,,,,8,1228661,45.67,3126589,0,3126589,100.0,6696939,0,6696939,36.41
,,,,,,16,1078095,40.07,3126589,0,3126589,100.0,5492408,0,5492408,29.86
,,,,,,32,1025197,38.1,3126589,0,3126589,100.0,5069235,0,5069235,27.56
,,,,,,64,1015666,37.75,3126589,0,3126589,100.0,4992990,0,4992990,27.15
,,,,,,128,1023363,38.04,3126589,0,3126589,100.0,5054562,0,5054562,27.48
,,,,,,256,1039025,38.62,3126589,0,3126589,100.0,5179862,0,5179862,28.16
,,,,3,,4,1497277,55.65,3126589,0,3126589,100.0,8845874,0,8845874,48.1
,,,,,,8,1110080,41.26,3126589,0,3126589,100.0,5748307,0,5748307,31.25
,,,,,,16,930023,34.57,3126589,0,3126589,100.0,4307842,0,4307842,23.42
,,,,,,32,857639,31.88,3126589,0,3126589,100.0,3728775,0,3728775,20.27
,,,,,,64,834899,31.03,3126589,0,3126589,100.0,3546864,0,3546864,19.29
,,,,,,128,832623,30.95,3126589,0,3126589,100.0,3528647,0,3528647,19.19
,,,,,,256,839883,31.22,3126589,0,3126589,100.0,3586716,0,3586716,19.5
,,,,5,,4,1436753,53.4,3126589,0,3126589,100.0,8361686,0,8361686,45.46
,,,,,,8,1010409,37.55,3126589,0,3126589,100.0,4950935,0,4950935,26.92
,,,,,,16,801799,29.8,3126589,0,3126589,100.0,3282054,0,3282054,17.85
,,,,,,32,709086,26.36,3126589,0,3126589,100.0,2540350,0,2540350,13.81
,,,,,,64,671330,24.95,3126589,0,3126589,100.0,2238300,0,2238300,12.17
,,,,,,128,658960,24.49,3126589,0,3126589,100.0,2139332,0,2139332,11.63
,,,,,,256,658293,24.47,3126589,0,3126589,100.0,2134008,0,2134008,11.6
,,,,10,,4,1401318,52.08,3126589,0,3126589,100.0,8078212,0,8078212,43.92
,,,,,,8,947888,35.23,3126589,0,3126589,100.0,4450762,0,4450762,24.2
,,,,,,16,715975,26.61,3126589,0,3126589,100.0,2595466,0,2595466,14.11
,,,,,,32,602827,22.41,3126589,0,3126589,100.0,1690285,0,1690285,9.19
,,,,,,64,549941,20.44,3126589,0,3126589,100.0,1267194,0,1267194,6.89
,,,,,,128,527532,19.61,3126589,0,3126589,100.0,1087918,0,1087918,5.92
,,,,,,256,519860,19.32,3126589,0,3126589,100.0,1026542,0,1026542,5.58
,,,,15,,4,1393872,51.81,3126589,0,3126589,100.0,8018632,0,8018632,43.6
,,,,,,8,933266,34.69,3126589,0,3126589,100.0,4333793,0,4333793,23.56
,,,,,,16,693466,25.77,3126589,0,3126589,100.0,2415392,0,2415392,13.13
,,,,,,32,572200,21.27,3126589,0,3126589,100.0,1445260,0,1445260,7.86
,,,,,,64,512651,19.05,3126589,0,3126589,100.0,968872,0,968872,5.27
,,,,,,128,485075,18.03,3126589,0,3126589,100.0,748262,0,748262,4.07
,,,,,,256,473844,17.61,3126589,0,3126589,100.0,658404,0,658404,3.58
,,,,20,,4,1390679,51.69,3126589,0,3126589,100.0,7993096,0,7993096,43.46
,,,,,,8,926802,34.45,3126589,0,3126589,100.0,4282080,0,4282080,23.28
,,,,,,16,683095,25.39,3126589,0,3126589,100.0,2332418,0,2332418,12.68
,,,,,,32,557303,20.71,3126589,0,3126589,100.0,1326085,0,1326085,7.21
,,,,,,64,493976,18.36,3126589,0,3126589,100.0,819466,0,819466,4.46
,,,,,,128,463404,17.22,3126589,0,3126589,100.0,574887,0,574887,3.13
,,,,,,256,450005,16.73,3126589,0,3126589,100.0,467700,0,467700,2.54
,,,,30,,4,1388686,51.61,3126589,0,3126589,100.0,7977148,0,7977148,43.37
,,,,,,8,922842,34.3,3126589,0,3126589,100.0,4250394,0,4250394,23.11
,,,,,,16,676999,25.16,3126589,0,3126589,100.0,2283654,0,2283654,12.42
,,,,,,32,548780,20.4,3126589,0,3126589,100.0,1257900,0,1257900,6.84
,,,,,,64,482995,17.95,3126589,0,3126589,100.0,731624,0,731624,3.98
,,,,,,128,450110,16.73,3126589,0,3126589,100.0,468544,0,468544,2.55
,,,,,,256,434528,16.15,3126589,0,3126589,100.0,343886,0,343886,1.87
,,,CoderGAMPSLimit,0,,4,2688031,99.91,3126589,0,3126589,100.0,18371908,0,18371908,99.89
,,,,,,8,2045029,76.01,3126589,0,3126589,100.0,13227900,0,13227900,71.92
,,,,,,16,1767492,65.69,3126589,0,3126589,100.0,11007604,0,11007604,59.85
,,,,,,32,1667124,61.96,3126589,0,3126589,100.0,10204658,0,10204658,55.49
,,,,,,64,1643282,61.08,3126589,0,3126589,100.0,10013926,0,10013926,54.45
,,,,,,128,1649411,61.3,3126589,0,3126589,100.0,10062943,0,10062943,54.71
,,,,,,256,1668844,62.03,3126589,0,3126589,100.0,10218400,0,10218400,55.56
,,,,1,,4,2688031,99.91,3126589,0,3126589,100.0,18371908,0,18371908,99.89
,,,,,,8,2045029,76.01,3126589,0,3126589,100.0,13227900,0,13227900,71.92
,,,,,,16,1767492,65.69,3126589,0,3126589,100.0,11007604,0,11007604,59.85
,,,,,,32,1667124,61.96,3126589,0,3126589,100.0,10204658,0,10204658,55.49
,,,,,,64,1643282,61.08,3126589,0,3126589,100.0,10013926,0,10013926,54.45
,,,,,,128,1649411,61.3,3126589,0,3126589,100.0,10062943,0,10062943,54.71
,,,,,,256,1668844,62.03,3126589,0,3126589,100.0,10218400,0,10218400,55.56
,,,,3,,4,2688031,99.91,3126589,0,3126589,100.0,18371908,0,18371908,99.89
,,,,,,8,2045029,76.01,3126589,0,3126589,100.0,13227900,0,13227900,71.92
,,,,,,16,1767492,65.69,3126589,0,3126589,100.0,11007604,0,11007604,59.85
,,,,,,32,1667124,61.96,3126589,0,3126589,100.0,10204658,0,10204658,55.49
,,,,,,64,1643282,61.08,3126589,0,3126589,100.0,10013926,0,10013926,54.45
,,,,,,128,1649411,61.3,3126589,0,3126589,100.0,10062943,0,10062943,54.71
,,,,,,256,1668844,62.03,3126589,0,3126589,100.0,10218400,0,10218400,55.56
,,,,5,,4,2625594,97.59,3126589,0,3126589,100.0,17872414,0,17872414,97.18
,,,,,,8,1964463,73.01,3126589,0,3126589,100.0,12583375,0,12583375,68.42
,,,,,,16,1674459,62.24,3126589,0,3126589,100.0,10263340,0,10263340,55.8
,,,,,,32,1566299,58.22,3126589,0,3126589,100.0,9398058,0,9398058,51.1
,,,,,,64,1538050,57.17,3126589,0,3126589,100.0,9172074,0,9172074,49.87
,,,,,,128,1541030,57.28,3126589,0,3126589,100.0,9195895,0,9195895,50.0
,,,,,,256,1557564,57.89,3126589,0,3126589,100.0,9328160,0,9328160,50.72
,,,,10,,4,2575602,95.73,3126589,0,3126589,100.0,17472472,0,17472472,95.0
,,,,,,8,1899587,70.6,3126589,0,3126589,100.0,12064360,0,12064360,65.6
,,,,,,16,1598361,59.41,3126589,0,3126589,100.0,9654544,0,9654544,52.49
,,,,,,32,1482860,55.11,3126589,0,3126589,100.0,8730541,0,8730541,47.47
,,,,,,64,1450100,53.9,3126589,0,3126589,100.0,8468466,0,8468466,46.05
,,,,,,128,1450183,53.9,3126589,0,3126589,100.0,8469130,0,8469130,46.05
