Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1016865,37.78,3126589,0,3126589,100.0,4996550,0,4996550,27.17
,,,,,,16,908177,33.75,3126589,0,3126589,100.0,4127046,0,4127046,22.44
,,,,,,32,872028,32.4,3126589,0,3126589,100.0,3837855,0,3837855,20.87
,,,,,,64,870678,32.35,3126589,0,3126589,100.0,3827040,0,3827040,20.81
,,,,,,128,884416,32.86,3126589,0,3126589,100.0,3936945,0,3936945,21.41
,,,,,,256,905327,33.64,3126589,0,3126589,100.0,4104234,0,4104234,22.32
,,,,3,,4,1184509,44.01,3126589,0,3126589,100.0,6337692,0,6337692,34.46
,,,,,,8,911802,33.88,3126589,0,3126589,100.0,4156035,0,4156035,22.6
,,,,,,16,781297,29.03,3126589,0,3126589,100.0,3112004,0,3112004,16.92
,,,,,,32,727075,27.02,3126589,0,3126589,100.0,2678220,0,2678220,14.56
,,,,,,64,711652,26.44,3126589,0,3126589,100.0,2554832,0,2554832,13.89
,,,,,,128,713541,26.51,3126589,0,3126589,100.0,2569958,0,2569958,13.97
,,,,,,256,723672,26.89,3126589,0,3126589,100.0,2651004,0,2651004,14.41
,,,,5,,4,1123024,41.73,3126589,0,3126589,100.0,5845812,0,5845812,31.79
,,,,,,8,827505,30.75,3126589,0,3126589,100.0,3481673,0,3481673,18.93
,,,,,,16,676714,25.14,3126589,0,3126589,100.0,2275350,0,2275350,12.37
,,,,,,32,604953,22.48,3126589,0,3126589,100.0,1701255,0,1701255,9.25
,,,,,,64,575170,21.37,3126589,0,3126589,100.0,1462976,0,1462976,7.95
,,,,,,128,565752,21.02,3126589,0,3126589,100.0,1387642,0,1387642,7.54
,,,,,,256,566084,21.03,3126589,0,3126589,100.0,1390302,0,1390302,7.56
,,,,10,,4,1092169,40.58,3126589,0,3126589,100.0,5598984,0,5598984,30.44
,,,,,,8,782951,29.09,3126589,0,3126589,100.0,3125239,0,3125239,16.99
,,,,,,16,619197,23.01,3126589,0,3126589,100.0,1815198,0,1815198,9.87
,,,,,,32,535371,19.89,3126589,0,3126589,100.0,1144590,0,1144590,6.22
,,,,,,64,495294,18.4,3126589,0,3126589,100.0,823968,0,823968,4.48
,,,,,,128,477873,17.76,3126589,0,3126589,100.0,684607,0,684607,3.72
,,,,,,256,471732,17.53,3126589,0,3126589,100.0,635472,0,635472,3.46
,,,,15,,4,1088789,40.46,3126589,0,3126589,100.0,5571924,0,5571924,30.3
,,,,,,8,776980,28.87,3126589,0,3126589,100.0,3077477,0,3077477,16.73
,,,,,,16,610030,22.67,3126589,0,3126589,100.0,1741866,0,1741866,9.47
,,,,,,32,523055,19.44,3126589,0,3126589,100.0,1046070,0,1046070,5.69
,,,,,,64,479888,17.83,3126589,0,3126589,100.0,700720,0,700720,3.81
,,,,,,128,459902,17.09,3126589,0,3126589,100.0,540838,0,540838,2.94
,,,,,,256,451821,16.79,3126589,0,3126589,100.0,476190,0,476190,2.59
,,,,20,,4,1087186,40.4,3126589,0,3126589,100.0,5559120,0,5559120,30.23
,,,,,,8,774125,28.76,3126589,0,3126589,100.0,3054623,0,3054623,16.61
,,,,,,16,605449,22.5,3126589,0,3126589,100.0,1705214,0,1705214,9.27
,,,,,,32,516602,19.2,3126589,0,3126589,100.0,994440,0,994440,5.41
,,,,,,64,471306,17.51,3126589,0,3126589,100.0,632064,0,632064,3.44
,,,,,,128,449560,16.7,3126589,0,3126589,100.0,458099,0,458099,2.49
,,,,,,256,440145,16.35,3126589,0,3126589,100.0,382788,0,382788,2.08
,,,,30,,4,1085570,40.34,3126589,0,3126589,100.0,5546184,0,5546184,30.16
,,,,,,8,771319,28.66,3126589,0,3126589,100.0,3032172,0,3032172,16.49
,,,,,,16,601083,22.33,3126589,0,3126589,100.0,1670284,0,1670284,9.08
,,,,,,32,510525,18.97,3126589,0,3126589,100.0,945825,0,945825,5.14
,,,,,,64,463416,17.22,3126589,0,3126589,100.0,568944,0,568944,3.09
,,,,,,128,439817,16.34,3126589,0,3126589,100.0,380171,0,380171,2.07
,,,,,,256,428828,15.93,3126589,0,3126589,100.0,292248,0,292248,1.59
,,,CoderCA,0,,4,1509911,56.1,3126589,0,3126589,100.0,8940910,0,8940910,48.61
,,,,,,8,1249550,46.43,3126589,0,3126589,100.0,6858022,0,6858022,37.29
,,,,,,16,1124914,41.8,3126589,0,3126589,100.0,5860942,0,5860942,31.87
,,,,,,32,1081269,40.18,3126589,0,3126589,100.0,5511775,0,5511775,29.97
,,,,,,64,1075846,39.98,3126589,0,3126589,100.0,5468400,0,5468400,29.73
,,,,,,128,1086534,40.37,3126589,0,3126589,100.0,5553905,0,5553905,30.2
,,,,,,256,1104567,41.04,3126589,0,3126589,100.0,5698154,0,5698154,30.98
,,,,1,,4,1475648,54.83,3126589,0,3126589,100.0,8666810,0,8666810,47.12
,,,,,,8,1202968,44.7,3126589,0,3126589,100.0,6485368,0,6485368,35.26
,,,,,,16,1070134,39.76,3126589,0,3126589,100.0,5422698,0,5422698,29.48
,,,,,,32,1021277,37.95,3126589,0,3126589,100.0,5031835,0,5031835,27.36
,,,,,,64,1012290,37.61,3126589,0,3126589,100.0,4959958,0,4959958,26.97
,,,,,,128,1020077,37.9,3126589,0,3126589,100.0,5022249,0,5022249,27.31
,,,,,,256,1035546,38.48,3126589,0,3126589,100.0,5145980,0,5145980,27.98
,,,,3,,4,1382929,51.39,3126589,0,3126589,100.0,7925054,0,7925054,43.09
,,,,,,8,1074280,39.92,3126589,0,3126589,100.0,5455877,0,5455877,29.66
,,,,,,16,916223,34.04,3126589,0,3126589,100.0,4191414,0,4191414,22.79
,,,,,,32,849763,31.58,3126589,0,3126589,100.0,3659730,0,3659730,19.9
,,,,,,64,828726,30.79,3126589,0,3126589,100.0,3491438,0,3491438,18.98
,,,,,,128,827233,30.74,3126589,0,3126589,100.0,3479486,0,3479486,18.92
,,,,,,256,834738,31.02,3126589,0,3126589,100.0,3539528,0,3539528,19.25
,,,,5,,4,1304970,48.49,3126589,0,3126589,100.0,7301388,0,7301388,39.7
,,,,,,8,965226,35.87,3126589,0,3126589,100.0,4583430,0,4583430,24.92
,,,,,,16,782302,29.07,3126589,0,3126589,100.0,3120050,0,3120050,16.96
,,,,,,32,697437,25.91,3126589,0,3126589,100.0,2441130,0,2441130,13.27
,,,,,,64,662929,24.63,3126589,0,3126589,100.0,2165060,0,2165060,11.77
,,,,,,128,651954,24.22,3126589,0,3126589,100.0,2077265,0,2077265,11.29
,,,,,,256,651825,24.22,3126589,0,3126589,100.0,2076218,0,2076218,11.29
,,,,10,,4,1265747,47.03,3126589,0,3126589,100.0,6987602,0,6987602,37.99
,,,,,,8,905708,33.65,3126589,0,3126589,100.0,4107281,0,4107281,22.33
,,,,,,16,703417,26.14,3126589,0,3126589,100.0,2488960,0,2488960,13.53
,,,,,,32,600990,22.33,3126589,0,3126589,100.0,1669550,0,1669550,9.08
,,,,,,64,553582,20.57,3126589,0,3126589,100.0,1290272,0,1290272,7.02
,,,,,,128,534183,19.85,3126589,0,3126589,100.0,1135096,0,1135096,6.17
,,,,,,256,527896,19.62,3126589,0,3126589,100.0,1084790,0,1084790,5.9
,,,,15,,4,1261338,46.87,3126589,0,3126589,100.0,6952326,0,6952326,37.8
,,,,,,8,896341,33.31,3126589,0,3126589,100.0,4032354,0,4032354,21.92
,,,,,,16,687122,25.53,3126589,0,3126589,100.0,2358596,0,2358596,12.82
,,,,,,32,577349,21.45,3126589,0,3126589,100.0,1480420,0,1480420,8.05
,,,,,,64,523774,19.46,3126589,0,3126589,100.0,1051818,0,1051818,5.72
,,,,,,128,499953,18.58,3126589,0,3126589,100.0,861237,0,861237,4.68
,,,,,,256,490965,18.24,3126589,0,3126589,100.0,789342,0,789342,4.29
,,,,20,,4,1259077,46.78,3126589,0,3126589,100.0,6934250,0,6934250,37.7
,,,,,,8,891321,33.12,3126589,0,3126589,100.0,3992189,0,3992189,21.71
,,,,,,16,678081,25.2,3126589,0,3126589,100.0,2286264,0,2286264,12.43
,,,,,,32,563610,20.94,3126589,0,3126589,100.0,1370515,0,1370515,7.45
,,,,,,64,505966,18.8,3126589,0,3126589,100.0,909346,0,909346,4.94
,,,,,,128,478914,17.8,3126589,0,3126589,100.0,692937,0,692937,3.77
,,,,,,256,467850,17.38,3126589,0,3126589,100.0,604424,0,604424,3.29
,,,,30,,4,1257185,46.71,3126589,0,3126589,100.0,6919110,0,6919110,37.62
,,,,,,8,887513,32.98,3126589,0,3126589,100.0,3961727,0,3961727,21.54
,,,,,,16,671464,24.95,3126589,0,3126589,100.0,2233334,0,2233334,12.14
,,,,,,32,553242,20.56,3126589,0,3126589,100.0,1287565,0,1287565,7.0
,,,,,,64,491912,18.28,3126589,0,3126589,100.0,796920,0,796920,4.33
,,,,,,128,461787,17.16,3126589,0,3126589,100.0,555930,0,555930,3.02
,,,,,,256,448355,16.66,3126589,0,3126589,100.0,448460,0,448460,2.44
,,,CoderPWLH,0,,4,3951558,146.83,3126589,0,3126589,100.0,28474074,0,28474074,154.82
,,,,,,8,2913511,108.26,3126589,0,3126589,100.0,20169718,0,20169718,109.67
,,,,,,16,2455815,91.25,3126589,0,3126589,100.0,16508140,0,16508140,89.76
,,,,,,32,2280536,84.74,3126589,0,3126589,100.0,15105927,0,15105927,82.13
,,,,,,64,2224295,82.65,3126589,0,3126589,100.0,14655990,0,14655990,79.69
,,,,,,128,2212984,82.23,3126589,0,3126589,100.0,14565490,0,14565490,79.2
,,,,,,256,2221067,82.53,3126589,0,3126589,100.0,14630152,0,14630152,79.55
,,,,1,,4,3863982,143.58,3126589,0,3126589,100.0,27773470,0,27773470,151.01
,,,,,,8,2771780,102.99,3126589,0,3126589,100.0,19035864,0,19035864,103.5
,,,,,,16,2280671,84.74,3126589,0,3126589,100.0,15106992,0,15106992,82.14
,,,,,,32,2085974,77.51,3126589,0,3126589,100.0,13549426,0,13549426,73.67
,,,,,,64,2019437,75.04,3126589,0,3126589,100.0,13017126,0,13017126,70.78
,,,,,,128,2002033,74.39,3126589,0,3126589,100.0,12877886,0,12877886,70.02
,,,,,,256,2006135,74.54,3126589,0,3126589,100.0,12910696,0,12910696,70.2
,,,,3,,4,3626227,134.74,3126589,0,3126589,100.0,25871438,0,25871438,140.67
,,,,,,8,2387773,88.72,3126589,0,3126589,100.0,15963815,0,15963815,86.8
,,,,,,16,1805218,67.08,3126589,0,3126589,100.0,11303364,0,11303364,61.46
,,,,,,32,1553807,57.74,3126589,0,3126589,100.0,9292088,0,9292088,50.52
,,,,,,64,1454900,54.06,3126589,0,3126589,100.0,8500820,0,8500820,46.22
,,,,,,128,1419416,52.74,3126589,0,3126589,100.0,8216968,0,8216968,44.68
,,,,,,256,1411574,52.45,3126589,0,3126589,100.0,8154208,0,8154208,44.34
,,,,5,,4,3429061,127.42,3126589,0,3126589,100.0,24294118,0,24294118,132.09
,,,,,,8,2071714,76.98,3126589,0,3126589,100.0,13435335,0,13435335,73.05
,,,,,,16,1407970,52.32,3126589,0,3126589,100.0,8125380,0,8125380,44.18
,,,,,,32,1098726,40.83,3126589,0,3126589,100.0,5651424,0,5651424,30.73
,,,,,,64,961722,35.74,3126589,0,3126589,100.0,4555408,0,4555408,24.77
,,,,,,128,905013,33.63,3126589,0,3126589,100.0,4101740,0,4101740,22.3
,,,,,,256,884576,32.87,3126589,0,3126589,100.0,3938224,0,3938224,21.41
,,,,10,,4,3339355,124.08,3126589,0,3126589,100.0,23576458,0,23576458,128.19
,,,,,,8,1922195,71.42,3126589,0,3126589,100.0,12239189,0,12239189,66.55
,,,,,,16,1212521,45.05,3126589,0,3126589,100.0,6561800,0,6561800,35.68
,,,,,,32,864978,32.14,3126589,0,3126589,100.0,3781449,0,3781449,20.56
,,,,,,64,699984,26.01,3126589,0,3126589,100.0,2461492,0,2461492,13.38
,,,,,,128,625493,23.24,3126589,0,3126589,100.0,1865558,0,1865558,10.14
,,,,,,256,594895,22.1,3126589,0,3126589,100.0,1620776,0,1620776,8.81
,,,,15,,4,3333758,123.87,3126589,0,3126589,100.0,23531686,0,23531686,127.95
,,,,,,8,1910524,70.99,3126589,0,3126589,100.0,12145829,0,12145829,66.04
,,,,,,16,1192291,44.3,3126589,0,3126589,100.0,6399940,0,6399940,34.8
,,,,,,32,835487,31.04,3126589,0,3126589,100.0,3545535,0,3545535,19.28
,,,,,,64,662178,24.6,3126589,0,3126589,100.0,2159056,0,2159056,11.74
,,,,,,128,580746,21.58,3126589,0,3126589,100.0,1507598,0,1507598,8.2
,,,,,,256,545406,20.27,3126589,0,3126589,100.0,1224864,0,1224864,6.66
,,,,20,,4,3331411,123.79,3126589,0,3126589,100.0,23512908,0,23512908,127.85
,,,,,,8,1904875,70.78,3126589,0,3126589,100.0,12100630,0,12100630,65.79
,,,,,,16,1182518,43.94,3126589,0,3126589,100.0,6321776,0,6321776,34.37
,,,,,,32,820459,30.49,3126589,0,3126589,100.0,3425305,0,3425305,18.62
,,,,,,64,641990,23.85,3126589,0,3126589,100.0,1997554,0,1997554,10.86
,,,,,,128,555956,20.66,3126589,0,3126589,100.0,1309281,0,1309281,7.12
,,,,,,256,516982,19.21,3126589,0,3126589,100.0,997472,0,997472,5.42
,,,,30,,4,3328878,123.69,3126589,0,3126589,100.0,23492646,0,23492646,127.74
,,,,,,8,1899789,70.59,3126589,0,3126589,100.0,12059938,0,12059938,65.57
,,,,,,16,1173885,43.62,3126589,0,3126589,100.0,6252704,0,6252704,34.0
,,,,,,32,807535,30.01,3126589,0,3126589,100.0,3321901,0,3321901,18.06
,,,,,,64,624841,23.22,3126589,0,3126589,100.0,1860354,0,1860354,10.12
,,,,,,128,535200,19.89,3126589,0,3126589,100.0,1143219,0,1143219,6.22
,,,,,,256,492899,18.31,3126589,0,3126589,100.0,804808,0,804808,4.38
,,,CoderPWLHInt,0,,4,1596810,59.33,3126589,0,3126589,100.0,9636112,0,9636112,52.39
,,,,,,8,1271221,47.24,3126589,0,3126589,100.0,7031384,0,7031384,38.23
,,,,,,16,1129513,41.97,3126589,0,3126589,100.0,5897716,0,5897716,32.07
,,,,,,32,1082057,40.21,3126589,0,3126589,100.0,5518085,0,5518085,30.0
,,,,,,64,1076225,39.99,3126589,0,3126589,100.0,5471430,0,5471430,29.75
,,,,,,128,1086846,40.38,3126589,0,3126589,100.0,5556402,0,5556402,30.21
,,,,,,256,1104916,41.06,3126589,0,3126589,100.0,5700946,0,5700946,31.0
,,,,1,,4,1570862,58.37,3126589,0,3126589,100.0,9428520,0,9428520,51.27
,,,,,,8,1229415,45.68,3126589,0,3126589,100.0,6696939,0,6696939,36.41
,,,,,,16,1078849,40.09,3126589,0,3126589,100.0,5492408,0,5492408,29.86
,,,,,,32,1025951,38.12,3126589,0,3126589,100.0,5069235,0,5069235,27.56
,,,,,,64,1016420,37.77,3126589,0,3126589,100.0,4992990,0,4992990,27.15
,,,,,,128,1024116,38.05,3126589,0,3126589,100.0,5054562,0,5054562,27.48
,,,,,,256,1039781,38.64,3126589,0,3126589,100.0,5179862,0,5179862,28.16
,,,,3,,4,1498031,55.66,3126589,0,3126589,100.0,8845874,0,8845874,48.1
,,,,,,8,1110835,41.28,3126589,0,3126589,100.0,5748307,0,5748307,31.25
,,,,,,16,930776,34.59,3126589,0,3126589,100.0,4307842,0,4307842,23.42
,,,,,,32,858394,31.9,3126589,0,3126589,100.0,3728775,0,3728775,20.27
,,,,,,64,835655,31.05,3126589,0,3126589,100.0,3546864,0,3546864,19.29
,,,,,,128,833379,30.97,3126589,0,3126589,100.0,3528647,0,3528647,19.19
,,,,,,256,840636,31.24,3126589,0,3126589,100.0,3586716,0,3586716,19.5
,,,,5,,4,1437508,53.41,3126589,0,3126589,100.0,8361686,0,8361686,45.46
,,,,,,8,1011164,37.57,3126589,0,3126589,100.0,4950935,0,4950935,26.92
,,,,,,16,802554,29.82,3126589,0,3126589,100.0,3282054,0,3282054,17.85
,,,,,,32,709841,26.38,3126589,0,3126589,100.0,2540350,0,2540350,13.81
,,,,,,64,672084,24.97,3126589,0,3126589,100.0,2238300,0,2238300,12.17
,,,,,,128,659713,24.51,3126589,0,3126589,100.0,2139332,0,2139332,11.63
,,,,,,256,659048,24.49,3126589,0,3126589,100.0,2134008,0,2134008,11.6
,,,,10,,4,1402074,52.1,3126589,0,3126589,100.0,8078212,0,8078212,43.92
,,,,,,8,948641,35.25,3126589,0,3126589,100.0,4450762,0,4450762,24.2
,,,,,,16,716731,26.63,3126589,0,3126589,100.0,2595466,0,2595466,14.11
,,,,,,32,603583,22.43,3126589,0,3126589,100.0,1690285,0,1690285,9.19
,,,,,,64,550697,20.46,3126589,0,3126589,100.0,1267194,0,1267194,6.89
,,,,,,128,528287,19.63,3126589,0,3126589,100.0,1087918,0,1087918,5.92
,,,,,,256,520614,19.34,3126589,0,3126589,100.0,1026542,0,1026542,5.58
,,,,15,,4,1394626,51.82,3126589,0,3126589,100.0,8018632,0,8018632,43.6
,,,,,,8,934022,34.71,3126589,0,3126589,100.0,4333793,0,4333793,23.56
,,,,,,16,694221,25.8,3126589,0,3126589,100.0,2415392,0,2415392,13.13
,,,,,,32,572955,21.29,3126589,0,3126589,100.0,1445260,0,1445260,7.86
,,,,,,64,513406,19.08,3126589,0,3126589,100.0,968872,0,968872,5.27
,,,,,,128,485829,18.05,3126589,0,3126589,100.0,748262,0,748262,4.07
,,,,,,256,474598,17.63,3126589,0,3126589,100.0,658404,0,658404,3.58
,,,,20,,4,1391434,51.7,3126589,0,3126589,100.0,7993096,0,7993096,43.46
,,,,,,8,927557,34.47,3126589,0,3126589,100.0,4282080,0,4282080,23.28
,,,,,,16,683849,25.41,3126589,0,3126589,100.0,2332418,0,2332418,12.68
,,,,,,32,558058,20.74,3126589,0,3126589,100.0,1326085,0,1326085,7.21
,,,,,,64,494731,18.38,3126589,0,3126589,100.0,819466,0,819466,4.46
,,,,,,128,464158,17.25,3126589,0,3126589,100.0,574887,0,574887,3.13
,,,,,,256,450760,16.75,3126589,0,3126589,100.0,467700,0,467700,2.54
,,,,30,,4,1389441,51.63,3126589,0,3126589,100.0,7977148,0,7977148,43.37
,,,,,,8,923596,34.32,3126589,0,3126589,100.0,4250394,0,4250394,23.11
,,,,,,16,677754,25.18,3126589,0,3126589,100.0,2283654,0,2283654,12.42
,,,,,,32,549534,20.42,3126589,0,3126589,100.0,1257900,0,1257900,6.84
,,,,,,64,483749,17.97,3126589,0,3126589,100.0,731624,0,731624,3.98
,,,,,,128,450865,16.75,3126589,0,3126589,100.0,468544,0,468544,2.55
,,,,,,256,435283,16.17,3126589,0,3126589,100.0,343886,0,343886,1.87
,,,CoderGAMPSLimit,0,,4,2688786,99.91,3126589,0,3126589,100.0,18371908,0,18371908,99.89
,,,,,,8,2045784,76.02,3126589,0,3126589,100.0,13227900,0,13227900,71.92
,,,,,,16,1768247,65.7,3126589,0,3126589,100.0,11007604,0,11007604,59.85
,,,,,,32,1667879,61.97,3126589,0,3126589,100.0,10204658,0,10204658,55.49
,,,,,,64,1644037,61.09,3126589,0,3126589,100.0,10013926,0,10013926,54.45
,,,,,,128,1650164,61.32,3126589,0,3126589,100.0,10062943,0,10062943,54.71
,,,,,,256,1669598,62.04,3126589,0,3126589,100.0,10218400,0,10218400,55.56
,,,,1,,4,2688786,99.91,3126589,0,3126589,100.0,18371908,0,18371908,99.89
,,,,,,8,2045784,76.02,3126589,0,3126589,100.0,13227900,0,13227900,71.92
,,,,,,16,1768247,65.7,3126589,0,3126589,100.0,11007604,0,11007604,59.85
,,,,,,32,1667879,61.97,3126589,0,3126589,100.0,10204658,0,10204658,55.49
,,,,,,64,1644037,61.09,3126589,0,3126589,100.0,10013926,0,10013926,54.45
,,,,,,128,1650164,61.32,3126589,0,3126589,100.0,10062943,0,10062943,54.71
,,,,,,256,1669598,62.04,3126589,0,3126589,100.0,10218400,0,10218400,55.56
,,,,3,,4,2688786,99.91,3126589,0,3126589,100.0,18371908,0,18371908,99.89
,,,,,,8,2045784,76.02,3126589,0,3126589,100.0,13227900,0,13227900,71.92
,,,,,,16,1768247,65.7,3126589,0,3126589,100.0,11007604,0,11007604,59.85
,,,,,,32,1667879,61.97,3126589,0,3126589,100.0,10204658,0,10204658,55.49
,,,,,,64,1644037,61.09,3126589,0,3126589,100.0,10013926,0,10013926,54.45
,,,,,,128,1650164,61.32,3126589,0,3126589,100.0,10062943,0,10062943,54.71
,,,,,,256,1669598,62.04,3126589,0,3126589,100.0,10218400,0,10218400,55.56
,,,,5,,4,2626350,97.59,3126589,0,3126589,100.0,17872414,0,17872414,97.18
,,,,,,8,1965219,73.02,3126589,0,3126589,100.0,12583375,0,12583375,68.42
,,,,,,16,1675214,62.25,3126589,0,3126589,100.0,10263340,0,10263340,55.8
,,,,,,32,1567054,58.23,3126589,0,3126589,100.0,9398058,0,9398058,51.1
,,,,,,64,1538806,57.18,3126589,0,3126589,100.0,9172074,0,9172074,49.87
,,,,,,128,1541783,57.29,3126589,0,3126589,100.0,9195895,0,9195895,50.0
,,,,,,256,1558318,57.9,3126589,0,3126589,100.0,9328160,0,9328160,50.72
,,,,10,,4,2576356,95.73,3126589,0,3126589,100.0,17472472,0,17472472,95.0
,,,,,,8,1900342,70.61,3126589,0,3126589,100.0,12064360,0,12064360,65.6
,,,,,,16,1599115,59.42,3126589,0,3126589,100.0,9654544,0,9654544,52.49
,,,,,,32,1483614,55.13,3126589,0,3126589,100.0,8730541,0,8730541,47.47
,,,,,,64,1450855,53.91,3126589,0,3126589,100.0,8468466,0,8468466,46.05
,,,,,,128,1450937,53.91,3126589,0,3126589,100.0,8469130,0,8469130,46.05
