Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,32,614330,26.68,18176,0,18176,100.01,4863474,21216,4884690,26.56
,,,,,,64,788473,34.24,18176,0,18176,100.01,6256603,21216,6277819,34.13
,,,,,,128,936463,40.67,18176,0,18176,100.01,7440535,21216,7461751,40.57
,,,,,,256,1049896,45.59,18176,0,18176,100.01,8347986,21216,8369202,45.51
,,,,10,,4,367757,15.97,18176,0,18176,100.01,2890883,21216,2912099,15.83
,,,,,,8,253406,11.0,18176,0,18176,100.01,1976058,21216,1997274,10.86
,,,,,,16,267116,11.6,18176,0,18176,100.01,2085755,21216,2106971,11.46
,,,,,,32,376432,16.35,18176,0,18176,100.01,2960294,21216,2981510,16.21
,,,,,,64,565562,24.56,18176,0,18176,100.01,4473313,21216,4494529,24.44
,,,,,,128,760267,33.02,18176,0,18176,100.01,6030955,21216,6052171,32.91
,,,,,,256,919851,39.95,18176,0,18176,100.01,7307636,21216,7328852,39.85
,,,,15,,4,358363,15.56,18176,0,18176,100.01,2815733,21216,2836949,15.43
,,,,,,8,226296,9.83,18176,0,18176,100.01,1759198,21216,1780414,9.68
,,,,,,16,210032,9.12,18176,0,18176,100.01,1629075,21216,1650291,8.97
,,,,,,32,279088,12.12,18176,0,18176,100.01,2181524,21216,2202740,11.98
,,,,,,64,439887,19.1,18176,0,18176,100.01,3467913,21216,3489129,18.97
,,,,,,128,637042,27.67,18176,0,18176,100.01,5045165,21216,5066381,27.55
,,,,,,256,811232,35.23,18176,0,18176,100.01,6438676,21216,6459892,35.12
,,,,20,,4,353481,15.35,18176,0,18176,100.01,2776673,21216,2797889,15.21
,,,,,,8,210686,9.15,18176,0,18176,100.01,1634318,21216,1655534,9.0
,,,,,,16,175534,7.62,18176,0,18176,100.01,1353095,21216,1374311,7.47
,,,,,,32,213878,9.29,18176,0,18176,100.01,1659854,21216,1681070,9.14
,,,,,,64,341270,14.82,18176,0,18176,100.01,2678983,21216,2700199,14.68
,,,,,,128,530381,23.03,18176,0,18176,100.01,4191875,21216,4213091,22.91
,,,,,,256,712364,30.94,18176,0,18176,100.01,5647736,21216,5668952,30.82
,,,,30,,4,348948,15.15,18176,0,18176,100.01,2740403,21216,2761619,15.02
,,,,,,8,196548,8.54,18176,0,18176,100.01,1521198,21216,1542414,8.39
,,,,,,16,144582,6.28,18176,0,18176,100.01,1105485,21216,1126701,6.13
,,,,,,32,157963,6.86,18176,0,18176,100.01,1212534,21216,1233750,6.71
,,,,,,64,240434,10.44,18176,0,18176,100.01,1872303,21216,1893519,10.3
,,,,,,128,388566,16.87,18176,0,18176,100.01,3057355,21216,3078571,16.74
,,,,,,256,580074,25.19,18176,0,18176,100.01,4589406,21216,4610622,25.07
,,,CoderAPCA,0,,4,580176,25.2,18176,0,18176,100.01,4590240,21216,4611456,25.07
,,,,,,8,491349,21.34,18176,0,18176,100.01,3879616,21216,3900832,21.21
,,,,,,16,470793,20.45,18176,0,18176,100.01,3715166,21216,3736382,20.32
,,,,,,32,484337,21.03,18176,0,18176,100.01,3823530,21216,3844746,20.9
,,,,,,64,511126,22.2,18176,0,18176,100.01,4037856,21216,4059072,22.07
,,,,,,128,541276,23.51,18176,0,18176,100.01,4279036,21216,4300252,23.38
,,,,,,256,572413,24.86,18176,0,18176,100.01,4528134,21216,4549350,24.74
,,,,1,,4,551595,23.95,18176,0,18176,100.01,4361592,21216,4382808,23.83
,,,,,,8,453644,19.7,18176,0,18176,100.01,3577977,21216,3599193,19.57
,,,,,,16,425664,18.49,18176,0,18176,100.01,3354134,21216,3375350,18.35
,,,,,,32,433034,18.81,18176,0,18176,100.01,3413100,21216,3434316,18.67
,,,,,,64,455012,19.76,18176,0,18176,100.01,3588944,21216,3610160,19.63
,,,,,,128,481127,20.89,18176,0,18176,100.01,3797834,21216,3819050,20.77
,,,,,,256,508547,22.08,18176,0,18176,100.01,4017204,21216,4038420,21.96
,,,,3,,4,473040,20.54,18176,0,18176,100.01,3733152,21216,3754368,20.41
,,,,,,8,348572,15.14,18176,0,18176,100.01,2737397,21216,2758613,15.0
,,,,,,16,298785,12.98,18176,0,18176,100.01,2339106,21216,2360322,12.83
,,,,,,32,288081,12.51,18176,0,18176,100.01,2253465,21216,2274681,12.37
,,,,,,64,295920,12.85,18176,0,18176,100.01,2316208,21216,2337424,12.71
,,,,,,128,310164,13.47,18176,0,18176,100.01,2430133,21216,2451349,13.33
,,,,,,256,326785,14.19,18176,0,18176,100.01,2563110,21216,2584326,14.05
,,,,5,,4,411547,17.87,18176,0,18176,100.01,3241212,21216,3262428,17.74
,,,,,,8,264260,11.48,18176,0,18176,100.01,2062905,21216,2084121,11.33
,,,,,,16,194223,8.43,18176,0,18176,100.01,1502620,21216,1523836,8.29
,,,,,,32,165938,7.21,18176,0,18176,100.01,1276320,21216,1297536,7.06
,,,,,,64,159388,6.92,18176,0,18176,100.01,1223952,21216,1245168,6.77
,,,,,,128,162319,7.05,18176,0,18176,100.01,1247375,21216,1268591,6.9
,,,,,,256,169110,7.34,18176,0,18176,100.01,1301706,21216,1322922,7.19
,,,,10,,4,380653,16.53,18176,0,18176,100.01,2994060,21216,3015276,16.39
,,,,,,8,219687,9.54,18176,0,18176,100.01,1706315,21216,1727531,9.39
,,,,,,16,136683,5.94,18176,0,18176,100.01,1042286,21216,1063502,5.78
,,,,,,32,96356,4.18,18176,0,18176,100.01,719670,21216,740886,4.03
,,,,,,64,79486,3.45,18176,0,18176,100.01,584736,21216,605952,3.29
,,,,,,128,74365,3.23,18176,0,18176,100.01,543745,21216,564961,3.07
,,,,,,256,74682,3.24,18176,0,18176,100.01,546282,21216,567498,3.09
,,,,15,,4,377275,16.38,18176,0,18176,100.01,2967036,21216,2988252,16.25
,,,,,,8,213722,9.28,18176,0,18176,100.01,1658592,21216,1679808,9.13
,,,,,,16,127520,5.54,18176,0,18176,100.01,968982,21216,990198,5.38
,,,,,,32,84009,3.65,18176,0,18176,100.01,620895,21216,642111,3.49
,,,,,,64,64050,2.78,18176,0,18176,100.01,461248,21216,482464,2.62
,,,,,,128,56368,2.45,18176,0,18176,100.01,399772,21216,420988,2.29
,,,,,,256,54738,2.38,18176,0,18176,100.01,386730,21216,407946,2.22
,,,,20,,4,375656,16.31,18176,0,18176,100.01,2954088,21216,2975304,16.18
,,,,,,8,210827,9.16,18176,0,18176,100.01,1635439,21216,1656655,9.01
,,,,,,16,122935,5.34,18176,0,18176,100.01,932302,21216,953518,5.18
,,,,,,32,77535,3.37,18176,0,18176,100.01,569115,21216,590331,3.21
,,,,,,64,55460,2.41,18176,0,18176,100.01,392528,21216,413744,2.25
,,,,,,128,45979,2.0,18176,0,18176,100.01,316642,21216,337858,1.84
,,,,,,256,42993,1.87,18176,0,18176,100.01,292770,21216,313986,1.71
,,,,30,,4,374026,16.24,18176,0,18176,100.01,2941044,21216,2962260,16.11
,,,,,,8,208014,9.03,18176,0,18176,100.01,1612949,21216,1634165,8.89
,,,,,,16,118529,5.15,18176,0,18176,100.01,897064,21216,918280,4.99
,,,,,,32,71435,3.1,18176,0,18176,100.01,520305,21216,541521,2.94
,,,,,,64,47510,2.06,18176,0,18176,100.01,328928,21216,350144,1.9
,,,,,,128,36150,1.57,18176,0,18176,100.01,238017,21216,259233,1.41
,,,,,,256,31610,1.37,18176,0,18176,100.01,201708,21216,222924,1.21
,,,CoderCA,0,,4,798637,34.68,18176,0,18176,100.01,6337922,21216,6359138,34.58
,,,,,,8,686423,29.81,18176,0,18176,100.01,5440203,21216,5461419,29.7
,,,,,,16,642520,27.9,18176,0,18176,100.01,5088992,21216,5110208,27.79
,,,,,,32,642433,27.9,18176,0,18176,100.01,5088275,21216,5109491,27.78
,,,,,,64,660393,28.68,18176,0,18176,100.01,5231972,21216,5253188,28.56
,,,,,,128,683494,29.68,18176,0,18176,100.01,5416778,21216,5437994,29.57
,,,,,,256,708080,30.75,18176,0,18176,100.01,5613472,21216,5634688,30.64
,,,,1,,4,764309,33.19,18176,0,18176,100.01,6063298,21216,6084514,33.08
,,,,,,8,639757,27.78,18176,0,18176,100.01,5066870,21216,5088086,27.67
,,,,,,16,587646,25.52,18176,0,18176,100.01,4649998,21216,4671214,25.4
,,,,,,32,582336,25.29,18176,0,18176,100.01,4607505,21216,4628721,25.17
,,,,,,64,596721,25.91,18176,0,18176,100.01,4722586,21216,4743802,25.79
,,,,,,128,616913,26.79,18176,0,18176,100.01,4884129,21216,4905345,26.67
,,,,,,256,638921,27.75,18176,0,18176,100.01,5060200,21216,5081416,27.63
,,,,3,,4,671368,29.16,18176,0,18176,100.01,5319782,21216,5340998,29.04
,,,,,,8,510949,22.19,18176,0,18176,100.01,4036410,21216,4057626,22.06
,,,,,,16,433563,18.83,18176,0,18176,100.01,3417332,21216,3438548,18.7
,,,,,,32,410610,17.83,18176,0,18176,100.01,3233705,21216,3254921,17.7
,,,,,,64,412883,17.93,18176,0,18176,100.01,3251898,21216,3273114,17.8
,,,,,,128,423769,18.4,18176,0,18176,100.01,3338977,21216,3360193,18.27
,,,,,,256,437789,19.01,18176,0,18176,100.01,3451130,21216,3472346,18.88
,,,,5,,4,593318,25.77,18176,0,18176,100.01,4695366,21216,4716582,25.65
,,,,,,8,401740,17.45,18176,0,18176,100.01,3162748,21216,3183964,17.31
,,,,,,16,299477,13.01,18176,0,18176,100.01,2344646,21216,2365862,12.86
,,,,,,32,258097,11.21,18176,0,18176,100.01,2013595,21216,2034811,11.06
,,,,,,64,246881,10.72,18176,0,18176,100.01,1923876,21216,1945092,10.58
,,,,,,128,248253,10.78,18176,0,18176,100.01,1934849,21216,1956065,10.64
,,,,,,256,254589,11.06,18176,0,18176,100.01,1985544,21216,2006760,10.91
,,,,10,,4,553977,24.06,18176,0,18176,100.01,4380638,21216,4401854,23.93
,,,,,,8,342070,14.86,18176,0,18176,100.01,2685370,21216,2706586,14.72
,,,,,,16,220492,9.58,18176,0,18176,100.01,1712758,21216,1733974,9.43
,,,,,,32,161483,7.01,18176,0,18176,100.01,1240685,21216,1261901,6.86
,,,,,,64,137275,5.96,18176,0,18176,100.01,1047022,21216,1068238,5.81
,,,,,,128,130138,5.65,18176,0,18176,100.01,989927,21216,1011143,5.5
,,,,,,256,130322,5.66,18176,0,18176,100.01,991402,21216,1012618,5.51
,,,,15,,4,549566,23.87,18176,0,18176,100.01,4345342,21216,4366558,23.74
,,,,,,8,332734,14.45,18176,0,18176,100.01,2610692,21216,2631908,14.31
,,,,,,16,204182,8.87,18176,0,18176,100.01,1582276,21216,1603492,8.72
,,,,,,32,137804,5.98,18176,0,18176,100.01,1051250,21216,1072466,5.83
,,,,,,64,107365,4.66,18176,0,18176,100.01,807754,21216,828970,4.51
,,,,,,128,95779,4.16,18176,0,18176,100.01,715050,21216,736266,4.0
,,,,,,256,93242,4.05,18176,0,18176,100.01,694752,21216,715968,3.89
,,,,20,,4,547291,23.77,18176,0,18176,100.01,4327154,21216,4348370,23.64
,,,,,,8,327687,14.23,18176,0,18176,100.01,2570317,21216,2591533,14.09
,,,,,,16,195148,8.47,18176,0,18176,100.01,1510002,21216,1531218,8.33
,,,,,,32,124042,5.39,18176,0,18176,100.01,941150,21216,962366,5.23
,,,,,,64,89460,3.89,18176,0,18176,100.01,664506,21216,685722,3.73
,,,,,,128,74659,3.24,18176,0,18176,100.01,546098,21216,567314,3.08
,,,,,,256,70029,3.04,18176,0,18176,100.01,509062,21216,530278,2.88
,,,,30,,4,545375,23.68,18176,0,18176,100.01,4311824,21216,4333040,23.56
,,,,,,8,323814,14.06,18176,0,18176,100.01,2539339,21216,2560555,13.92
,,,,,,16,188498,8.19,18176,0,18176,100.01,1456812,21216,1478028,8.04
,,,,,,32,113604,4.93,18176,0,18176,100.01,857665,21216,878881,4.78
,,,,,,64,75331,3.27,18176,0,18176,100.01,551474,21216,572690,3.11
,,,,,,128,57509,2.5,18176,0,18176,100.01,408901,21216,430117,2.34
,,,,,,256,50463,2.19,18176,0,18176,100.01,352532,21216,373748,2.03
,,,CoderPWLH,0,,4,2643667,114.81,18176,0,18176,100.01,21098178,21216,21119394,114.83
,,,,,,8,2050291,89.04,18176,0,18176,100.01,16351144,21216,16372360,89.02
,,,,,,16,1821304,79.09,18176,0,18176,100.01,14519264,21216,14540480,79.06
,,,,,,32,1763454,76.58,18176,0,18176,100.01,14056454,21216,14077670,76.54
,,,,,,64,1767508,76.76,18176,0,18176,100.01,14088890,21216,14110106,76.72
,,,,,,128,1786961,77.6,18176,0,18176,100.01,14244516,21216,14265732,77.57
,,,,,,256,1810760,78.64,18176,0,18176,100.01,14434928,21216,14456144,78.6
,,,,1,,4,2555883,111.0,18176,0,18176,100.01,20395904,21216,20417120,111.01
,,,,,,8,1908212,82.87,18176,0,18176,100.01,15214521,21216,15235737,82.84
,,,,,,16,1645825,71.47,18176,0,18176,100.01,13115436,21216,13136652,71.43
,,,,,,32,1568520,68.12,18176,0,18176,100.01,12496985,21216,12518201,68.06
,,,,,,64,1562255,67.84,18176,0,18176,100.01,12446862,21216,12468078,67.79
,,,,,,128,1575616,68.42,18176,0,18176,100.01,12553754,21216,12574970,68.37
,,,,,,256,1595448,69.29,18176,0,18176,100.01,12712432,21216,12733648,69.24
,,,,3,,4,2317768,100.65,18176,0,18176,100.01,18490976,21216,18512192,100.66
,,,,,,8,1523650,66.17,18176,0,18176,100.01,12138009,21216,12159225,66.11
,,,,,,16,1169984,50.81,18176,0,18176,100.01,9308716,21216,9329932,50.73
,,,,,,32,1035808,44.98,18176,0,18176,100.01,8235286,21216,8256502,44.89
,,,,,,64,996933,43.29,18176,0,18176,100.01,7924284,21216,7945500,43.2
,,,,,,128,992068,43.08,18176,0,18176,100.01,7885373,21216,7906589,42.99
,,,,,,256,999879,43.42,18176,0,18176,100.01,7947880,21216,7969096,43.33
,,,,5,,4,2120259,92.08,18176,0,18176,100.01,16910900,21216,16932116,92.06
,,,,,,8,1207296,52.43,18176,0,18176,100.01,9607186,21216,9628402,52.35
,,,,,,16,772232,33.54,18176,0,18176,100.01,6126688,21216,6147904,33.43
,,,,,,32,580127,25.19,18176,0,18176,100.01,4589836,21216,4611052,25.07
,,,,,,64,502998,21.84,18176,0,18176,100.01,3972810,21216,3994026,21.72
,,,,,,128,476893,20.71,18176,0,18176,100.01,3763958,21216,3785174,20.58
,,,,,,256,472019,20.5,18176,0,18176,100.01,3725000,21216,3746216,20.37
,,,,10,,4,2030436,88.18,18176,0,18176,100.01,16192328,21216,16213544,88.16
,,,,,,8,1057466,45.92,18176,0,18176,100.01,8408550,21216,8429766,45.83
,,,,,,16,576530,25.04,18176,0,18176,100.01,4561088,21216,4582304,24.92
,,,,,,32,346251,15.04,18176,0,18176,100.01,2718827,21216,2740043,14.9
,,,,,,64,240754,10.46,18176,0,18176,100.01,1874866,21216,1896082,10.31
,,,,,,128,196615,8.54,18176,0,18176,100.01,1521739,21216,1542955,8.39
,,,,,,256,181543,7.88,18176,0,18176,100.01,1401192,21216,1422408,7.73
,,,,15,,4,2024889,87.94,18176,0,18176,100.01,16147938,21216,16169154,87.92
,,,,,,8,1045796,45.42,18176,0,18176,100.01,8315184,21216,8336400,45.33
,,,,,,16,556322,24.16,18176,0,18176,100.01,4399408,21216,4420624,24.04
,,,,,,32,316688,13.75,18176,0,18176,100.01,2482322,21216,2503538,13.61
,,,,,,64,202809,8.81,18176,0,18176,100.01,1571302,21216,1592518,8.66
,,,,,,128,151759,6.59,18176,0,18176,100.01,1162891,21216,1184107,6.44
,,,,,,256,131861,5.73,18176,0,18176,100.01,1003736,21216,1024952,5.57
,,,,20,,4,2022505,87.83,18176,0,18176,100.01,16128864,21216,16150080,87.81
,,,,,,8,1040173,45.17,18176,0,18176,100.01,8270198,21216,8291414,45.08
,,,,,,16,546509,23.73,18176,0,18176,100.01,4320908,21216,4342124,23.61
,,,,,,32,301408,13.09,18176,0,18176,100.01,2360091,21216,2381307,12.95
,,,,,,64,182514,7.93,18176,0,18176,100.01,1408940,21216,1430156,7.78
,,,,,,128,127073,5.52,18176,0,18176,100.01,965401,21216,986617,5.36
,,,,,,256,103488,4.49,18176,0,18176,100.01,776752,21216,797968,4.34
,,,,30,,4,2019968,87.72,18176,0,18176,100.01,16108572,21216,16129788,87.7
,,,,,,8,1035015,44.95,18176,0,18176,100.01,8228958,21216,8250174,44.86
,,,,,,16,537882,23.36,18176,0,18176,100.01,4251888,21216,4273104,23.23
,,,,,,32,288590,12.53,18176,0,18176,100.01,2257557,21216,2278773,12.39
,,,,,,64,165294,7.18,18176,0,18176,100.01,1271180,21216,1292396,7.03
,,,,,,128,106075,4.61,18176,0,18176,100.01,797422,21216,818638,4.45
,,,,,,256,79225,3.44,18176,0,18176,100.01,582648,21216,603864,3.28
,,,CoderPWLHInt,0,,4,885488,38.45,18176,0,18176,100.01,7032742,21216,7053958,38.35
,,,,,,8,708035,30.75,18176,0,18176,100.01,5613098,21216,5634314,30.64
,,,,,,16,646956,28.1,18176,0,18176,100.01,5124472,21216,5145688,27.98
,,,,,,32,643016,27.92,18176,0,18176,100.01,5092950,21216,5114166,27.81
,,,,,,64,660529,28.68,18176,0,18176,100.01,5233054,21216,5254270,28.57
,,,,,,128,683519,29.68,18176,0,18176,100.01,5416972,21216,5438188,29.57
,,,,,,256,708100,30.75,18176,0,18176,100.01,5613632,21216,5634848,30.64
,,,,1,,4,859478,37.32,18176,0,18176,100.01,6824654,21216,6845870,37.22
,,,,,,8,666123,28.93,18176,0,18176,100.01,5277801,21216,5299017,28.81
,,,,,,16,596215,25.89,18176,0,18176,100.01,4718532,21216,4739748,25.77
,,,,,,32,586806,25.48,18176,0,18176,100.01,4643270,21216,4664486,25.36
,,,,,,64,600630,26.08,18176,0,18176,100.01,4753868,21216,4775084,25.96
,,,,,,128,620688,26.95,18176,0,18176,100.01,4914333,21216,4935549,26.84
,,,,,,256,642848,27.92,18176,0,18176,100.01,5091620,21216,5112836,27.8
,,,,3,,4,786534,34.16,18176,0,18176,100.01,6241110,21216,6262326,34.05
,,,,,,8,547381,23.77,18176,0,18176,100.01,4327872,21216,4349088,23.65
,,,,,,16,447972,19.45,18176,0,18176,100.01,3532592,21216,3553808,19.32
,,,,,,32,419072,18.2,18176,0,18176,100.01,3301390,21216,3322606,18.07
,,,,,,64,419645,18.22,18176,0,18176,100.01,3305984,21216,3327200,18.09
,,,,,,128,429698,18.66,18176,0,18176,100.01,3386406,21216,3407622,18.53
,,,,,,256,443436,19.26,18176,0,18176,100.01,3496312,21216,3517528,19.13
,,,,5,,4,725861,31.52,18176,0,18176,100.01,5755722,21216,5776938,31.41
,,,,,,8,447573,19.44,18176,0,18176,100.01,3529407,21216,3550623,19.31
,,,,,,16,319680,13.88,18176,0,18176,100.01,2506266,21216,2527482,13.74
,,,,,,32,270312,11.74,18176,0,18176,100.01,2111320,21216,2132536,11.6
,,,,,,64,255840,11.11,18176,0,18176,100.01,1995552,21216,2016768,10.97
,,,,,,128,255743,11.11,18176,0,18176,100.01,1994765,21216,2015981,10.96
,,,,,,256,261488,11.36,18176,0,18176,100.01,2040734,21216,2061950,11.21
,,,,10,,4,690414,29.98,18176,0,18176,100.01,5472142,21216,5493358,29.87
,,,,,,8,384993,16.72,18176,0,18176,100.01,3028773,21216,3049989,16.58
,,,,,,16,233749,10.15,18176,0,18176,100.01,1818822,21216,1840038,10.0
,,,,,,32,163968,7.12,18176,0,18176,100.01,1260570,21216,1281786,6.97
,,,,,,64,134265,5.83,18176,0,18176,100.01,1022952,21216,1044168,5.68
,,,,,,128,124068,5.39,18176,0,18176,100.01,941356,21216,962572,5.23
,,,,,,256,122787,5.33,18176,0,18176,100.01,931116,21216,952332,5.18
,,,,15,,4,682990,29.66,18176,0,18176,100.01,5412742,21216,5433958,29.55
,,,,,,8,370376,16.08,18176,0,18176,100.01,2911838,21216,2933054,15.95
,,,,,,16,211266,9.17,18176,0,18176,100.01,1638956,21216,1660172,9.03
,,,,,,32,133337,5.79,18176,0,18176,100.01,1015520,21216,1036736,5.64
,,,,,,64,96883,4.21,18176,0,18176,100.01,723890,21216,745106,4.05
,,,,,,128,81534,3.54,18176,0,18176,100.01,601102,21216,622318,3.38
,,,,,,256,76699,3.33,18176,0,18176,100.01,562422,21216,583638,3.17
,,,,20,,4,679807,29.52,18176,0,18176,100.01,5387288,21216,5408504,29.41
,,,,,,8,363842,15.8,18176,0,18176,100.01,2859566,21216,2880782,15.66
,,,,,,16,200782,8.72,18176,0,18176,100.01,1555092,21216,1576308,8.57
,,,,,,32,118403,5.14,18176,0,18176,100.01,896045,21216,917261,4.99
,,,,,,64,78098,3.39,18176,0,18176,100.01,573604,21216,594820,3.23
,,,,,,128,59779,2.6,18176,0,18176,100.01,427053,21216,448269,2.44
,,,,,,256,52765,2.29,18176,0,18176,100.01,370940,21216,392156,2.13
,,,,30,,4,677775,29.43,18176,0,18176,100.01,5371032,21216,5392248,29.32
,,,,,,8,359912,15.63,18176,0,18176,100.01,2828111,21216,2849327,15.49
,,,,,,16,194701,8.46,18176,0,18176,100.01,1506442,21216,1527658,8.31
,,,,,,32,109889,4.77,18176,0,18176,100.01,827925,21216,849141,4.62
,,,,,,64,67093,2.91,18176,0,18176,100.01,485574,21216,506790,2.76
,,,,,,128,46438,2.02,18176,0,18176,100.01,320322,21216,341538,1.86
,,,,,,256,37244,1.62,18176,0,18176,100.01,246778,21216,267994,1.46
,,,CoderGAMPSLimit,0,,4,1632143,70.88,18176,0,18176,100.01,13005680,21496,13027176,70.83
,,,,,,8,1312073,56.98,18176,0,18176,100.01,10445120,21496,10466616,56.91
,,,,,,16,1200590,52.14,18176,0,18176,100.01,9553284,21496,9574780,52.06
,,,,,,32,1185353,51.48,18176,0,18176,100.01,9431374,21496,9452870,51.4
,,,,,,64,1205170,52.34,18176,0,18176,100.01,9589908,21496,9611404,52.26
,,,,,,128,1233508,53.57,18176,0,18176,100.01,9816612,21496,9838108,53.49
,,,,,,256,1264244,54.9,18176,0,18176,100.01,10062520,21496,10084016,54.83
,,,,1,,4,1632143,70.88,18176,0,18176,100.01,13005680,21496,13027176,70.83
,,,,,,8,1312073,56.98,18176,0,18176,100.01,10445120,21496,10466616,56.91
,,,,,,16,1200590,52.14,18176,0,18176,100.01,9553284,21496,9574780,52.06
,,,,,,32,1185353,51.48,18176,0,18176,100.01,9431374,21496,9452870,51.4
,,,,,,64,1205170,52.34,18176,0,18176,100.01,9589908,21496,9611404,52.26
,,,,,,128,1233508,53.57,18176,0,18176,100.01,9816612,21496,9838108,53.49
,,,,,,256,1264244,54.9,18176,0,18176,100.01,10062520,21496,10084016,54.83
,,,,3,,4,1632143,70.88,18176,0,18176,100.01,13005680,21496,13027176,70.83
,,,,,,8,1312073,56.98,18176,0,18176,100.01,10445120,21496,10466616,56.91
,,,,,,16,1200590,52.14,18176,0,18176,100.01,9553284,21496,9574780,52.06
,,,,,,32,1185353,51.48,18176,0,18176,100.01,9431374,21496,9452870,51.4
,,,,,,64,1205170,52.34,18176,0,18176,100.01,9589908,21496,9611404,52.26
,,,,,,128,1233508,53.57,18176,0,18176,100.01,9816612,21496,9838108,53.49
,,,,,,256,1264244,54.9,18176,0,18176,100.01,10062520,21496,10084016,54.83
,,,,5,,4,1569710,68.17,18176,0,18176,100.01,12506220,21496,12527716,68.12
,,,,,,8,1231524,53.48,18176,0,18176,100.01,9800735,21496,9822231,53.41
,,,,,,16,1107566,48.1,18176,0,18176,100.01,8809092,21496,8830588,48.01
,,,,,,32,1084542,47.1,18176,0,18176,100.01,8624885,21496,8646381,47.01
,,,,,,64,1099953,47.77,18176,0,18176,100.01,8748170,21496,8769666,47.68
,,,,,,128,1125141,48.86,18176,0,18176,100.01,8949681,21496,8971177,48.78
,,,,,,256,1152979,50.07,18176,0,18176,100.01,9172400,21496,9193896,49.99
,,,,10,,4,1519730,66.0,18176,0,18176,100.01,12106380,21496,12127876,65.94
,,,,,,8,1166638,50.66,18176,0,18176,100.01,9281650,21496,9303146,50.58
,,,,,,16,1031490,44.79,18176,0,18176,100.01,8200476,21496,8221972,44.7
,,,,,,32,1001111,43.48,18176,0,18176,100.01,7957442,21496,7978938,43.38
,,,,,,64,1012011,43.95,18176,0,18176,100.01,8044638,21496,8066134,43.86
,,,,,,128,1034290,44.92,18176,0,18176,100.01,8222877,21496,8244373,44.83
,,,,,,256,1059684,46.02,18176,0,18176,100.01,8426040,21496,8447536,45.93
,,,,15,,4,1484914,64.49,18176,0,18176,100.01,11827852,21496,11849348,64.43
,,,,,,8,1119012,48.6,18176,0,18176,100.01,8900640,21496,8922136,48.51
,,,,,,16,972887,42.25,18176,0,18176,100.01,7731648,21496,7753144,42.16
,,,,,,32,933257,40.53,18176,0,18176,100.01,7414615,21496,7436111,40.43
,,,,,,64,937650,40.72,18176,0,18176,100.01,7449748,21496,7471244,40.62
,,,,,,128,956149,41.52,18176,0,18176,100.01,7597746,21496,7619242,41.43
,,,,,,256,978929,42.51,18176,0,18176,100.01,7780000,21496,7801496,42.42
,,,,20,,4,1409153,61.2,18176,0,18176,100.01,11221768,21496,11243264,61.13
,,,,,,8,1019577,44.28,18176,0,18176,100.01,8105160,21496,8126656,44.19
