Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,32,65.834,17.1,15341,0,15341,3.43,509650,0,509650,19.37
,,,,,,64,62.455,16.23,8487,0,8487,1.9,489470,0,489470,18.61
,,,,,,128,62.594,16.26,5867,0,5867,1.31,493200,0,493200,18.75
,,,,,,256,63.522,16.5,6189,0,6189,1.38,500300,0,500300,19.02
,,,CoderAPCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",4,129.175,33.56,124963,0,124963,27.94,906756,0,906756,34.47
,,,,,,8,81.945,21.29,65780,0,65780,14.71,588094,0,588094,22.36
,,,,,,16,57.960,15.06,34545,0,34545,7.72,427448,0,427448,16.25
,,,,,,32,46.457,12.07,18106,0,18106,4.05,351870,0,351870,13.38
,,,,,,64,41.335,10.74,9476,0,9476,2.12,319520,0,319520,12.15
,,,,,,128,39.594,10.29,4968,0,4968,1.11,310097,0,310097,11.79
,,,,,,256,39.645,10.3,2600,0,2600,0.58,312876,0,312876,11.89
,vwc_222.smet.csv,26.304,CoderBase,,,,384.905,100,447168,0,447168,100,2630400,0,2630400,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,200.563,52.11,118419,0,118419,26.48,1484400,0,1484400,56.43
,,,,,,8,209.292,54.37,59303,0,59303,13.26,1613350,0,1613350,61.33
,,,,,,16,233.584,60.69,29847,0,29847,6.67,1837140,0,1837140,69.84
,,,,,,32,247.285,64.25,15323,0,15323,3.43,1961270,0,1961270,74.56
,,,,,,64,255.219,66.31,8469,0,8469,1.89,2031600,0,2031600,77.24
,,,,,,128,260.233,67.61,5867,0,5867,1.31,2074310,0,2074310,78.86
,,,,,,256,262.897,68.3,6189,0,6189,1.38,2095300,0,2095300,79.66
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,158.121,41.08,124963,0,124963,27.95,1138320,0,1138320,43.28
,,,,,,8,122.282,31.77,65780,0,65780,14.71,910793,0,910793,34.63
,,,,,,16,108.678,28.24,34545,0,34545,7.73,833196,0,833196,31.68
,,,,,,32,106.643,27.71,18106,0,18106,4.05,833355,0,833355,31.68
,,,,,,64,109.691,28.5,9476,0,9476,2.12,866368,0,866368,32.94
,,,,,,128,114.685,29.8,4968,0,4968,1.11,910826,0,910826,34.63
,,,,,,256,120.528,31.31,2600,0,2600,0.58,959940,0,959940,36.49
,vwc_333.smet.csv,26.088,CoderBase,,,,381.746,100,443496,0,443496,100,2608800,0,2608800,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,201.821,52.87,117447,0,117447,26.48,1495440,0,1495440,57.32
,,,,,,8,215.764,56.52,58817,0,58817,13.26,1665610,0,1665610,63.85
,,,,,,16,245.095,64.2,29613,0,29613,6.68,1929460,0,1929460,73.96
,,,,,,32,264.161,69.2,15215,0,15215,3.43,2096390,0,2096390,80.36
,,,,,,64,275.489,72.17,8415,0,8415,1.9,2193810,0,2193810,84.09
,,,,,,128,282.668,74.05,5831,0,5831,1.31,2253830,0,2253830,86.39
,,,,,,256,286.391,75.02,6171,0,6171,1.39,2283270,0,2283270,87.52
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,157.862,41.35,123937,0,123937,27.95,1137276,0,1137276,43.59
,,,,,,8,122.543,32.1,65240,0,65240,14.71,913419,0,913419,35.01
,,,,,,16,109.202,28.61,34272,0,34272,7.73,837662,0,837662,32.11
,,,,,,32,107.422,28.14,17974,0,17974,4.05,839715,0,839715,32.19
,,,,,,64,110.844,29.04,9407,0,9407,2.12,875664,0,875664,33.57
,,,,,,128,116.156,30.43,4920,0,4920,1.11,922641,0,922641,35.37
,,,,,,256,122.253,32.02,2575,0,2575,0.58,973764,0,973764,37.33
,vwc_SLF2.smet.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,184.476,47.93,118437,0,118437,26.49,1355690,0,1355690,51.54
,,,,,,8,194.748,50.59,59321,0,59321,13.27,1496980,0,1496980,56.91
,,,,,,16,224.881,58.42,29865,0,29865,6.68,1767500,0,1767500,67.19
,,,,,,32,245.014,63.65,15341,0,15341,3.43,1943090,0,1943090,73.87
,,,,,,64,258.070,67.05,8487,0,8487,1.9,2054390,0,2054390,78.1
,,,,,,128,266.666,69.28,5867,0,5867,1.31,2125780,0,2125780,80.81
,,,,,,256,273.657,71.09,6189,0,6189,1.38,2181380,0,2181380,82.93
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,147.022,38.2,124963,0,124963,27.94,1049532,0,1049532,39.9
,,,,,,8,106.494,27.67,65780,0,65780,14.71,784485,0,784485,29.82
,,,,,,16,89.353,23.21,34545,0,34545,7.72,678594,0,678594,25.8
,,,,,,32,84.721,22.01,18106,0,18106,4.05,657975,0,657975,25.01
,,,,,,64,86.001,22.34,9476,0,9476,2.12,676848,0,676848,25.73
,,,,,,128,89.401,23.23,4968,0,4968,1.11,708560,0,708560,26.94
,,,,,,256,93.775,24.36,2600,0,2600,0.58,745920,0,745920,28.36
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBase,,,,493.065,100,74664,0,74664,100,3864960,0,3864960,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,356.891,72.38,20427,0,20427,27.36,2829798,0,2829798,73.22
,,,,,,8,329.938,66.92,11429,0,11429,15.31,2623171,0,2623171,67.87
,,,,,,16,316.517,64.19,8265,0,8265,11.07,2518965,0,2518965,65.17
,,,,,,32,310.163,62.91,8281,0,8281,11.09,2468118,0,2468118,63.86
,,,,,,64,308.127,62.49,13023,0,13023,17.44,2447091,0,2447091,63.31
,,,,,,128,308.931,62.66,24379,0,24379,32.65,2442165,0,2442165,63.19
,,,,,,256,311.806,63.24,43674,0,43674,58.49,2445870,0,2445870,63.28
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,379.036,76.87,21166,0,21166,28.35,3006216,0,3006216,77.78
,,,,,,8,371.258,75.3,11360,0,11360,15.21,2953797,0,2953797,76.43
,,,,,,16,375.842,76.23,6153,0,6153,8.24,2995680,0,2995680,77.51
,,,,,,32,386.778,78.44,3476,0,3476,4.66,3085845,0,3085845,79.84
,,,,,,64,401.043,81.34,2001,0,2001,2.68,3201440,0,3201440,82.83
,,,,,,128,417.121,84.6,1344,0,1344,1.8,3330722,0,3330722,86.18
,,,,,,256,434.114,88.04,900,0,900,1.21,3467112,0,3467112,89.71
,noaa-buoy-201702.csv,3.984,CoderBase,,,,447.318,100,67728,0,67728,100,3505920,0,3505920,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,325.256,72.71,18336,0,18336,27.07,2578812,0,2578812,73.56
,,,,,,8,301.640,67.43,9916,0,9916,14.64,2398302,0,2398302,68.41
,,,,,,16,289.850,64.8,6522,0,6522,9.63,2307375,0,2307375,65.81
,,,,,,32,284.551,63.61,6466,0,6466,9.55,2265035,0,2265035,64.61
,,,,,,64,282.843,63.23,9702,0,9702,14.32,2248137,0,2248137,64.12
,,,,,,128,283.418,63.36,17848,0,17848,26.35,2244592,0,2244592,64.02
,,,,,,256,285.844,63.9,33064,0,33064,48.82,2248784,0,2248784,64.14
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,346.251,77.41,19133,0,19133,28.25,2745972,0,2745972,78.32
,,,,,,8,339.447,75.88,10220,0,10220,15.09,2700451,0,2700451,77.03
,,,,,,16,343.898,76.88,5481,0,5481,8.09,2740800,0,2740800,78.18
,,,,,,32,354.081,79.16,3036,0,3036,4.48,2824710,0,2824710,80.57
,,,,,,64,367.258,82.1,1725,0,1725,2.55,2931434,0,2931434,83.61
,,,,,,128,382.022,85.4,1056,0,1056,1.56,3050214,0,3050214,87.0
,,,,,,256,397.591,88.88,700,0,700,1.03,3175128,0,3175128,90.56
,noaa-buoy-201703.csv,4.362,CoderBase,,,,489.701,100,74154,0,74154,100,3838560,0,3838560,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,345.049,70.46,20556,0,20556,27.72,2734933,0,2734933,71.25
,,,,,,8,317.157,64.77,11970,0,11970,16.14,2520382,0,2520382,65.66
,,,,,,16,303.216,61.92,9504,0,9504,12.82,2411319,0,2411319,62.82
,,,,,,32,297.057,60.66,11952,0,11952,16.12,2359599,0,2359599,61.47
,,,,,,64,295.292,60.3,19449,0,19449,26.23,2337987,0,2337987,60.91
,,,,,,128,297.456,60.74,37333,0,37333,50.35,2337413,0,2337413,60.89
,,,,,,256,301.060,61.48,56679,0,56679,76.43,2346894,0,2346894,61.14
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,366.996,74.94,21147,0,21147,28.52,2909916,0,2909916,75.81
,,,,,,8,356.782,72.86,11420,0,11420,15.4,2837935,0,2837935,73.93
,,,,,,16,359.678,73.45,6300,0,6300,8.5,2866220,0,2866220,74.67
,,,,,,32,369.359,75.43,3564,0,3564,4.81,2946405,0,2946405,76.76
,,,,,,64,382.586,78.13,2139,0,2139,2.88,3053644,0,3053644,79.55
,,,,,,128,397.701,81.21,1488,0,1488,2.01,3175219,0,3175219,82.72
,,,,,,256,413.788,84.5,1125,0,1125,1.52,3304272,0,3304272,86.08
NOAA-ADCP,noaa-adcp-201501.csv,744,CoderBase,,,,645.140,100,12648,0,12648,100,5062176,0,5062176,100
,,,CoderPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,509.415,78.96,3399,0,3399,26.87,3985614,0,3985614,78.73
,,,,,,8,481.220,74.59,1793,0,1793,14.18,3761667,0,3761667,74.31
,,,,,,16,468.797,72.67,1101,0,1101,8.7,3662973,0,3662973,72.36
,,,,,,32,464.620,72.02,959,0,959,7.58,3629700,0,3629700,71.7
,,,,,,64,464.225,71.96,1287,0,1287,10.18,3626208,0,3626208,71.63
,,,,,,128,467.297,72.43,2267,0,2267,17.92,3649806,0,3649806,72.1
,,,,,,256,475.625,73.72,4389,0,4389,34.7,3714309,0,3714309,73.37
,,,CoderAPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,560.842,86.93,3553,0,3553,28.09,4396882,0,4396882,86.86
,,,,,,8,568.665,88.15,1880,0,1880,14.86,4461135,0,4461135,88.13
,,,,,,16,589.502,91.38,1008,0,1008,7.97,4628704,0,4628704,91.44
,,,,,,32,617.000,95.64,550,0,550,4.35,4849148,0,4849148,95.79
,,,,,,64,648.048,100.45,299,0,299,2.36,5097780,0,5097780,100.7
,,,,,,128,681.024,105.56,168,0,168,1.33,5361724,0,5361724,105.92
,,,,,,256,715.000,110.83,100,0,100,0.79,5633600,0,5633600,111.29
,noaa-adcp-201502.csv,672,CoderBase,,,,583.751,100,11424,0,11424,100,4572288,0,4572288,100
