Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,25,294.332,71.25,7.744,5.2,803.655,76.46,735.450,69.97,805.140,76.6
,,,,,,50,313.318,75.85,4.071,2.73,857.232,81.56,783.760,74.57,858.816,81.71
,,,,,,100,332.574,80.51,2.136,1.43,910.809,86.65,832.490,79.2,912.492,86.81
,,,,,,200,351.960,85.2,1.125,0.76,964.386,91.75,881.334,83.85,966.168,91.92
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,285.207,69.04,35.060,23.55,768.781,73.14,712.530,67.79,762.619,72.56
,,,,,,10,280.448,67.89,18.417,12.37,766.108,72.89,697.564,66.37,758.828,72.2
,,,,,,25,276.508,66.93,7.744,5.2,755.745,71.9,684.165,65.09,761.745,72.47
,,,,,,50,294.290,71.24,4.071,2.73,806.128,76.7,728.928,69.35,812.528,77.3
,,,,,,100,312.357,75.61,2.136,1.43,856.511,81.49,774.231,73.66,863.311,82.14
,,,,,,200,330.549,80.02,1.125,0.76,906.894,86.28,819.612,77.98,914.094,86.97
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,257.689,62.38,35.060,23.55,681.759,64.86,645.489,61.41,696.540,66.27
,,,,,,10,249.965,60.51,18.417,12.37,670.208,63.76,622.104,59.19,686.322,65.3
,,,,,,25,242.239,58.64,7.744,5.2,653.415,62.17,599.445,57.03,674.640,64.19
,,,,,,50,257.678,62.38,4.071,2.73,696.976,66.31,638.096,60.71,719.616,68.46
,,,,,,100,273.452,66.19,2.136,1.43,740.537,70.45,677.688,64.48,764.592,72.74
,,,,,,200,289.351,70.04,1.125,0.76,784.098,74.6,717.354,68.25,809.568,77.02
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,237.476,57.49,35.060,23.55,626.717,59.63,597.428,56.84,637.936,60.69
,,,,,,10,227.360,55.04,18.417,12.37,608.244,57.87,567.672,54.01,621.880,59.17
,,,,,,25,217.434,52.63,7.744,5.2,587.415,55.89,540.450,51.42,601.200,57.2
,,,,,,50,231.170,55.96,4.071,2.73,626.576,59.61,574.768,54.68,641.280,61.01
,,,,,,100,245.288,59.38,2.136,1.43,665.737,63.34,610.402,58.07,681.360,64.82
,,,,,,200,259.528,62.82,1.125,0.76,704.898,67.06,646.092,61.47,721.440,68.64
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,218.551,52.9,35.060,23.55,576.043,54.8,548.795,52.21,585.845,55.74
,,,,,,10,205.926,49.85,18.417,12.37,550.662,52.39,511.812,48.69,563.850,53.64
,,,,,,25,194.479,47.08,7.744,5.2,525.105,49.96,480.540,45.72,539.775,51.35
,,,,,,50,206.642,50.02,4.071,2.73,560.112,53.29,510.528,48.57,575.760,54.78
,,,,,,100,219.222,53.07,2.136,1.43,595.119,56.62,542.113,51.58,611.745,58.2
,,,,,,200,231.929,56.14,1.125,0.76,630.126,59.95,573.786,54.59,647.730,61.63
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,188.204,45.56,35.060,23.55,492.102,46.82,475.995,45.29,499.811,47.55
,,,,,,10,170.835,41.35,18.417,12.37,450.828,42.89,427.672,40.69,467.096,44.44
,,,,,,25,156.821,37.96,7.744,5.2,416.955,39.67,390.045,37.11,437.160,41.59
,,,,,,50,166.336,40.27,4.071,2.73,444.192,42.26,413.456,39.34,466.304,44.36
,,,,,,100,176.370,42.69,2.136,1.43,471.767,44.88,438.940,41.76,495.448,47.14
,,,,,,200,186.551,45.16,1.125,0.76,499.482,47.52,464.544,44.2,524.592,49.91
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,391.109,94.68,58.440,39.25,1.040.507,98.99,990.600,94.25,1.036.659,98.63
,,,,,,10,376.414,91.12,33.495,22.49,1.010.310,96.12,959.406,91.28,1.005.438,95.66
,,,,,,25,393.471,95.25,14.872,9.99,1.068.705,101.68,997.140,94.87,1.064.385,101.27
,,,,,,50,418.616,101.34,7.958,5.34,1.139.952,108.46,1.063.008,101.13,1.135.344,108.02
,,,,,,100,444.191,107.53,4.224,2.84,1.211.199,115.23,1.129.140,107.43,1.206.303,114.77
,,,,,,200,470.023,113.78,2.250,1.51,1.282.446,122.01,1.195.560,113.75,1.277.262,121.52
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,372.264,90.11,58.440,39.25,967.928,92.09,949.637,90.35,999.440,95.09
,,,,,,10,359.462,87.02,33.495,22.49,946.162,90.02,922.278,87.75,971.096,92.39
,,,,,,25,373.204,90.34,14.872,9.99,990.480,94.23,951.105,90.49,1.026.510,97.66
,,,,,,50,396.974,96.1,7.958,5.34,1.056.512,100.52,1.013.712,96.44,1.094.944,104.17
,,,,,,100,421.193,101.96,4.224,2.84,1.122.544,106.8,1.076.729,102.44,1.163.378,110.68
,,,,,,200,445.662,107.88,2.250,1.51,1.188.576,113.08,1.139.994,108.46,1.231.812,117.19
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3]",5,355.850,86.14,58.440,39.25,929.812,88.46,912.015,86.77,943.865,89.8
,,,,,,10,342.202,82.84,33.495,22.49,902.972,85.91,880.796,83.8,917.686,87.31
,,,,,,25,350.631,84.88,14.872,9.99,924.510,87.96,898.875,85.52,964.125,91.73
,,,,,,50,372.856,90.26,7.958,5.34,986.144,93.82,957.680,91.11,1.028.400,97.84
,,,,,,100,395.554,95.75,4.224,2.84,1.047.778,99.69,1.017.093,96.77,1.092.675,103.96
,,,,,,200,418.511,101.31,2.250,1.51,1.109.412,105.55,1.076.814,102.45,1.156.950,110.07
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,344.996,83.51,58.440,39.25,897.949,85.43,886.873,84.38,914.043,86.96
,,,,,,10,330.993,80.12,33.495,22.49,870.576,82.83,855.134,81.36,886.074,84.3
,,,,,,25,336.447,81.44,14.872,9.99,885.660,84.26,865.110,82.31,923.265,87.84
,,,,,,50,357.710,86.59,7.958,5.34,944.704,89.88,921.536,87.68,984.816,93.7
,,,,,,100,379.458,91.86,4.224,2.84,1.003.748,95.5,978.656,93.11,1.046.367,99.55
,,,,,,200,401.454,97.18,2.250,1.51,1.062.792,101.11,1.036.008,98.57,1.107.918,105.41
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,323.535,78.32,58.440,39.25,822.185,78.22,841.529,80.06,863.460,82.15
,,,,,,10,307.611,74.46,33.495,22.49,789.698,75.13,805.448,76.63,829.584,78.93
,,,,,,25,306.906,74.29,14.872,9.99,787.995,74.97,798.315,75.95,851.400,81.0
,,,,,,50,326.168,78.96,7.958,5.34,840.528,79.97,850.032,80.87,908.160,86.4
,,,,,,100,345.940,83.74,4.224,2.84,893.061,84.97,902.649,85.88,964.920,91.8
,,,,,,200,365.951,88.59,2.250,1.51,945.594,89.96,955.422,90.9,1.021.680,97.2
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,307.082,74.34,58.440,39.25,765.401,72.82,809.081,76.98,821.067,78.12
,,,,,,10,289.119,69.99,33.495,22.49,727.636,69.23,767.410,73.01,781.746,74.38
,,,,,,25,286.315,69.31,14.872,9.99,719.850,68.49,752.835,71.62,800.295,76.14
,,,,,,50,304.164,73.63,7.958,5.34,767.840,73.05,801.200,76.23,853.648,81.22
,,,,,,100,322.561,78.08,4.224,2.84,815.830,77.62,850.765,80.94,907.001,86.29
,,,,,,200,341.188,82.59,2.250,1.51,863.820,82.18,900.414,85.67,960.354,91.37
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,294.478,71.28,58.440,39.25,724.750,68.95,783.016,74.5,786.955,74.87
,,,,,,10,275.007,66.57,33.495,22.49,684.040,65.08,737.450,70.16,742.406,70.63
,,,,,,25,271.450,65.71,14.872,9.99,673.845,64.11,719.940,68.5,760.275,72.33
,,,,,,50,288.240,69.77,7.958,5.34,718.768,68.38,765.568,72.84,810.960,77.15
,,,,,,100,305.633,73.99,4.224,2.84,763.691,72.66,812.838,77.33,861.645,81.98
,,,,,,200,323.269,78.25,2.250,1.51,808.614,76.93,860.292,81.85,912.330,86.8
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,273.032,66.09,58.440,39.25,666.783,63.44,733.239,69.76,723.125,68.8
,,,,,,10,250.859,60.73,33.495,22.49,616.994,58.7,682.444,64.93,671.272,63.86
,,,,,,25,247.510,59.92,14.872,9.99,608.145,57.86,663.915,63.17,690.480,65.69
,,,,,,50,262.608,63.57,7.958,5.34,648.688,61.72,705.040,67.08,736.512,70.07
,,,,,,100,278.399,67.39,4.224,2.84,689.231,65.57,748.527,71.22,782.544,74.45
,,,,,,200,294.437,71.27,2.250,1.51,729.774,69.43,792.234,75.37,828.576,78.83
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1.031.539,249.71,117.451,78.88,2.746.444,261.3,2.647.820,251.91,2.737.935,260.49
,,,,,,10,926.793,224.35,59.636,40.05,2.489.600,236.86,2.381.480,226.57,2.480.964,236.04
,,,,,,25,903.328,218.67,24.288,16.31,2.458.044,233.86,2.293.516,218.21,2.448.108,232.91
,,,,,,50,914.710,221.43,12.390,8.32,2.493.672,237.25,2.325.360,221.24,2.483.592,236.29
,,,,,,100,926.913,224.38,6.319,4.24,2.529.300,240.64,2.357.945,224.34,2.519.076,239.67
,,,,,,200,939.569,227.44,3.240,2.18,2.564.928,244.03,2.391.160,227.5,2.554.560,243.04
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,975.077,236.04,117.451,78.88,2.556.569,243.23,2.514.659,239.25,2.609.272,248.25
,,,,,,10,870.653,210.76,59.636,40.05,2.298.012,218.63,2.246.704,213.75,2.358.204,224.36
,,,,,,25,829.310,200.75,24.288,16.31,2.185.255,207.91,2.122.640,201.95,2.299.635,218.79
,,,,,,50,839.524,203.22,12.390,8.32,2.216.930,210.92,2.151.238,204.67,2.332.970,221.96
,,,,,,100,850.627,205.91,6.319,4.24,2.248.605,213.93,2.181.123,207.51,2.366.305,225.13
,,,,,,200,862.191,208.71,3.240,2.18,2.280.280,216.95,2.211.704,210.42,2.399.640,228.3
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3]",5,932.377,225.7,117.451,78.88,2.431.180,231.3,2.429.304,231.12,2.478.418,235.8
,,,,,,10,824.094,199.49,59.636,40.05,2.172.452,206.69,2.142.056,203.8,2.215.940,210.83
,,,,,,25,766.990,185.67,24.288,16.31,2.020.377,192.22,1.980.919,188.47,2.107.667,200.52
,,,,,,50,776.221,187.9,12.390,8.32,2.049.662,195.01,2.006.834,190.93,2.138.218,203.43
,,,,,,100,786.402,190.37,6.319,4.24,2.078.947,197.79,2.034.515,193.56,2.168.769,206.34
,,,,,,200,797.025,192.94,3.240,2.18,2.108.232,200.58,2.062.744,196.25,2.199.320,209.24
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,900.518,217.99,117.451,78.88,2.329.503,221.63,2.361.870,224.71,2.392.655,227.64
,,,,,,10,789.982,191.23,59.636,40.05,2.064.056,196.37,2.067.932,196.74,2.125.564,202.23
,,,,,,25,725.916,175.72,24.288,16.31,1.888.380,179.66,1.882.897,179.14,2.009.098,191.15
,,,,,,50,734.508,177.8,12.390,8.32,1.915.752,182.27,1.907.040,181.44,2.038.220,193.92
,,,,,,100,744.075,180.12,6.319,4.24,1.943.124,184.87,1.933.152,183.92,2.067.342,196.69
,,,,,,200,754.075,182.54,3.240,2.18,1.970.496,187.47,1.959.736,186.45,2.096.464,199.46
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,832.049,201.42,117.451,78.88,2.107.803,200.54,2.224.249,211.62,2.204.222,209.71
,,,,,,10,716.457,173.43,59.636,40.05,1.826.192,173.74,1.917.584,182.44,1.925.580,183.2
,,,,,,25,652.444,157.94,24.288,16.31,1.646.949,156.69,1.726.506,164.26,1.819.146,173.07
,,,,,,50,659.701,159.69,12.390,8.32,1.670.822,158.96,1.746.212,166.14,1.845.516,175.58
,,,,,,100,668.208,161.75,6.319,4.24,1.694.695,161.23,1.770.097,168.41,1.871.886,178.09
,,,,,,200,677.130,163.91,3.240,2.18,1.718.568,163.5,1.794.312,170.71,1.898.256,180.6
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,777.649,188.25,117.451,78.88,1.940.606,184.63,2.108.770,200.63,2.051.701,195.2
,,,,,,10,656.123,158.83,59.636,40.05,1.640.040,156.03,1.791.644,170.46,1.755.000,166.97
,,,,,,25,598.067,144.78,24.288,16.31,1.482.140,141.01,1.611.860,153.35,1.663.583,158.27
,,,,,,50,604.386,146.3,12.390,8.32,1.503.624,143.06,1.628.714,154.96,1.687.698,160.57
,,,,,,100,612.094,148.17,6.319,4.24,1.525.108,145.1,1.650.849,157.06,1.711.813,162.86
,,,,,,200,620.235,150.14,3.240,2.18,1.546.592,147.14,1.673.456,159.21,1.735.928,165.16
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,736.595,178.31,117.451,78.88,1.824.364,173.57,2.000.600,190.34,1.947.679,185.3
,,,,,,10,607.342,147.02,59.636,40.05,1.497.684,142.49,1.670.876,158.97,1.627.872,154.88
,,,,,,25,552.652,133.78,24.288,16.31,1.358.704,129.27,1.495.075,142.24,1.540.487,146.56
,,,,,,50,558.209,135.13,12.390,8.32,1.378.400,131.14,1.509.396,143.6,1.562.818,148.69
,,,,,,100,565.257,136.83,6.319,4.24,1.398.096,133.02,1.529.826,145.55,1.585.149,150.81
,,,,,,200,572.711,138.64,3.240,2.18,1.417.792,134.89,1.550.512,147.52,1.607.480,152.94
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,680.524,164.74,117.451,78.88,1.697.769,161.53,1.832.934,174.39,1.793.375,170.62
,,,,,,10,530.864,128.51,59.636,40.05,1.311.368,124.76,1.467.692,139.64,1.405.548,133.72
,,,,,,25,477.183,115.51,24.288,16.31,1.178.269,112.1,1.286.350,122.38,1.325.892,126.15
,,,,,,50,481.217,116.49,12.390,8.32,1.193.670,113.57,1.295.896,123.29,1.345.112,127.97
,,,,,,100,487.058,117.9,6.319,4.24,1.210.017,115.12,1.313.134,124.93,1.364.332,129.8
,,,,,,200,493.402,119.44,3.240,2.18,1.226.992,116.74,1.330.768,126.61,1.383.552,131.63
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,357.400,86.52,64.861,43.56,942.818,89.7,908.962,86.48,939.897,89.42
,,,,,,10,328.858,79.61,33.326,22.38,878.694,83.6,840.534,79.97,875.646,83.31
,,,,,,25,328.127,79.43,13.728,9.22,890.610,84.73,831.000,79.06,887.010,84.39
,,,,,,50,340.275,82.37,7.080,4.75,926.238,88.12,863.724,82.17,922.494,87.77
