Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,3,"[0, 15, 24]",5,17.883,88.55,74.780,114.52,34.320,74.46,33.728,67.55
,,,,,,10,18.709,92.64,78.519,120.25,36.064,78.24,34.850,69.79
,,,,,,25,19.699,97.54,82.258,125.98,38.284,83.06,36.810,73.72
,,,,,,50,20.703,102.52,85.997,131.7,40.536,87.95,38.855,77.81
,,,,,,100,21.708,107.49,89.736,137.43,42.788,92.83,40.900,81.91
,,,,,,200,22.712,112.46,93.475,143.15,45.040,97.72,42.945,86.01
,,,,5,"[0, 25, 39]",5,17.041,84.38,74.780,114.52,31.245,67.79,30.064,60.21
,,,,,,10,17.670,87.5,78.519,120.25,32.288,70.05,30.311,60.7
,,,,,,25,18.577,91.99,82.258,125.98,34.187,74.17,31.932,63.95
,,,,,,50,19.518,96.65,85.997,131.7,36.198,78.53,33.706,67.5
,,,,,,100,20.458,101.3,89.736,137.43,38.209,82.9,35.480,71.06
,,,,,,200,21.399,105.96,93.475,143.15,40.220,87.26,37.254,74.61
,,,,10,"[0, 49, 79]",5,15.798,78.23,74.780,114.52,26.520,57.54,24.848,49.76
,,,,,,10,16.074,79.59,78.519,120.25,26.288,57.03,23.545,47.15
,,,,,,25,16.788,83.13,82.258,125.98,27.489,59.64,24.318,48.7
,,,,,,50,17.622,87.26,85.997,131.7,29.106,63.15,25.631,51.33
,,,,,,100,18.460,91.41,89.736,137.43,30.723,66.66,26.980,54.03
,,,,,,200,19.298,95.56,93.475,143.15,32.340,70.16,28.329,56.73
,,,,15,"[0, 74, 118]",5,15.147,75.0,74.780,114.52,23.535,51.06,22.624,45.31
,,,,,,10,15.228,75.4,78.519,120.25,22.496,48.81,20.570,41.2
,,,,,,25,15.790,78.19,82.258,125.98,23.052,50.01,20.772,41.6
,,,,,,50,16.562,82.01,85.997,131.7,24.408,52.95,21.850,43.76
,,,,,,100,17.342,85.87,89.736,137.43,25.764,55.9,23.000,46.06
,,,,,,200,18.123,89.74,93.475,143.15,27.120,58.84,24.150,48.36
,,,,20,"[0, 98, 158]",5,14.705,72.82,74.780,114.52,21.645,46.96,20.976,42.01
,,,,,,10,14.641,72.5,78.519,120.25,20.080,43.57,18.292,36.63
,,,,,,25,15.098,74.76,82.258,125.98,20.247,43.93,18.036,36.12
,,,,,,50,15.816,78.32,85.997,131.7,21.384,46.39,18.905,37.86
,,,,,,100,16.556,81.98,89.736,137.43,22.572,48.97,19.900,39.85
,,,,,,200,17.296,85.64,93.475,143.15,23.760,51.55,20.895,41.85
,,,,30,"[0, 147, 236]",5,14.102,69.83,74.780,114.52,18.915,41.04,18.880,37.81
,,,,,,10,13.812,68.39,78.519,120.25,16.384,35.55,15.351,30.74
,,,,,,25,14.116,69.9,82.258,125.98,15.980,34.67,14.454,28.95
,,,,,,50,14.750,73.04,85.997,131.7,16.776,36.4,14.991,30.02
,,,,,,100,15.431,76.41,89.736,137.43,17.689,38.38,15.780,31.6
,,,,,,200,16.113,79.79,93.475,143.15,18.620,40.4,16.569,33.18
,,,CoderCA,0,"[0, 0, 0]",5,24.383,120.74,76.360,116.94,57.315,124.35,61.152,122.47
,,,,,,10,25.816,127.83,80.178,122.79,61.136,132.64,64.974,130.12
,,,,,,25,27.249,134.93,83.996,128.64,64.957,140.93,68.796,137.78
,,,,,,50,28.681,142.02,87.814,134.48,68.778,149.22,72.618,145.43
,,,,,,100,30.114,149.12,91.632,140.33,72.599,157.51,76.440,153.09
,,,,,,200,31.546,156.21,95.450,146.18,76.420,165.8,80.262,160.74
,,,,1,"[0, 5, 8]",5,23.128,114.52,76.360,116.94,53.145,115.3,55.280,110.71
,,,,,,10,24.439,121.02,80.178,122.79,56.528,122.64,58.565,117.29
,,,,,,25,25.784,127.68,83.996,128.64,60.061,130.31,61.974,124.11
,,,,,,50,27.133,134.36,87.814,134.48,63.594,137.97,65.417,131.01
,,,,,,100,28.482,141.03,91.632,140.33,67.127,145.64,68.860,137.9
,,,,,,200,29.832,147.72,95.450,146.18,70.660,153.3,72.303,144.8
,,,,3,"[0, 15, 24]",5,21.723,107.57,76.360,116.94,48.465,105.15,48.720,97.57
,,,,,,10,22.818,112.99,80.178,122.79,51.280,111.26,50.847,101.83
,,,,,,25,24.052,119.1,83.996,128.64,54.417,118.06,53.766,107.68
,,,,,,50,25.303,125.29,87.814,134.48,57.618,125.01,56.753,113.66
,,,,,,100,26.554,131.49,91.632,140.33,60.819,131.95,59.740,119.64
,,,,,,200,27.805,137.68,95.450,146.18,64.020,138.9,62.727,125.62
,,,,5,"[0, 25, 39]",5,21.023,104.1,76.360,116.94,46.065,99.94,45.520,91.16
,,,,,,10,21.999,108.93,80.178,122.79,48.400,105.01,47.175,94.48
,,,,,,25,23.170,114.73,83.996,128.64,51.425,111.57,49.698,99.53
,,,,,,50,24.370,120.67,87.814,134.48,54.450,118.13,52.459,105.06
,,,,,,100,25.571,126.62,91.632,140.33,57.475,124.7,55.220,110.59
,,,,,,200,26.771,132.56,95.450,146.18,60.500,131.26,57.981,116.12
,,,,10,"[0, 49, 79]",5,19.796,98.02,76.360,116.94,41.655,90.37,40.112,80.33
,,,,,,10,20.461,101.32,80.178,122.79,42.960,93.2,40.307,80.72
,,,,,,25,21.402,105.98,83.996,128.64,45.237,98.15,41.742,83.6
,,,,,,50,22.502,111.42,87.814,134.48,47.898,103.92,44.061,88.24
,,,,,,100,23.601,116.87,91.632,140.33,50.559,109.69,46.380,92.88
,,,,,,200,24.701,122.31,95.450,146.18,53.220,115.46,48.699,97.53
,,,,15,"[0, 74, 118]",5,19.004,94.1,76.360,116.94,38.550,83.64,36.880,73.86
,,,,,,10,19.444,96.28,80.178,122.79,38.944,84.49,36.193,72.48
,,,,,,25,20.258,100.31,83.996,128.64,40.800,88.52,37.026,74.15
,,,,,,50,21.268,105.31,87.814,134.48,43.200,93.73,38.893,77.89
,,,,,,100,22.301,110.43,91.632,140.33,45.600,98.93,40.940,81.99
,,,,,,200,23.335,115.55,95.450,146.18,48.000,104.14,42.987,86.09
,,,,20,"[0, 98, 158]",5,18.517,91.69,76.360,116.94,36.450,79.08,35.088,70.27
,,,,,,10,18.677,92.48,80.178,122.79,35.968,78.04,33.031,66.15
,,,,,,25,19.329,95.71,83.996,128.64,37.298,80.92,33.102,66.29
,,,,,,50,20.278,100.41,87.814,134.48,39.456,85.6,34.713,69.52
,,,,,,100,21.257,105.26,91.632,140.33,41.648,90.36,36.540,73.18
,,,,,,200,22.237,110.11,95.450,146.18,43.840,95.11,38.367,76.84
,,,,30,"[0, 147, 236]",5,17.707,87.68,76.360,116.94,33.090,71.79,31.968,64.02
,,,,,,10,17.645,87.37,80.178,122.79,31.840,69.08,28.900,57.88
,,,,,,25,18.109,89.67,83.996,128.64,32.164,69.78,28.476,57.03
,,,,,,50,18.960,93.88,87.814,134.48,33.912,73.57,29.716,59.51
,,,,,,100,19.864,98.36,91.632,140.33,35.758,77.58,31.280,62.64
,,,,,,200,20.772,102.86,95.450,146.18,37.640,81.66,32.844,65.78
,,,CoderPWLH,0,"[0, 0, 0]",5,48.023,237.8,127.903,195.88,128.005,277.72,128.037,256.42
,,,,,,10,48.739,241.34,129.812,198.8,129.916,281.86,129.948,260.24
,,,,,,25,49.456,244.89,131.721,201.73,131.827,286.01,131.859,264.07
,,,,,,50,50.172,248.44,133.630,204.65,133.738,290.15,133.770,267.9
,,,,,,100,50.889,251.99,135.539,207.57,135.649,294.3,135.681,271.73
,,,,,,200,51.605,255.53,137.448,210.5,137.560,298.45,137.592,275.55
,,,,1,"[0, 5, 8]",5,44.292,219.32,127.903,195.88,114.940,249.37,111.255,222.81
,,,,,,10,44.723,221.46,129.812,198.8,115.704,251.03,112.032,224.36
,,,,,,25,45.364,224.63,131.721,201.73,117.406,254.72,113.542,227.39
,,,,,,50,46.021,227.88,133.630,204.65,119.108,258.41,115.188,230.69
,,,,,,100,46.678,231.14,135.539,207.57,120.810,262.11,116.834,233.98
,,,,,,200,47.335,234.39,137.448,210.5,122.512,265.8,118.480,237.28
,,,,3,"[0, 15, 24]",5,41.436,205.18,127.903,195.88,105.225,228.29,98.123,196.51
,,,,,,10,40.992,202.98,129.812,198.8,104.008,225.65,93.876,188.0
,,,,,,25,41.465,205.32,131.721,201.73,105.193,228.22,94.567,189.39
,,,,,,50,42.066,208.3,133.630,204.65,106.718,231.53,95.938,192.13
,,,,,,100,42.666,211.27,135.539,207.57,108.243,234.84,97.309,194.88
,,,,,,200,43.267,214.25,137.448,210.5,109.768,238.15,98.680,197.62
,,,,5,"[0, 25, 39]",5,39.673,196.45,127.903,195.88,97.820,212.23,91.423,183.09
,,,,,,10,38.718,191.72,129.812,198.8,94.520,205.07,85.172,170.57
,,,,,,25,38.899,192.62,131.721,201.73,94.668,205.39,84.562,169.35
,,,,,,50,39.462,195.4,133.630,204.65,96.040,208.37,85.788,171.81
,,,,,,100,40.026,198.2,135.539,207.57,97.412,211.34,87.014,174.26
,,,,,,200,40.589,200.99,137.448,210.5,98.784,214.32,88.240,176.72
,,,,10,"[0, 49, 79]",5,37.094,183.68,127.903,195.88,87.971,190.86,80.636,161.49
,,,,,,10,35.241,174.5,129.812,198.8,81.192,176.15,70.688,141.57
,,,,,,25,34.931,172.97,131.721,201.73,80.109,173.8,67.381,134.94
,,,,,,50,35.385,175.22,133.630,204.65,81.130,176.02,68.078,136.34
,,,,,,100,35.890,177.72,135.539,207.57,82.289,178.53,69.051,138.29
,,,,,,200,36.395,180.22,137.448,210.5,83.448,181.05,70.024,140.24
,,,,15,"[0, 74, 118]",5,35.632,176.44,127.903,195.88,81.842,177.56,75.075,150.35
,,,,,,10,32.972,163.27,129.812,198.8,72.012,156.24,61.712,123.59
,,,,,,25,32.404,160.46,131.721,201.73,69.138,150.0,58.135,116.43
,,,,,,50,32.751,162.17,133.630,204.65,69.860,151.57,58.278,116.71
,,,,,,100,33.218,164.49,135.539,207.57,70.858,153.73,59.111,118.38
,,,,,,200,33.686,166.8,137.448,210.5,71.856,155.9,59.944,120.05
,,,,20,"[0, 98, 158]",5,34.581,171.24,127.903,195.88,77.085,167.24,71.422,143.04
,,,,,,10,31.531,156.13,129.812,198.8,65.552,142.22,56.644,113.44
,,,,,,25,30.597,151.51,131.721,201.73,61.962,134.43,50.853,101.84
,,,,,,50,30.865,152.83,133.630,204.65,62.370,135.32,50.680,101.5
,,,,,,100,31.305,155.01,135.539,207.57,63.261,137.25,51.404,102.95
,,,,,,200,31.746,157.2,137.448,210.5,64.152,139.18,52.128,104.4
,,,,30,"[0, 147, 236]",5,33.228,164.54,127.903,195.88,70.417,152.77,67.268,134.72
,,,,,,10,29.423,145.69,129.812,198.8,55.760,120.98,49.572,99.28
,,,,,,25,28.044,138.87,131.721,201.73,50.094,108.68,42.297,84.71
,,,,,,50,28.126,139.27,133.630,204.65,49.840,108.13,41.300,82.71
,,,,,,100,28.510,141.17,135.539,207.57,50.623,109.83,41.677,83.47
,,,,,,200,28.911,143.16,137.448,210.5,51.336,111.38,42.264,84.64
,,,CoderPWLHint,0,"[0, 0, 0]",5,22.235,110.1,70.633,108.17,51.585,111.92,55.419,110.99
,,,,,,10,22.951,113.65,72.542,111.1,53.496,116.06,57.330,114.81
,,,,,,25,23.667,117.19,74.451,114.02,55.407,120.21,59.241,118.64
,,,,,,50,24.384,120.74,76.360,116.94,57.318,124.36,61.152,122.47
,,,,,,100,25.100,124.29,78.269,119.87,59.229,128.5,63.063,126.3
,,,,,,200,25.816,127.83,80.178,122.79,61.140,132.65,64.974,130.12
,,,,1,"[0, 5, 8]",5,20.912,103.55,70.633,108.17,47.400,102.84,49.026,98.18
,,,,,,10,21.483,106.38,72.542,111.1,48.848,105.98,50.237,100.61
,,,,,,25,22.142,109.64,74.451,114.02,50.593,109.77,51.850,103.84
,,,,,,50,22.808,112.94,76.360,116.94,52.338,113.55,53.523,107.19
,,,,,,100,23.473,116.23,78.269,119.87,54.083,117.34,55.196,110.54
,,,,,,200,24.139,119.53,80.178,122.79,55.828,121.12,56.869,113.89
,,,,3,"[0, 15, 24]",5,19.518,96.65,70.633,108.17,42.594,92.41,42.675,85.46
,,,,,,10,19.701,97.55,72.542,111.1,43.080,93.47,41.747,83.61
,,,,,,25,20.249,100.27,74.451,114.02,44.503,96.55,42.798,85.71
,,,,,,50,20.852,103.25,76.360,116.94,46.038,99.88,44.179,88.48
,,,,,,100,21.455,106.24,78.269,119.87,47.573,103.21,45.560,91.24
,,,,,,200,22.058,109.23,80.178,122.79,49.108,106.54,46.941,94.01
,,,,5,"[0, 25, 39]",5,18.780,92.99,70.633,108.17,39.678,86.08,39.688,79.48
,,,,,,10,18.719,92.69,72.542,111.1,39.216,85.08,37.757,75.62
,,,,,,25,19.117,94.66,74.451,114.02,40.095,86.99,38.148,76.4
,,,,,,50,19.682,97.46,76.360,116.94,41.478,89.99,39.379,78.86
,,,,,,100,20.247,100.26,78.269,119.87,42.861,92.99,40.610,81.33
,,,,,,200,20.813,103.06,80.178,122.79,44.244,95.99,41.841,83.79
,,,,10,"[0, 49, 79]",5,17.674,87.52,70.633,108.17,35.586,77.21,34.932,69.96
,,,,,,10,17.229,85.31,72.542,111.1,33.712,73.14,31.337,62.76
,,,,,,25,17.386,86.09,74.451,114.02,33.872,73.49,30.522,61.13
,,,,,,50,17.870,88.49,76.360,116.94,34.980,75.89,31.379,62.84
,,,,,,100,18.377,91.0,78.269,119.87,36.146,78.42,32.360,64.81
,,,,,,200,18.884,93.51,80.178,122.79,37.312,80.95,33.341,66.77
,,,,15,"[0, 74, 118]",5,17.065,84.5,70.633,108.17,33.090,71.79,32.554,65.2
,,,,,,10,16.222,80.33,72.542,111.1,29.708,64.45,27.287,54.65
,,,,,,25,16.249,80.46,74.451,114.02,29.116,63.17,26.182,52.43
,,,,,,50,16.663,82.51,76.360,116.94,30.000,65.09,26.707,53.49
,,,,,,100,17.131,84.83,78.269,119.87,31.000,67.26,27.542,55.16
,,,,,,200,17.599,87.15,80.178,122.79,32.000,69.43,28.377,56.83
,,,,20,"[0, 98, 158]",5,16.610,82.25,70.633,108.17,31.092,67.46,30.914,61.91
,,,,,,10,15.620,77.35,72.542,111.1,27.132,58.86,25.050,50.17
,,,,,,25,15.477,76.64,74.451,114.02,26.187,56.81,22.940,45.94
,,,,,,50,15.839,78.43,76.360,116.94,26.910,58.38,23.200,46.46
,,,,,,100,16.280,80.61,78.269,119.87,27.807,60.33,23.925,47.91
,,,,,,200,16.721,82.8,80.178,122.79,28.704,62.28,24.650,49.37
,,,,30,"[0, 147, 236]",5,16.053,79.49,70.633,108.17,28.404,61.62,29.145,58.37
,,,,,,10,14.719,72.88,72.542,111.1,23.072,50.06,21.900,43.86
,,,,,,25,14.366,71.14,74.451,114.02,21.170,45.93,19.065,38.18
,,,,,,50,14.628,72.43,76.360,116.94,21.480,46.6,18.944,37.94
,,,,,,100,15.022,74.38,78.269,119.87,22.227,48.22,19.437,38.93
,,,,,,200,15.423,76.37,80.178,122.79,22.944,49.78,20.026,40.11
