Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,50,127.682,115.11,372.462,128.43,234.702,114.65,238.982,107.76,175.024,102.6
,,,,,,100,134.276,121.06,388.656,134.02,247.741,121.02,251.560,113.43,185.963,109.01
,,,,,,200,140.870,127.0,404.850,139.6,260.780,127.39,264.138,119.11,196.902,115.42
,,,,5,"[0, 24, 42, 3]",5,103.856,93.63,323.920,111.7,179.670,87.77,181.136,81.68,145.834,85.49
,,,,,,10,109.264,98.51,340.074,117.27,189.952,92.79,190.298,85.81,153.496,89.98
,,,,,,25,115.473,104.1,356.268,122.85,201.722,98.54,201.420,90.83,164.085,96.19
,,,,,,50,121.745,109.76,372.462,128.43,213.588,104.34,212.610,95.87,175.008,102.59
,,,,,,100,128.018,115.41,388.656,134.02,225.454,110.13,223.800,100.92,185.946,109.0
,,,,,,200,134.292,121.07,404.850,139.6,237.320,115.93,234.990,105.96,196.884,115.41
,,,,10,"[0, 48, 84, 5]",5,96.651,87.14,323.920,111.7,153.600,75.03,149.600,67.46,145.795,85.47
,,,,,,10,100.759,90.84,340.074,117.27,159.488,77.91,152.779,68.89,153.440,89.95
,,,,,,25,106.257,95.8,356.268,122.85,168.861,82.49,160.614,72.42,164.025,96.15
,,,,,,50,112.001,100.97,372.462,128.43,178.794,87.34,169.518,76.44,174.944,102.55
,,,,,,100,117.749,106.16,388.656,134.02,188.727,92.19,178.440,80.46,185.878,108.96
,,,,,,200,123.497,111.34,404.850,139.6,198.660,97.05,187.362,84.49,196.812,115.37
,,,,15,"[0, 71, 126, 8]",5,92.208,83.13,323.920,111.7,137.580,67.21,130.144,58.69,145.730,85.43
,,,,,,10,95.281,85.9,340.074,117.27,139.808,68.3,128.707,58.04,153.370,89.91
,,,,,,25,100.178,90.32,356.268,122.85,146.999,71.81,133.920,60.39,163.950,96.11
,,,,,,50,105.557,95.16,372.462,128.43,155.610,76.02,141.227,63.68,174.864,102.51
,,,,,,100,110.954,100.03,388.656,134.02,164.255,80.24,148.640,67.03,185.793,108.91
,,,,,,200,116.354,104.9,404.850,139.6,172.900,84.46,156.072,70.38,196.722,115.32
,,,,20,"[0, 95, 168, 10]",5,88.880,80.13,323.920,111.7,123.960,60.55,117.152,52.83,145.717,85.42
,,,,,,10,91.169,82.19,340.074,117.27,123.504,60.33,112.132,50.56,153.356,89.9
,,,,,,25,95.561,86.15,356.268,122.85,128.996,63.01,115.002,51.86,163.935,96.1
,,,,,,50,100.632,90.72,372.462,128.43,136.404,66.63,121.049,54.58,174.848,102.5
,,,,,,100,105.763,95.35,388.656,134.02,143.982,70.34,127.400,57.45,185.776,108.9
,,,,,,200,110.897,99.98,404.850,139.6,151.560,74.04,133.770,60.32,196.704,115.31
,,,,30,"[0, 143, 252, 16]",5,80.400,72.48,323.920,111.7,104.310,50.96,99.952,45.07,114.725,67.25
,,,,,,10,80.784,72.83,340.074,117.27,99.056,48.39,89.998,40.58,116.858,68.5
,,,,,,25,83.833,75.58,356.268,122.85,101.150,49.41,89.190,40.22,123.765,72.55
,,,,,,50,88.070,79.4,372.462,128.43,106.614,52.08,93.195,42.02,132.000,77.38
,,,,,,100,92.467,83.36,388.656,134.02,112.499,54.96,98.040,44.21,140.250,82.21
,,,,,,200,96.875,87.34,404.850,139.6,118.420,57.85,102.942,46.42,148.500,87.05
,,,CoderCA,0,"[0, 0, 0, 0]",5,132.017,119.02,336.640,116.08,255.525,124.82,272.672,122.95,191.009,111.97
,,,,,,10,139.860,126.09,353.472,121.89,272.560,133.15,289.714,130.64,202.846,118.91
,,,,,,25,147.997,133.43,370.304,127.69,289.595,141.47,306.756,138.32,217.035,127.23
,,,,,,50,156.170,140.8,387.136,133.49,306.630,149.79,323.798,146.01,231.504,135.71
,,,,,,100,164.342,148.16,403.968,139.3,323.665,158.11,340.840,153.69,245.973,144.19
,,,,,,200,172.514,155.53,420.800,145.1,340.700,166.43,357.882,161.38,260.442,152.67
,,,,1,"[0, 5, 8, 1]",5,130.231,117.41,336.640,116.08,249.240,121.75,264.672,119.35,191.009,111.97
,,,,,,10,137.956,124.37,353.472,121.89,265.856,129.87,281.214,126.81,202.818,118.89
,,,,,,25,145.978,131.61,370.304,127.69,282.472,137.99,297.756,134.27,217.005,127.21
,,,,,,50,154.035,138.87,387.136,133.49,299.088,146.1,314.298,141.72,231.472,135.69
,,,,,,100,162.093,146.14,403.968,139.3,315.704,154.22,330.840,149.18,245.939,144.17
,,,,,,200,170.150,153.4,420.800,145.1,332.320,162.34,347.382,156.64,260.406,152.65
,,,,3,"[0, 14, 25, 2]",5,127.124,114.61,336.640,116.08,238.470,116.49,250.608,113.01,190.983,111.95
,,,,,,10,134.558,121.31,353.472,121.89,254.016,124.09,265.897,119.9,202.790,118.88
,,,,,,25,142.375,128.36,370.304,127.69,269.892,131.84,281.538,126.95,216.975,127.19
,,,,,,50,150.227,135.44,387.136,133.49,285.768,139.6,297.179,134.01,231.440,135.67
,,,,,,100,158.078,142.52,403.968,139.3,301.644,147.35,312.820,141.06,245.905,144.15
,,,,,,200,165.930,149.59,420.800,145.1,317.520,155.11,328.461,148.11,260.370,152.63
,,,,5,"[0, 24, 42, 3]",5,124.732,112.45,336.640,116.08,230.100,112.4,239.872,108.16,190.957,111.94
,,,,,,10,131.848,118.87,353.472,121.89,244.384,119.38,253.878,114.48,202.762,118.86
,,,,,,25,139.484,125.75,370.304,127.69,259.522,126.78,268.812,121.21,216.945,127.17
,,,,,,50,147.171,132.68,387.136,133.49,274.788,134.23,283.746,127.95,231.408,135.65
,,,,,,100,154.858,139.61,403.968,139.3,290.054,141.69,298.680,134.68,245.871,144.13
,,,,,,200,162.545,146.54,420.800,145.1,305.320,149.15,313.614,141.42,260.334,152.61
,,,,10,"[0, 48, 84, 5]",5,120.041,108.22,336.640,116.08,214.440,104.75,218.000,98.3,190.957,111.94
,,,,,,10,126.361,113.92,353.472,121.89,226.240,110.52,228.123,102.87,202.762,118.86
,,,,,,25,133.586,120.43,370.304,127.69,240.006,117.24,241.146,108.74,216.945,127.17
,,,,,,50,140.938,127.06,387.136,133.49,254.124,124.14,254.543,114.78,231.408,135.65
,,,,,,100,148.289,133.69,403.968,139.3,268.242,131.04,267.940,120.82,245.871,144.13
,,,,,,200,155.640,140.32,420.800,145.1,282.360,137.93,281.337,126.86,260.334,152.61
,,,,15,"[0, 71, 126, 8]",5,116.447,104.98,336.640,116.08,202.230,98.79,201.488,90.86,190.931,111.92
,,,,,,10,121.893,109.89,353.472,121.89,211.264,103.2,207.383,93.51,202.734,118.84
,,,,,,25,128.632,115.97,370.304,127.69,223.516,109.19,218.034,98.32,216.915,127.16
,,,,,,50,135.702,122.34,387.136,133.49,236.664,115.61,230.147,103.78,231.376,135.63
,,,,,,100,142.771,128.72,403.968,139.3,249.812,122.03,242.260,109.24,245.837,144.11
,,,,,,200,149.840,135.09,420.800,145.1,262.960,128.46,254.373,114.7,260.298,152.59
,,,,20,"[0, 95, 168, 10]",5,113.379,102.22,336.640,116.08,190.410,93.02,188.784,85.13,190.905,111.91
,,,,,,10,118.192,106.56,353.472,121.89,197.600,96.53,191.471,86.34,202.706,118.83
,,,,,,25,124.531,112.27,370.304,127.69,208.590,101.9,200.178,90.27,216.885,127.14
,,,,,,50,131.338,118.41,387.136,133.49,220.752,107.84,211.185,95.23,231.344,135.61
,,,,,,100,138.172,124.57,403.968,139.3,233.016,113.83,222.300,100.24,245.803,144.09
,,,,,,200,145.006,130.73,420.800,145.1,245.280,119.82,233.415,105.25,260.262,152.57
,,,,30,"[0, 143, 252, 16]",5,107.427,96.85,336.640,116.08,172.740,84.38,170.064,76.69,179.686,105.33
,,,,,,10,110.900,99.98,353.472,121.89,175.136,85.55,167.399,75.48,190.904,111.91
,,,,,,25,116.275,104.83,370.304,127.69,183.158,89.47,172.206,77.65,204.240,119.73
,,,,,,50,122.493,110.43,387.136,133.49,193.572,94.56,181.089,81.66,217.856,127.71
,,,,,,100,128.834,116.15,403.968,139.3,204.326,99.81,190.620,85.96,231.472,135.69
,,,,,,200,135.176,121.87,420.800,145.1,215.080,105.07,200.151,90.25,245.088,143.67
,,,CoderPWLH,0,"[0, 0, 0, 0]",5,275.239,248.14,563.939,194.46,570.674,278.77,570.907,257.44,496.103,290.82
,,,,,,10,278.012,250.64,572.288,197.34,579.192,282.94,579.428,261.28,492.900,288.94
,,,,,,25,281.979,254.22,580.704,200.24,587.710,287.1,587.949,265.12,499.183,292.62
,,,,,,50,286.066,257.9,589.120,203.14,596.228,291.26,596.470,268.96,506.418,296.86
,,,,,,100,290.152,261.59,597.536,206.04,604.746,295.42,604.991,272.8,513.653,301.1
,,,,,,200,294.238,265.27,605.952,208.95,613.264,299.58,613.512,276.65,520.888,305.34
,,,,1,"[0, 5, 8, 1]",5,269.418,242.89,563.939,194.46,549.100,268.24,545.916,246.17,496.103,290.82
,,,,,,10,272.024,245.24,572.288,197.34,557.124,272.16,553.656,249.66,492.832,288.9
,,,,,,25,275.903,248.74,580.704,200.24,565.317,276.16,561.798,253.33,499.114,292.58
,,,,,,50,279.901,252.34,589.120,203.14,573.510,280.16,569.940,257.0,506.348,296.82
,,,,,,100,283.899,255.95,597.536,206.04,581.703,284.16,578.082,260.67,513.582,301.06
,,,,,,200,287.897,259.55,605.952,208.95,589.896,288.16,586.224,264.34,520.816,305.3
,,,,3,"[0, 14, 25, 2]",5,261.064,235.36,563.939,194.46,519.317,253.69,508.999,229.52,495.969,290.74
,,,,,,10,262.521,236.68,572.288,197.34,523.124,255.55,511.768,230.77,492.696,288.82
,,,,,,25,266.226,240.02,580.704,200.24,530.748,259.27,519.087,234.07,498.976,292.5
,,,,,,50,270.083,243.49,589.120,203.14,538.440,263.03,526.610,237.46,506.208,296.74
,,,,,,100,273.941,246.97,597.536,206.04,546.132,266.79,534.133,240.85,513.440,300.98
,,,,,,200,277.799,250.45,605.952,208.95,553.824,270.54,541.656,244.25,520.672,305.22
,,,,5,"[0, 24, 42, 3]",5,254.624,229.56,563.939,194.46,496.805,242.69,479.988,216.44,495.969,290.74
,,,,,,10,254.862,229.77,572.288,197.34,496.672,242.62,476.952,215.07,492.696,288.82
,,,,,,25,258.213,232.79,580.704,200.24,503.079,245.75,482.655,217.64,498.976,292.5
,,,,,,50,261.955,236.17,589.120,203.14,510.370,249.32,489.650,220.79,506.208,296.74
,,,,,,100,265.696,239.54,597.536,206.04,517.661,252.88,496.645,223.95,513.440,300.98
,,,,,,200,269.438,242.91,605.952,208.95,524.952,256.44,503.640,227.1,520.672,305.22
,,,,10,"[0, 48, 84, 5]",5,242.149,218.31,563.939,194.46,450.374,220.01,426.691,192.41,495.902,290.7
,,,,,,10,239.210,215.66,572.288,197.34,440.572,215.22,407.900,183.93,492.628,288.78
,,,,,,25,241.485,217.71,580.704,200.24,443.394,216.6,408.586,184.24,498.907,292.46
,,,,,,50,244.932,220.82,589.120,203.14,449.680,219.67,414.228,186.79,506.138,296.7
,,,,,,100,248.431,223.97,597.536,206.04,456.104,222.81,420.146,189.45,513.369,300.94
,,,,,,200,251.929,227.13,605.952,208.95,462.528,225.95,426.064,192.12,520.600,305.18
,,,,15,"[0, 71, 126, 8]",5,231.325,208.55,563.939,194.46,419.286,204.82,391.784,176.66,475.298,278.62
,,,,,,10,225.546,203.34,572.288,197.34,399.024,194.92,360.164,162.41,472.600,277.04
,,,,,,25,226.620,204.31,580.704,200.24,398.130,194.49,355.318,160.22,478.515,280.51
,,,,,,50,229.676,207.06,589.120,203.14,403.410,197.07,359.138,161.94,485.450,284.57
,,,,,,100,232.948,210.01,597.536,206.04,409.173,199.88,364.198,164.23,492.385,288.64
,,,,,,200,236.228,212.97,605.952,208.95,414.936,202.7,369.328,166.54,499.320,292.7
,,,,20,"[0, 95, 168, 10]",5,223.636,201.62,563.939,194.46,393.424,192.19,366.994,165.49,464.444,272.26
,,,,,,10,215.074,193.9,572.288,197.34,363.120,177.38,324.872,146.49,460.020,269.66
,,,,,,25,214.648,193.52,580.704,200.24,357.282,174.53,313.021,141.15,465.888,273.1
,,,,,,50,217.400,196.0,589.120,203.14,361.690,176.69,315.458,142.25,472.640,277.06
,,,,,,100,220.496,198.79,597.536,206.04,366.857,179.21,319.894,144.25,479.392,281.02
,,,,,,200,223.601,201.59,605.952,208.95,372.024,181.73,324.400,146.28,486.144,284.98
,,,,30,"[0, 143, 252, 16]",5,210.257,189.56,563.939,194.46,352.956,172.42,332.923,150.12,431.949,253.21
,,,,,,10,196.705,177.34,572.288,197.34,305.796,149.38,274.416,123.74,420.852,246.7
,,,,,,25,193.707,174.64,580.704,200.24,292.422,142.85,252.715,113.96,423.522,248.27
,,,,,,50,195.568,176.31,589.120,203.14,294.000,143.62,251.478,113.4,429.660,251.87
,,,,,,100,198.246,178.73,597.536,206.04,297.916,145.53,254.432,114.73,435.798,255.47
,,,,,,200,201.038,181.25,605.952,208.95,302.112,147.58,258.016,116.35,441.936,259.06
,,,CoderPWLHint,0,"[0, 0, 0, 0]",5,119.888,108.09,311.429,107.39,229.974,112.34,247.109,111.43,170.305,99.83
,,,,,,10,123.523,111.36,319.808,110.28,238.492,116.5,255.630,115.27,173.966,101.98
,,,,,,25,127.567,115.01,328.224,113.18,247.010,120.66,264.151,119.11,180.865,106.02
,,,,,,50,131.654,118.69,336.640,116.08,255.528,124.83,272.672,122.95,188.100,110.26
,,,,,,100,135.740,122.38,345.056,118.98,264.046,128.99,281.193,126.8,195.335,114.51
,,,,,,200,139.826,126.06,353.472,121.89,272.564,133.15,289.714,130.64,202.570,118.75
,,,,1,"[0, 5, 8, 1]",5,117.809,106.21,311.429,107.39,222.993,108.93,237.452,107.07,170.305,99.83
,,,,,,10,121.336,109.39,319.808,110.28,231.196,112.94,245.430,110.67,173.966,101.98
,,,,,,25,125.305,112.97,328.224,113.18,239.453,116.97,253.611,114.36,180.865,106.02
,,,,,,50,129.316,116.58,336.640,116.08,247.710,121.01,261.792,118.05,188.100,110.26
,,,,,,100,133.328,120.2,345.056,118.98,255.967,125.04,269.973,121.74,195.335,114.51
,,,,,,200,137.339,123.82,353.472,121.89,264.224,129.07,278.154,125.43,202.570,118.75
,,,,3,"[0, 14, 25, 2]",5,114.223,102.98,311.429,107.39,210.492,102.83,221.270,99.78,170.305,99.83
,,,,,,10,117.191,105.65,319.808,110.28,216.720,105.87,226.770,102.26,173.942,101.96
,,,,,,25,120.992,109.08,328.224,113.18,224.315,109.58,234.267,105.64,180.840,106.01
,,,,,,50,124.860,112.57,336.640,116.08,232.050,113.36,241.824,109.04,188.074,110.25
,,,,,,100,128.727,116.05,345.056,118.98,239.785,117.14,249.381,112.45,195.308,114.49
,,,,,,200,132.595,119.54,353.472,121.89,247.520,120.91,256.938,115.86,202.542,118.73
,,,,5,"[0, 24, 42, 3]",5,111.416,100.45,311.429,107.39,201.042,98.21,208.307,93.93,170.259,99.81
,,,,,,10,113.832,102.63,319.808,110.28,205.464,100.37,211.200,95.24,173.894,101.94
,,,,,,25,117.423,105.86,328.224,113.18,212.396,103.76,217.682,98.16,180.790,105.98
,,,,,,50,121.172,109.24,336.640,116.08,219.720,107.33,224.704,101.32,188.022,110.22
,,,,,,100,124.921,112.62,345.056,118.98,227.044,110.91,231.726,104.49,195.254,114.46
,,,,,,200,128.670,116.0,353.472,121.89,234.368,114.49,238.748,107.66,202.486,118.7
,,,,10,"[0, 48, 84, 5]",5,106.187,95.73,311.429,107.39,182.304,89.06,185.239,83.53,170.236,99.79
,,,,,,10,107.094,96.55,319.808,110.28,182.140,88.98,180.647,81.46,173.870,101.92
,,,,,,25,110.091,99.25,328.224,113.18,187.195,91.44,184.251,83.08,180.765,105.96
,,,,,,50,113.573,102.39,336.640,116.08,193.590,94.57,190.067,85.71,187.996,110.2
,,,,,,100,117.078,105.55,345.056,118.98,200.043,97.72,196.007,88.38,195.227,114.44
,,,,,,200,120.583,108.71,353.472,121.89,206.496,100.87,201.947,91.06,202.458,118.68
,,,,15,"[0, 71, 126, 8]",5,101.809,91.79,311.429,107.39,169.587,82.84,169.985,76.65,163.185,95.66
,,,,,,10,101.394,91.41,319.808,110.28,165.004,80.6,159.227,71.8,166.824,97.79
,,,,,,25,103.761,93.55,328.224,113.18,168.200,82.17,159.978,72.14,173.400,101.65
,,,,,,50,106.945,96.42,336.640,116.08,173.760,84.88,164.531,74.19,180.336,105.71
,,,,,,100,110.226,99.37,345.056,118.98,179.552,87.71,169.640,76.49,187.272,109.78
,,,,,,200,113.512,102.34,353.472,121.89,185.344,90.54,174.781,78.81,194.208,113.84
,,,,20,"[0, 95, 168, 10]",5,98.810,89.08,311.429,107.39,158.949,77.65,159.110,71.75,160.701,94.2
,,,,,,10,97.246,87.67,319.808,110.28,150.136,73.34,143.597,64.75,164.136,96.22
,,,,,,25,98.916,89.18,328.224,113.18,150.858,73.69,141.254,63.69,170.700,100.06
,,,,,,50,101.880,91.85,336.640,116.08,155.700,76.06,144.883,65.33,177.528,104.07
,,,,,,100,104.992,94.66,345.056,118.98,160.890,78.59,149.345,67.34,184.356,108.07
,,,,,,200,108.112,97.47,353.472,121.89,166.080,81.13,153.871,69.38,191.184,112.07
,,,,30,"[0, 143, 252, 16]",5,93.365,84.17,311.429,107.39,142.506,69.61,144.275,65.06,148.419,87.0
,,,,,,10,89.544,80.73,319.808,110.28,126.196,61.65,121.187,54.65,148.872,87.27
,,,,,,25,89.897,81.05,328.224,113.18,123.221,60.19,113.664,51.25,153.775,90.14
,,,,,,50,92.281,83.2,336.640,116.08,126.330,61.71,115.059,51.88,159.926,93.75
,,,,,,100,95.021,85.67,345.056,118.98,130.417,63.71,118.325,53.36,166.077,97.35
,,,,,,200,97.816,88.19,353.472,121.89,134.624,65.76,121.911,54.97,172.228,100.96
