DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
370,0,24.625,1,D
371,0,24.623,1,D
372,0,24.629,1,D
373,0,24.626,1,D
374,0,24.628,1,D
375,0,24.632,1,D
376,0,24.632,1,D
377,0,24.634,1,D
378,0,24.637,1,D
379,0,24.638,1,D
380,0,24.641,1,D
381,0,24.643,1,D
382,0,24.649,1,D
383,0,24.648,1,D
384,0,24.653,1,D
385,0,24.660,1,D
386,0,24.664,1,D
387,0,24.672,1,D
388,0,24.680,1,D
389,0,24.692,1,D
390,0,24.709,1,D
391,0,24.728,1,D
392,0,24.739,1,D
393,0,24.743,1,D
394,0,24.769,1,D
395,0,24.758,1,D
396,0,24.775,1,D
397,0,24.781,1,D
398,0,24.772,1,D
399,0,24.791,1,D
400,0,24.801,1,D
401,0,24.803,1,D
402,0,24.805,1,D
403,0,24.821,1,D
404,0,24.823,1,D
405,0,24.837,1,D
406,0,24.825,1,D
407,0,24.823,1,D
408,0,24.826,1,D
409,0,24.840,1,D
410,0,24.851,1,D
411,0,24.856,1,D
412,0,24.874,1,D
413,0,24.886,1,D
414,0,24.882,1,D
415,0,24.861,1,D
416,0,24.883,1,D
417,0,24.878,1,D
418,0,24.884,1,D
419,0,24.892,1,D
420,0,24.891,1,D
421,0,24.899,1,D
422,0,24.897,1,D
423,0,24.884,1,D
424,0,24.891,1,D
425,0,24.894,1,D
426,0,24.870,1,D
427,0,24.868,1,D
428,0,24.863,1,D
429,0,24.857,1,D
430,0,24.848,1,D
431,0,24.850,1,D
432,0,N,9,D
433,0,24.842,1,D
434,0,24.829,1,D
435,0,24.828,1,D
436,0,24.820,1,D
437,0,24.813,1,D
438,0,24.812,1,D
439,0,24.815,1,D
440,0,24.799,1,D
441,0,24.799,1,D
442,0,24.795,1,D
443,0,24.791,1,D
444,0,24.782,1,D
445,0,24.770,1,D
446,0,24.769,1,D
447,0,24.767,1,D
448,0,24.766,1,D
449,0,24.764,1,D
450,0,24.754,1,D
451,0,24.753,1,D
452,0,24.741,1,D
453,0,24.748,1,D
454,0,24.746,1,D
455,0,24.746,1,D
456,0,24.739,1,D
457,0,24.742,1,D
458,0,24.737,1,D
459,0,24.736,1,D
460,0,24.737,1,D
461,0,24.732,1,D
462,0,24.738,1,D
463,0,24.732,1,D
464,0,24.733,1,D
465,0,24.730,1,D
466,0,24.729,1,D
467,0,24.724,1,D
468,0,24.720,1,D
469,0,24.727,1,D
470,0,24.727,1,D
471,0,24.726,1,D
472,0,24.724,1,D
473,0,24.731,1,D
474,0,24.721,1,D
475,0,24.721,1,D
476,0,24.722,1,D
477,0,24.725,1,D
478,0,24.712,1,D
479,0,24.719,1,D
480,0,24.709,1,D
481,0,24.709,1,D
482,0,24.710,1,D
483,0,24.714,1,D
484,0,24.710,1,D
485,0,24.708,1,D
486,0,24.706,1,D
487,0,24.699,1,D
488,0,24.704,1,D
489,0,24.699,1,D
490,0,24.698,1,D
491,0,24.694,1,D
492,0,24.697,1,D
493,0,24.688,1,D
494,0,24.689,1,D
495,0,24.689,1,D
496,0,24.679,1,D
497,0,24.680,1,D
498,0,24.673,1,D
499,0,24.673,1,D
500,0,24.666,1,D
501,0,24.671,1,D
502,0,24.673,1,D
503,0,24.655,1,D
504,0,24.653,1,D
505,0,24.657,1,D
506,0,24.643,1,D
507,0,24.642,1,D
508,0,24.642,1,D
509,0,24.637,1,D
510,0,24.638,1,D
511,0,24.633,1,D
512,0,24.638,1,D
513,0,24.635,1,D
514,0,24.635,1,D
515,0,24.640,1,D
516,0,24.643,1,D
517,0,24.645,1,D
518,0,24.643,1,D
519,0,24.650,1,D
520,0,24.659,1,D
521,0,24.678,1,D
522,0,24.693,1,D
523,0,24.707,1,D
524,0,24.711,1,D
525,0,24.722,1,D
526,0,24.738,1,D
527,0,24.734,1,D
528,0,24.794,1,D
529,0,24.817,1,D
530,0,24.831,1,D
531,0,24.877,1,D
532,0,24.960,1,D
533,0,24.977,1,D
534,0,25.028,1,D
535,0,25.028,1,D
536,0,25.031,1,D
537,0,25.024,1,D
538,0,25.074,1,D
539,0,25.104,1,D
540,0,25.128,1,D
541,0,25.157,1,D
542,0,25.193,1,D
543,0,25.156,1,D
544,0,25.167,1,D
545,0,25.215,1,D
546,0,25.251,1,D
547,0,25.278,1,D
548,0,25.283,1,D
549,0,25.262,1,D
550,0,25.212,1,D
551,0,25.248,1,D
552,0,25.298,1,D
553,0,25.309,1,D
554,0,25.352,1,D
555,0,25.423,1,D
556,0,25.398,1,D
557,0,25.425,1,D
558,0,25.394,1,D
559,0,25.424,1,D
560,0,25.410,1,D
561,0,25.370,1,D
562,0,25.336,1,D
563,0,25.326,1,D
564,0,25.325,1,D
565,0,25.306,1,D
566,0,25.260,1,D
567,0,25.267,1,D
568,0,25.207,1,D
569,0,25.193,1,D
570,0,25.148,1,D
571,0,25.125,1,D
572,0,25.069,1,D
573,0,25.052,1,D
574,0,25.015,1,D
575,0,24.985,1,D
576,0,24.957,1,D
577,0,24.926,1,D
578,0,24.914,1,D
579,0,24.872,1,D
580,0,24.869,1,D
581,0,24.843,1,D
582,0,24.822,1,D
583,0,24.826,1,D
584,0,24.806,1,D
585,0,24.788,1,D
586,0,24.786,1,D
587,0,24.780,1,D
588,0,24.783,1,D
589,0,24.765,1,D
590,0,24.777,1,D
591,0,24.765,1,D
592,0,24.760,1,D
593,0,24.764,1,D
594,0,24.758,1,D
595,0,24.754,1,D
596,0,24.754,1,D
597,0,24.749,1,D
598,0,24.750,1,D
599,0,24.749,1,D
600,0,24.740,1,D
601,0,24.738,1,D
602,0,24.743,1,D
603,0,24.738,1,D
604,0,24.738,1,D
605,0,24.752,1,D
606,0,24.765,1,D
607,0,24.769,1,D
608,0,24.762,1,D
609,0,24.758,1,D
610,0,24.757,1,D
611,0,24.756,1,D
612,0,24.743,1,D
613,0,24.740,1,D
614,0,24.736,1,D
615,0,24.718,1,D
616,0,24.715,1,D
617,0,24.703,1,D
618,0,24.709,1,D
619,0,24.709,1,D
620,0,24.705,1,D
621,0,24.710,1,D
622,0,24.713,1,D
623,0,24.710,1,D
624,0,24.714,1,D
625,0,24.710,1,D
626,0,24.705,1,D
627,0,24.716,1,D
628,0,24.713,1,D
629,0,24.714,1,D
630,0,24.712,1,D
631,0,24.713,1,D
632,0,24.722,1,D
633,0,24.720,1,D
634,0,24.720,1,D
635,0,24.724,1,D
636,0,24.722,1,D
637,0,24.719,1,D
638,0,24.716,1,D
639,0,24.712,1,D
640,0,24.712,1,D
641,0,24.714,1,D
642,0,24.713,1,D
643,0,24.705,1,D
644,0,24.700,1,D
645,0,24.702,1,D
646,0,24.700,1,D
647,0,24.701,1,D
648,0,24.698,1,D
649,0,24.697,1,D
650,0,24.697,1,D
651,0,24.688,1,D
652,0,N,9,D
653,0,24.694,1,D
654,0,24.699,1,D
655,0,24.694,1,D
656,0,24.698,1,D
657,0,24.695,1,D
658,0,24.698,1,D
659,0,24.704,1,D
660,0,24.706,1,D
661,0,24.701,1,D
662,0,24.708,1,D
663,0,24.708,1,D
664,0,24.715,1,D
665,0,24.721,1,D
666,0,24.726,1,D
667,0,24.738,1,D
668,0,24.751,1,D
669,0,24.771,1,D
670,0,24.768,1,D
671,0,24.790,1,D
672,0,24.780,1,D
673,0,24.809,1,D
674,0,24.813,1,D
675,0,24.847,1,D
676,0,24.868,1,D
677,0,24.873,1,D
678,0,24.928,1,D
679,0,24.940,1,D
680,0,24.990,1,D
681,0,24.983,1,D
682,0,25.004,1,D
683,0,25.031,1,D
684,0,25.050,1,D
685,0,25.038,1,D
686,0,25.053,1,D
687,0,25.099,1,D
688,0,25.145,1,D
689,0,25.141,1,D
690,0,25.188,1,D
691,0,25.190,1,D
692,0,25.237,1,D
693,0,25.225,1,D
694,0,25.289,1,D
695,0,25.165,1,D
696,0,25.233,1,D
697,0,25.206,1,D
698,0,25.267,1,D
699,0,25.251,1,D
700,0,25.243,1,D
701,0,25.252,1,D
702,0,25.307,1,D
703,0,25.307,1,D
704,0,25.231,1,D
705,0,25.238,1,D
706,0,25.218,1,D
707,0,25.267,1,D
708,0,25.221,1,D
709,0,25.248,1,D
710,0,25.257,1,D
711,0,25.265,1,D
712,0,25.246,1,D
713,0,25.235,1,D
714,0,25.243,1,D
715,0,25.223,1,D
716,0,25.217,1,D
717,0,25.197,1,D
718,0,25.200,1,D
719,0,25.178,1,D
720,0,25.157,1,D
721,0,25.163,1,D
722,0,25.149,1,D
723,0,25.136,1,D
724,0,25.119,1,D
725,0,25.098,1,D
726,0,25.090,1,D
727,0,25.080,1,D
728,0,25.062,1,D
729,0,25.068,1,D
730,0,25.050,1,D
731,0,25.031,1,D
732,0,25.013,1,D
733,0,25.006,1,D
734,0,25.016,1,D
735,0,24.995,1,D
736,0,24.992,1,D
737,0,24.985,1,D
738,0,24.973,1,D
739,0,24.962,1,D
740,0,24.950,1,D
741,0,24.949,1,D
742,0,24.949,1,D
743,0,24.951,1,D
744,0,24.946,1,D
745,0,24.940,1,D
746,0,24.934,1,D
747,0,24.936,1,D
748,0,24.913,1,D
749,0,24.916,1,D
750,0,24.912,1,D
751,0,24.911,1,D
752,0,24.898,1,D
753,0,24.899,1,D
754,0,24.878,1,D
755,0,24.882,1,D
756,0,24.878,1,D
757,0,24.874,1,D
758,0,24.873,1,D
759,0,24.864,1,D
760,0,24.862,1,D
761,0,24.855,1,D
762,0,24.853,1,D
763,0,24.855,1,D
764,0,24.845,1,D
765,0,24.838,1,D
766,0,24.838,1,D
767,0,24.830,1,D
768,0,24.826,1,D
769,0,24.837,1,D
770,0,24.824,1,D
771,0,24.825,1,D
772,0,24.826,1,D
773,0,24.812,1,D
774,0,24.817,1,D
775,0,24.820,1,D
776,0,24.822,1,D
777,0,24.811,1,D
778,0,24.806,1,D
779,0,24.814,1,D
780,0,24.812,1,D
781,0,24.806,1,D
782,0,24.814,1,D
783,0,24.811,1,D
784,0,24.801,1,D
785,0,24.799,1,D
786,0,24.805,1,D
787,0,24.806,1,D
788,0,24.800,1,D
789,0,24.800,1,D
790,0,24.802,1,D
791,0,24.797,1,D
792,0,24.790,1,D
793,0,24.794,1,D
794,0,24.795,1,D
795,0,24.800,1,D
796,0,24.806,1,D
797,0,24.806,1,D
798,0,24.799,1,D
799,0,24.793,1,D
800,0,24.799,1,D
801,0,24.795,1,D
802,0,24.799,1,D
803,0,24.790,1,D
804,0,24.797,1,D
805,0,24.795,1,D
806,0,24.805,1,D
807,0,24.800,1,D
808,0,24.808,1,D
809,0,24.812,1,D
810,0,24.825,1,D
811,0,24.824,1,D
812,0,24.832,1,D
813,0,24.851,1,D
814,0,24.858,1,D
815,0,24.869,1,D
816,0,24.876,1,D
817,0,24.919,1,D
818,0,24.907,1,D
819,0,24.935,1,D
820,0,24.940,1,D
821,0,24.965,1,D
822,0,24.985,1,D
823,0,25.010,1,D
824,0,24.994,1,D
825,0,25.015,1,D
826,0,25.026,1,D
827,0,25.036,1,D
828,0,25.039,1,D
829,0,25.064,1,D
830,0,25.060,1,D
831,0,25.055,1,D
832,0,25.039,1,D
833,0,25.073,1,D
834,0,25.071,1,D
835,0,25.084,1,D
836,0,25.080,1,D
837,0,25.085,1,D
838,0,25.095,1,D
839,0,25.127,1,D
840,0,25.095,1,D
841,0,25.129,1,D
842,0,25.136,1,D
843,0,25.122,1,D
844,0,25.133,1,D
845,0,25.141,1,D
846,0,25.147,1,D
847,0,25.165,1,D
848,0,25.172,1,D
849,0,25.133,1,D
850,0,25.152,1,D
851,0,25.150,1,D
852,0,25.151,1,D
853,0,25.126,1,D
854,0,25.150,1,D
855,0,25.158,1,D
856,0,25.152,1,D
857,0,25.154,1,D
858,0,25.142,1,D
859,0,25.162,1,D
860,0,25.138,1,D
861,0,25.136,1,D
862,0,25.126,1,D
863,0,25.131,1,D
864,0,25.107,1,D
865,0,25.109,1,D
866,0,25.105,1,D
867,0,25.111,1,D
868,0,25.116,1,D
869,0,25.106,1,D
870,0,25.111,1,D
871,0,25.105,1,D
872,0,N,9,D
873,0,25.083,1,D
874,0,25.080,1,D
875,0,25.070,1,D
876,0,25.059,1,D
877,0,25.054,1,D
878,0,25.047,1,D
879,0,25.038,1,D
880,0,25.026,1,D
881,0,25.021,1,D
882,0,25.009,1,D
883,0,25.008,1,D
884,0,25.012,1,D
885,0,24.997,1,D
886,0,24.995,1,D
887,0,24.982,1,D
888,0,24.984,1,D
889,0,24.981,1,D
890,0,24.976,1,D
891,0,24.964,1,D
892,0,24.955,1,D
893,0,24.964,1,D
894,0,24.985,1,D
895,0,24.991,1,D
896,0,24.994,1,D
897,0,24.992,1,D
898,0,24.988,1,D
899,0,24.982,1,D
900,0,24.977,1,D
901,0,24.975,1,D
902,0,24.968,1,D
903,0,24.974,1,D
904,0,24.965,1,D
905,0,24.961,1,D
906,0,24.953,1,D
907,0,24.950,1,D
908,0,24.949,1,D
909,0,24.947,1,D
910,0,24.947,1,D
911,0,24.939,1,D
912,0,24.936,1,D
913,0,24.926,1,D
914,0,24.922,1,D
915,0,24.925,1,D
916,0,24.930,1,D
917,0,24.932,1,D
918,0,24.926,1,D
919,0,24.925,1,D
920,0,24.931,1,D
921,0,24.924,1,D
922,0,24.921,1,D
923,0,24.921,1,D
924,0,24.923,1,D
925,0,24.917,1,D
926,0,24.917,1,D
927,0,24.907,1,D
928,0,24.909,1,D
929,0,24.915,1,D
930,0,24.911,1,D
931,0,24.905,1,D
932,0,24.906,1,D
933,0,24.903,1,D
934,0,24.901,1,D
935,0,24.902,1,D
936,0,24.901,1,D
937,0,24.902,1,D
938,0,24.902,1,D
939,0,24.888,1,D
940,0,24.899,1,D
941,0,24.899,1,D
942,0,24.895,1,D
943,0,24.893,1,D
944,0,24.894,1,D
945,0,24.894,1,D
946,0,24.894,1,D
947,0,24.898,1,D
948,0,24.899,1,D
949,0,24.901,1,D
950,0,24.902,1,D
951,0,24.904,1,D
952,0,24.909,1,D
953,0,24.916,1,D
954,0,24.919,1,D
955,0,24.924,1,D
956,0,24.942,1,D
957,0,24.945,1,D
958,0,24.947,1,D
959,0,24.964,1,D
960,0,24.967,1,D
961,0,24.959,1,D
962,0,24.984,1,D
963,0,24.984,1,D
964,0,25.010,1,D
965,0,25.013,1,D
966,0,25.013,1,D
967,0,25.032,1,D
968,0,25.011,1,D
969,0,25.057,1,D
970,0,25.082,1,D
971,0,25.059,1,D
972,0,25.099,1,D
973,0,25.080,1,D
974,0,25.105,1,D
975,0,25.122,1,D
976,0,25.132,1,D
977,0,25.142,1,D
978,0,25.147,1,D
979,0,25.170,1,D
980,0,25.168,1,D
981,0,25.187,1,D
982,0,25.183,1,D
983,0,25.208,1,D
984,0,25.221,1,D
985,0,25.215,1,D
986,0,25.223,1,D
987,0,25.193,1,D
988,0,25.202,1,D
989,0,25.208,1,D
990,0,25.206,1,D
991,0,25.218,1,D
992,0,25.186,1,D
993,0,25.178,1,D
994,0,25.182,1,D
995,0,25.194,1,D
996,0,25.171,1,D
997,0,25.175,1,D
998,0,25.171,1,D
999,0,25.153,1,D
1000,0,25.162,1,D
1001,0,25.157,1,D
1002,0,25.150,1,D
1003,0,25.151,1,D
1004,0,25.135,1,D
1005,0,25.142,1,D
1006,0,25.136,1,D
1007,0,25.133,1,D
1008,0,25.130,1,D
1009,0,25.111,1,D
1010,0,25.114,1,D
1011,0,25.102,1,D
1012,0,25.091,1,D
1013,0,25.084,1,D
1014,0,25.082,1,D
1015,0,25.081,1,D
1016,0,25.072,1,D
1017,0,25.075,1,D
1018,0,25.068,1,D
1019,0,25.065,1,D
1020,0,25.067,1,D
1021,0,25.058,1,D
1022,0,25.063,1,D
1023,0,25.063,1,D
1024,0,25.063,1,D
1025,0,25.065,1,D
1026,0,25.062,1,D
1027,0,25.064,1,D
1028,0,25.066,1,D
1029,0,25.066,1,D
1030,0,25.061,1,D
1031,0,25.065,1,D
1032,0,25.063,1,D
1033,0,25.066,1,D
1034,0,25.060,1,D
1035,0,25.059,1,D
1036,0,25.058,1,D
1037,0,25.056,1,D
1038,0,25.054,1,D
1039,0,25.050,1,D
1040,0,25.049,1,D
1041,0,25.049,1,D
1042,0,25.040,1,D
1043,0,25.036,1,D
1044,0,25.042,1,D
1045,0,25.036,1,D
1046,0,25.038,1,D
1047,0,25.033,1,D
1048,0,25.039,1,D
1049,0,25.036,1,D
1050,0,25.027,1,D
1051,0,25.034,1,D
1052,0,25.030,1,D
1053,0,25.028,1,D
1054,0,25.031,1,D
1055,0,25.033,1,D
1056,0,25.031,1,D
1057,0,25.023,1,D
1058,0,25.027,1,D
1059,0,25.025,1,D
1060,0,25.024,1,D
1061,0,25.022,1,D
1062,0,25.017,1,D
1063,0,25.014,1,D
1064,0,25.019,1,D
1065,0,25.014,1,D
1066,0,25.013,1,D
1067,0,25.016,1,D
1068,0,25.006,1,D
1069,0,25.013,1,D
1070,0,25.009,1,D
1071,0,25.004,1,D
1072,0,25.007,1,D
1073,0,25.003,1,D
1074,0,24.995,1,D
1075,0,24.989,1,D
1076,0,24.996,1,D
1077,0,24.996,1,D
1078,0,24.998,1,D
1079,0,24.992,1,D
1080,0,24.997,1,D
1081,0,24.995,1,D
1082,0,24.991,1,D
1083,0,24.995,1,D
1084,0,24.995,1,D
1085,0,24.987,1,D
1086,0,24.993,1,D
1087,0,24.992,1,D
1088,0,24.986,1,D
1089,0,24.990,1,D
1090,0,24.991,1,D
1091,0,24.990,1,D
1092,0,N,9,D
1093,0,24.993,1,D
1094,0,24.991,1,D
1095,0,24.987,1,D
1096,0,24.992,1,D
1097,0,24.994,1,D
1098,0,24.994,1,D
1099,0,24.999,1,D
1100,0,24.999,1,D
1101,0,25.006,1,D
1102,0,25.003,1,D
1103,0,25.009,1,D
1104,0,25.011,1,D
1105,0,25.016,1,D
1106,0,25.010,1,D
1107,0,25.020,1,D
1108,0,25.025,1,D
1109,0,25.035,1,D
1110,0,25.037,1,D
1111,0,25.042,1,D
1112,0,25.043,1,D
1113,0,25.042,1,D
1114,0,25.048,1,D
1115,0,25.053,1,D
1116,0,25.056,1,D
1117,0,25.068,1,D
1118,0,25.076,1,D
1119,0,25.068,1,D
1120,0,25.086,1,D
1121,0,25.083,1,D
1122,0,25.103,1,D
1123,0,25.105,1,D
1124,0,25.098,1,D
1125,0,25.101,1,D
1126,0,25.104,1,D
1127,0,25.118,1,D
1128,0,25.111,1,D
1129,0,25.118,1,D
1130,0,25.111,1,D
1131,0,25.110,1,D
1132,0,25.110,1,D
1133,0,25.114,1,D
