Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,86.995,22.61,94.766,21.19,600.390,22.82
,,,,,,10,48.946,12.72,47.579,10.64,343.180,13.05
,,,,,,25,33.168,8.62,19.430,4.34,245.110,9.32
,,,,,,50,35.645,9.26,10.387,2.32,273.970,10.42
,,,,,,100,49.639,12.9,6.503,1.45,389.800,14.82
,,,,,,200,70.573,18.34,7.527,1.68,556.250,21.15
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,138.935,36.1,105.240,23.53,1.005.433,38.22
,,,,,,10,106.056,27.56,55.272,12.36,792.372,30.12
,,,,,,25,88.880,23.1,23.188,5.19,687.045,26.12
,,,,,,50,87.415,22.72,12.144,2.72,686.368,26.09
,,,,,,100,89.268,23.2,6.360,1.42,706.979,26.88
,,,,,,200,92.661,24.08,3.325,0.74,737.154,28.02
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,138.935,36.1,105.240,23.53,1.005.433,38.22
,,,,,,10,106.056,27.56,55.272,12.36,792.372,30.12
,,,,,,25,88.880,23.1,23.188,5.19,687.045,26.12
,,,,,,50,87.415,22.72,12.144,2.72,686.368,26.09
,,,,,,100,89.268,23.2,6.360,1.42,706.979,26.88
,,,,,,200,92.661,24.08,3.325,0.74,737.154,28.02
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,129.360,33.62,105.240,23.53,928.837,35.31
,,,,,,10,93.624,24.33,55.272,12.36,692.916,26.34
,,,,,,25,73.651,19.14,23.188,5.19,565.215,21.49
,,,,,,50,70.385,18.29,12.144,2.72,550.128,20.91
,,,,,,100,70.778,18.39,6.360,1.42,559.062,21.25
,,,,,,200,72.906,18.95,3.325,0.74,579.114,22.02
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,109.950,28.57,105.240,23.53,773.552,29.41
,,,,,,10,68.389,17.77,55.272,12.36,491.036,18.67
,,,,,,25,42.757,11.11,23.188,5.19,318.060,12.09
,,,,,,50,35.623,9.26,12.144,2.72,272.032,10.34
,,,,,,100,32.892,8.55,6.360,1.42,255.969,9.73
,,,,,,200,32.374,8.41,3.325,0.74,254.862,9.69
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,100.590,26.14,105.240,23.53,698.672,26.56
,,,,,,10,55.854,14.51,55.272,12.36,390.754,14.85
,,,,,,25,26.915,6.99,23.188,5.19,191.325,7.27
,,,,,,50,17.509,4.55,12.144,2.72,127.120,4.83
,,,,,,100,12.936,3.36,6.360,1.42,96.322,3.66
,,,,,,200,10.909,2.83,3.325,0.74,83.142,3.16
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,99.753,25.92,105.240,23.53,691.977,26.31
,,,,,,10,54.587,14.19,55.272,12.36,380.618,14.47
,,,,,,25,25.015,6.5,23.188,5.19,176.130,6.7
,,,,,,50,15.145,3.94,12.144,2.72,108.208,4.11
,,,,,,100,10.127,2.63,6.360,1.42,73.848,2.81
,,,,,,200,7.748,2.01,3.325,0.74,57.852,2.2
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,99.607,25.88,105.240,23.53,690.807,26.26
,,,,,,10,54.349,14.12,55.272,12.36,378.714,14.4
,,,,,,25,24.648,6.41,23.188,5.19,173.190,6.58
,,,,,,50,14.647,3.81,12.144,2.72,104.224,3.96
,,,,,,100,9.525,2.48,6.360,1.42,69.037,2.62
,,,,,,200,7.026,1.83,3.325,0.74,52.074,1.98
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,99.386,25.83,105.240,23.53,689.039,26.19
,,,,,,10,53.973,14.03,55.272,12.36,375.704,14.28
,,,,,,25,24.070,6.26,23.188,5.19,168.570,6.41
,,,,,,50,13.885,3.61,12.144,2.72,98.128,3.73
,,,,,,100,8.571,2.23,6.360,1.42,61.404,2.33
,,,,,,200,5.932,1.54,3.325,0.74,43.326,1.65
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,196.570,51.08,175.400,39.22,1.396.356,53.08
,,,,,,10,161.192,41.89,100.506,22.48,1.188.222,45.17
,,,,,,25,142.032,36.91,44.572,9.97,1.090.875,41.47
,,,,,,50,142.139,36.94,23.782,5.32,1.112.528,42.29
,,,,,,100,146.534,38.08,12.576,2.81,1.158.890,44.06
,,,,,,200,152.868,39.73,6.600,1.48,1.215.540,46.21
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,196.570,51.08,175.400,39.22,1.396.356,53.08
,,,,,,10,161.192,41.89,100.506,22.48,1.188.222,45.17
,,,,,,25,142.032,36.91,44.572,9.97,1.090.875,41.47
,,,,,,50,142.139,36.94,23.782,5.32,1.112.528,42.29
,,,,,,100,146.534,38.08,12.576,2.81,1.158.890,44.06
,,,,,,200,152.868,39.73,6.600,1.48,1.215.540,46.21
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,183.234,47.62,175.400,39.22,1.289.665,49.03
,,,,,,10,143.156,37.2,100.506,22.48,1.043.938,39.69
,,,,,,25,119.772,31.12,44.572,9.97,912.795,34.7
,,,,,,50,117.319,30.49,23.782,5.32,913.968,34.75
,,,,,,100,119.636,31.09,12.576,2.81,943.704,35.88
,,,,,,200,124.194,32.27,6.600,1.48,986.148,37.49
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,155.495,40.41,175.400,39.22,1.067.755,40.59
,,,,,,10,105.668,27.46,100.506,22.48,744.030,28.28
,,,,,,25,73.399,19.07,44.572,9.97,541.815,20.6
,,,,,,50,65.321,16.97,23.782,5.32,497.984,18.93
,,,,,,100,63.232,16.43,12.576,2.81,492.473,18.72
,,,,,,200,64.004,16.63,6.600,1.48,504.630,19.18
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,141.007,36.64,175.400,39.22,951.847,36.19
,,,,,,10,85.294,22.17,100.506,22.48,581.042,22.09
,,,,,,25,46.992,12.21,44.572,9.97,330.555,12.57
,,,,,,50,34.929,9.08,23.782,5.32,254.848,9.69
,,,,,,100,29.803,7.74,12.576,2.81,225.046,8.56
,,,,,,200,28.103,7.3,6.600,1.48,217.422,8.27
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,139.362,36.22,175.400,39.22,938.691,35.68
,,,,,,10,82.142,21.35,100.506,22.48,555.828,21.13
,,,,,,25,41.537,10.79,44.572,9.97,286.920,10.91
,,,,,,50,27.907,7.25,23.782,5.32,198.672,7.55
,,,,,,100,21.408,5.56,12.576,2.81,157.879,6.0
,,,,,,200,18.820,4.89,6.600,1.48,143.154,5.44
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,138.878,36.09,175.400,39.22,934.817,35.54
,,,,,,10,81.162,21.09,100.506,22.48,547.988,20.83
,,,,,,25,39.762,10.33,44.572,9.97,272.715,10.37
,,,,,,50,25.573,6.65,23.782,5.32,180.000,6.84
,,,,,,100,18.596,4.83,12.576,2.81,135.388,5.15
,,,,,,200,15.569,4.05,6.600,1.48,117.144,4.45
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,138.368,35.96,175.400,39.22,930.735,35.38
,,,,,,10,80.177,20.84,100.506,22.48,540.106,20.53
,,,,,,25,37.817,9.83,44.572,9.97,257.160,9.78
,,,,,,50,22.809,5.93,23.782,5.32,157.888,6.0
,,,,,,100,15.052,3.91,12.576,2.81,107.032,4.07
,,,,,,200,11.516,2.99,6.600,1.48,84.726,3.22
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,519.648,135.04,352.554,78.84,3.803.824,144.6
,,,,,,10,390.971,101.6,178.976,40.02,2.947.984,112.07
,,,,,,25,324.722,84.38,72.726,16.26,2.524.241,95.96
,,,,,,50,309.971,80.55,36.960,8.27,2.442.002,92.83
,,,,,,100,305.603,79.42,18.815,4.21,2.425.201,92.2
,,,,,,200,305.609,79.42,9.576,2.14,2.434.488,92.55
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,519.648,135.04,352.554,78.84,3.803.824,144.6
,,,,,,10,390.971,101.6,178.976,40.02,2.947.984,112.07
,,,,,,25,324.722,84.38,72.726,16.26,2.524.241,95.96
,,,,,,50,309.971,80.55,36.960,8.27,2.442.002,92.83
,,,,,,100,305.603,79.42,18.815,4.21,2.425.201,92.2
,,,,,,200,305.609,79.42,9.576,2.14,2.434.488,92.55
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,487.567,126.7,352.554,78.84,3.547.176,134.85
,,,,,,10,345.361,89.75,178.976,40.02,2.583.108,98.2
,,,,,,25,268.578,69.79,72.726,16.26,2.075.090,78.89
,,,,,,50,249.311,64.79,36.960,8.27,1.956.726,74.39
,,,,,,100,242.238,62.95,18.815,4.21,1.918.283,72.92
,,,,,,200,240.577,62.52,9.576,2.14,1.914.232,72.77
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,421.334,109.49,352.554,78.84,3.017.316,114.71
,,,,,,10,250.921,65.21,178.976,40.02,1.827.588,69.48
,,,,,,25,152.097,39.53,72.726,16.26,1.143.244,43.46
,,,,,,50,122.641,31.87,36.960,8.27,943.360,35.86
,,,,,,100,109.452,28.44,18.815,4.21,855.993,32.54
,,,,,,200,104.299,27.1,9.576,2.14,824.008,31.33
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,388.805,101.04,352.554,78.84,2.757.082,104.81
,,,,,,10,203.447,52.87,178.976,40.02,1.447.796,55.04
,,,,,,25,92.076,23.93,72.726,16.26,663.075,25.21
,,,,,,50,56.481,14.68,36.960,8.27,414.086,15.74
,,,,,,100,39.440,10.25,18.815,4.21,295.903,11.25
,,,,,,200,31.897,8.29,9.576,2.14,244.792,9.31
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,386.958,100.56,352.554,78.84,2.742.304,104.25
,,,,,,10,200.080,51.99,178.976,40.02,1.420.856,54.01
,,,,,,25,86.452,22.47,72.726,16.26,618.087,23.5
,,,,,,50,49.402,12.84,36.960,8.27,357.450,13.59
,,,,,,100,31.123,8.09,18.815,4.21,229.362,8.72
,,,,,,200,22.652,5.89,9.576,2.14,170.832,6.49
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,386.668,100.48,352.554,78.84,2.739.988,104.16
,,,,,,10,199.375,51.81,178.976,40.02,1.415.216,53.8
,,,,,,25,85.069,22.11,72.726,16.26,607.020,23.08
,,,,,,50,47.565,12.36,36.960,8.27,342.756,13.03
,,,,,,100,28.949,7.52,18.815,4.21,211.974,8.06
,,,,,,200,20.074,5.22,9.576,2.14,150.208,5.71
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,386.174,100.35,352.554,78.84,2.736.035,104.01
,,,,,,10,198.473,51.58,178.976,40.02,1.408.000,53.53
,,,,,,25,83.633,21.73,72.726,16.26,595.529,22.64
,,,,,,50,45.692,11.87,36.960,8.27,327.770,12.46
,,,,,,100,26.651,6.93,18.815,4.21,193.585,7.36
,,,,,,200,17.379,4.52,9.576,2.14,128.648,4.89
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,190.766,49.57,194.694,43.54,1.330.628,50.58
,,,,,,10,144.716,37.61,100.016,22.37,1.056.908,40.18
,,,,,,25,120.602,31.34,41.106,9.19,922.905,35.08
,,,,,,50,116.761,30.34,21.120,4.72,912.166,34.68
,,,,,,100,117.141,30.44,10.865,2.43,925.461,35.18
,,,,,,200,119.402,31.03,5.586,1.25,948.828,36.07
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,190.766,49.57,194.694,43.54,1.330.628,50.58
,,,,,,10,144.716,37.61,100.016,22.37,1.056.908,40.18
,,,,,,25,120.602,31.34,41.106,9.19,922.905,35.08
,,,,,,50,116.761,30.34,21.120,4.72,912.166,34.68
,,,,,,100,117.141,30.44,10.865,2.43,925.461,35.18
,,,,,,200,119.402,31.03,5.586,1.25,948.828,36.07
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,190.766,49.57,194.694,43.54,1.330.628,50.58
,,,,,,10,144.716,37.61,100.016,22.37,1.056.908,40.18
,,,,,,25,120.602,31.34,41.106,9.19,922.905,35.08
,,,,,,50,116.761,30.34,21.120,4.72,912.166,34.68
,,,,,,100,117.141,30.44,10.865,2.43,925.461,35.18
,,,,,,200,119.402,31.03,5.586,1.25,948.828,36.07
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,190.766,49.57,194.694,43.54,1.330.628,50.58
,,,,,,10,144.716,37.61,100.016,22.37,1.056.908,40.18
,,,,,,25,120.602,31.34,41.106,9.19,922.905,35.08
,,,,,,50,116.761,30.34,21.120,4.72,912.166,34.68
,,,,,,100,117.141,30.44,10.865,2.43,925.461,35.18
,,,,,,200,119.402,31.03,5.586,1.25,948.828,36.07
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,177.668,46.17,194.694,43.54,1.225.847,46.6
,,,,,,10,125.606,32.64,100.016,22.37,904.028,34.37
,,,,,,25,96.450,25.06,41.106,9.19,729.685,27.74
,,,,,,50,90.004,23.39,21.120,4.72,698.108,26.54
,,,,,,100,88.544,23.01,10.865,2.43,696.678,26.48
,,,,,,200,89.405,23.23,5.586,1.25,708.850,26.95
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,156.590,40.69,194.694,43.54,1.057.223,40.19
,,,,,,10,94.414,24.54,100.016,22.37,654.488,24.88
,,,,,,25,56.717,14.74,41.106,9.19,411.825,15.66
,,,,,,50,45.527,11.83,21.120,4.72,342.292,13.01
,,,,,,100,40.642,10.56,10.865,2.43,313.467,11.92
,,,,,,200,39.011,10.14,5.586,1.25,305.696,11.62
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,150.714,39.17,194.694,43.54,1.010.212,38.4
,,,,,,10,85.712,22.27,100.016,22.37,584.876,22.23
,,,,,,25,45.435,11.81,41.106,9.19,321.565,12.22
,,,,,,50,32.776,8.52,21.120,4.72,240.280,9.13
,,,,,,100,26.783,6.96,10.865,2.43,202.597,7.7
,,,,,,200,24.334,6.32,5.586,1.25,188.280,7.16
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,145.135,37.72,194.694,43.54,965.579,36.71
,,,,,,10,77.156,20.05,100.016,22.37,516.426,19.63
,,,,,,25,33.950,8.82,41.106,9.19,229.690,8.73
,,,,,,50,19.512,5.07,21.120,4.72,134.168,5.1
,,,,,,100,12.203,3.17,10.865,2.43,85.950,3.27
,,,,,,200,8.684,2.26,5.586,1.25,63.084,2.4
,vwc_1203.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,127.240,33.07,94.766,21.19,922.350,35.06
,,,,,,10,103.936,27.01,47.579,10.64,783.100,29.77
,,,,,,25,92.058,23.92,19.430,4.34,716.230,27.23
,,,,,,50,87.585,22.76,10.387,2.32,689.490,26.21
,,,,,,100,86.764,22.55,6.503,1.45,686.800,26.11
,,,,,,200,89.727,23.32,7.527,1.68,709.480,26.97
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,127.240,33.07,94.766,21.19,922.350,35.06
,,,,,,10,103.936,27.01,47.579,10.64,783.100,29.77
,,,,,,25,92.058,23.92,19.430,4.34,716.230,27.23
,,,,,,50,87.585,22.76,10.387,2.32,689.490,26.21
,,,,,,100,86.764,22.55,6.503,1.45,686.800,26.11
,,,,,,200,89.727,23.32,7.527,1.68,709.480,26.97
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,103.865,26.99,94.766,21.19,735.350,27.95
,,,,,,10,79.264,20.6,47.579,10.64,585.730,22.27
,,,,,,25,77.088,20.03,19.430,4.34,596.470,22.68
,,,,,,50,78.030,20.28,10.387,2.32,613.050,23.31
,,,,,,100,82.680,21.49,6.503,1.45,654.130,24.87
,,,,,,200,88.234,22.93,7.527,1.68,697.540,26.52
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,92.730,24.1,94.766,21.19,646.270,24.57
,,,,,,10,62.772,16.31,47.579,10.64,453.790,17.25
,,,,,,25,61.278,15.92,19.430,4.34,469.990,17.87
,,,,,,50,68.108,17.7,10.387,2.32,533.670,20.29
,,,,,,100,76.492,19.88,6.503,1.45,604.630,22.99
,,,,,,200,85.249,22.15,7.527,1.68,673.660,25.61
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,88.930,23.11,94.766,21.19,615.870,23.41
,,,,,,10,54.874,14.26,47.579,10.64,390.610,14.85
,,,,,,25,50.778,13.2,19.430,4.34,385.990,14.67
,,,,,,50,61.554,16.0,10.387,2.32,481.240,18.29
,,,,,,100,70.924,18.43,6.503,1.45,560.080,21.29
,,,,,,200,81.767,21.25,7.527,1.68,645.800,24.55
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,87.240,22.67,94.766,21.19,602.350,22.9
,,,,,,10,50.577,13.14,47.579,10.64,356.230,13.54
,,,,,,25,39.018,10.14,19.430,4.34,291.910,11.1
,,,,,,50,50.897,13.23,10.387,2.32,395.980,15.05
,,,,,,100,65.479,17.02,6.503,1.45,516.520,19.64
,,,,,,200,78.035,20.28,7.527,1.68,615.950,23.42
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,86.520,22.48,94.766,21.19,596.590,22.68
,,,,,,10,48.473,12.6,47.579,10.64,339.400,12.9
,,,,,,25,33.438,8.69,19.430,4.34,247.270,9.4
,,,,,,50,43.547,11.32,10.387,2.32,337.180,12.82
,,,,,,100,60.405,15.7,6.503,1.45,475.930,18.09
,,,,,,200,74.055,19.24,7.527,1.68,584.110,22.21
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,85.965,22.34,94.766,21.19,592.150,22.51
,,,,,,10,46.853,12.18,47.579,10.64,326.440,12.41
,,,,,,25,29.028,7.54,19.430,4.34,211.990,8.06
,,,,,,50,35.462,9.22,10.387,2.32,272.500,10.36
,,,,,,100,52.485,13.64,6.503,1.45,412.570,15.68
,,,,,,200,71.568,18.6,7.527,1.68,564.210,21.45
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,120.010,31.19,105.240,23.53,854.035,32.47
,,,,,,10,81.036,21.06,55.272,12.36,592.214,22.51
,,,,,,25,57.565,14.96,23.188,5.19,436.530,16.59
,,,,,,50,51.581,13.4,12.144,2.72,399.696,15.19
,,,,,,100,49.701,12.92,6.360,1.42,390.439,14.84
,,,,,,200,49.933,12.98,3.325,0.74,395.334,15.03
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,120.010,31.19,105.240,23.53,854.035,32.47
,,,,,,10,81.036,21.06,55.272,12.36,592.214,22.51
,,,,,,25,57.565,14.96,23.188,5.19,436.530,16.59
,,,,,,50,51.581,13.4,12.144,2.72,399.696,15.19
,,,,,,100,49.701,12.92,6.360,1.42,390.439,14.84
,,,,,,200,49.933,12.98,3.325,0.74,395.334,15.03
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,106.102,27.57,105.240,23.53,742.768,28.24
,,,,,,10,63.643,16.54,55.272,12.36,453.068,17.22
,,,,,,25,37.098,9.64,23.188,5.19,272.790,10.37
,,,,,,50,29.311,7.62,12.144,2.72,221.536,8.42
,,,,,,100,25.875,6.72,6.360,1.42,199.835,7.6
,,,,,,200,24.652,6.41,3.325,0.74,193.086,7.34
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,101.557,26.39,105.240,23.53,706.407,26.85
,,,,,,10,57.578,14.96,55.272,12.36,404.544,15.38
,,,,,,25,29.532,7.67,23.188,5.19,212.265,8.07
,,,,,,50,20.803,5.41,12.144,2.72,153.472,5.83
,,,,,,100,16.655,4.33,6.360,1.42,126.072,4.79
,,,,,,200,14.824,3.85,3.325,0.74,114.462,4.35
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,100.149,26.03,105.240,23.53,695.149,26.43
,,,,,,10,55.380,14.39,55.272,12.36,386.960,14.71
,,,,,,25,26.369,6.85,23.188,5.19,186.960,7.11
,,,,,,50,17.067,4.44,12.144,2.72,123.584,4.7
,,,,,,100,12.547,3.26,6.360,1.42,93.211,3.54
,,,,,,200,10.423,2.71,3.325,0.74,79.254,3.01
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,99.548,25.87,105.240,23.53,690.339,26.24
,,,,,,10,54.372,14.13,55.272,12.36,378.896,14.4
,,,,,,25,24.832,6.45,23.188,5.19,174.660,6.64
,,,,,,50,15.049,3.91,12.144,2.72,107.440,4.08
,,,,,,100,10.229,2.66,6.360,1.42,74.664,2.84
,,,,,,200,7.905,2.05,3.325,0.74,59.112,2.25
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,99.330,25.81,105.240,23.53,688.597,26.18
,,,,,,10,53.985,14.03,55.272,12.36,375.802,14.29
,,,,,,25,24.213,6.29,23.188,5.19,169.710,6.45
,,,,,,50,14.187,3.69,12.144,2.72,100.544,3.82
,,,,,,100,9.177,2.38,6.360,1.42,66.249,2.52
,,,,,,200,6.733,1.75,3.325,0.74,49.734,1.89
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,99.171,25.77,105.240,23.53,687.323,26.13
,,,,,,10,53.682,13.95,55.272,12.36,373.380,14.19
,,,,,,25,23.699,6.16,23.188,5.19,165.600,6.3
,,,,,,50,13.463,3.5,12.144,2.72,94.752,3.6
,,,,,,100,8.221,2.14,6.360,1.42,58.599,2.23
,,,,,,200,5.640,1.47,3.325,0.74,40.986,1.56
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,147.658,38.37,175.400,39.22,1.005.056,38.21
,,,,,,10,105.556,27.43,100.506,22.48,743.134,28.25
,,,,,,25,79.399,20.63,44.572,9.97,589.815,22.42
,,,,,,50,73.315,19.05,23.782,5.32,561.936,21.36
,,,,,,100,72.006,18.71,12.576,2.81,562.666,21.39
,,,,,,200,73.133,19.0,6.600,1.48,577.656,21.96
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,147.658,38.37,175.400,39.22,1.005.056,38.21
,,,,,,10,105.556,27.43,100.506,22.48,743.134,28.25
,,,,,,25,79.399,20.63,44.572,9.97,589.815,22.42
,,,,,,50,73.315,19.05,23.782,5.32,561.936,21.36
,,,,,,100,72.006,18.71,12.576,2.81,562.666,21.39
,,,,,,200,73.133,19.0,6.600,1.48,577.656,21.96
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,130.129,33.82,175.400,39.22,864.825,32.88
,,,,,,10,82.445,21.42,100.506,22.48,558.250,21.22
,,,,,,25,52.257,13.58,44.572,9.97,372.675,14.17
,,,,,,50,43.883,11.4,23.782,5.32,326.480,12.41
,,,,,,100,40.575,10.54,12.576,2.81,311.219,11.83
,,,,,,200,39.812,10.35,6.600,1.48,311.094,11.83
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,123.861,32.19,175.400,39.22,814.684,30.97
