Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,16,78.283,20.34,447192,0,447192,100.0,173460,3928,177388,6.74
,,,,,,32,80.694,20.96,447192,0,447192,100.0,192751,3928,196679,7.48
,,,,,,64,91.564,23.79,447192,0,447192,100.0,279706,3928,283634,10.78
,,,,,,128,112.874,29.32,447192,0,447192,100.0,450189,3928,454117,17.26
,,,,,,256,134.018,34.82,447192,0,447192,100.0,619340,3928,623268,23.69
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,105.063,27.29,447192,0,447192,100.0,387698,3928,391626,14.89
,,,,,,8,83.358,21.66,447192,0,447192,100.0,214059,3928,217987,8.29
,,,,,,16,75.470,19.61,447192,0,447192,100.0,150960,3928,154888,5.89
,,,,,,32,75.973,19.74,447192,0,447192,100.0,154981,3928,158909,6.04
,,,,,,64,82.592,21.46,447192,0,447192,100.0,207936,3928,211864,8.05
,,,,,,128,96.529,25.08,447192,0,447192,100.0,319429,3928,323357,12.29
,,,,,,256,112.668,29.27,447192,0,447192,100.0,448540,3928,452468,17.2
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,141.778,36.83,447192,0,447192,100.0,681420,3928,685348,26.05
,,,,,,8,130.759,33.97,447192,0,447192,100.0,593268,3928,597196,22.7
,,,,,,16,129.208,33.57,447192,0,447192,100.0,580860,3928,584788,22.23
,,,,,,32,132.208,34.35,447192,0,447192,100.0,604860,3928,608788,23.14
,,,,,,64,136.766,35.53,447192,0,447192,100.0,641328,3928,645256,24.53
,,,,,,128,141.709,36.82,447192,0,447192,100.0,680867,3928,684795,26.03
,,,,,,256,146.708,38.11,447192,0,447192,100.0,720864,3928,724792,27.55
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,141.778,36.83,447192,0,447192,100.0,681420,3928,685348,26.05
,,,,,,8,130.759,33.97,447192,0,447192,100.0,593268,3928,597196,22.7
,,,,,,16,129.208,33.57,447192,0,447192,100.0,580860,3928,584788,22.23
,,,,,,32,132.208,34.35,447192,0,447192,100.0,604860,3928,608788,23.14
,,,,,,64,136.766,35.53,447192,0,447192,100.0,641328,3928,645256,24.53
,,,,,,128,141.709,36.82,447192,0,447192,100.0,680867,3928,684795,26.03
,,,,,,256,146.708,38.11,447192,0,447192,100.0,720864,3928,724792,27.55
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,133.723,34.74,447192,0,447192,100.0,616980,3928,620908,23.6
,,,,,,8,119.805,31.12,447192,0,447192,100.0,505635,3928,509563,19.37
,,,,,,16,115.745,30.07,447192,0,447192,100.0,473158,3928,477086,18.14
,,,,,,32,116.668,30.31,447192,0,447192,100.0,480540,3928,484468,18.42
,,,,,,64,119.586,31.07,447192,0,447192,100.0,503888,3928,507816,19.3
,,,,,,128,123.145,31.99,447192,0,447192,100.0,532355,3928,536283,20.39
,,,,,,256,126.924,32.97,447192,0,447192,100.0,562590,3928,566518,21.54
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,117.394,30.5,447192,0,447192,100.0,486348,3928,490276,18.64
,,,,,,8,97.589,25.35,447192,0,447192,100.0,327912,3928,331840,12.62
,,,,,,16,88.468,22.98,447192,0,447192,100.0,254940,3928,258868,9.84
,,,,,,32,85.055,22.1,447192,0,447192,100.0,227640,3928,231568,8.8
,,,,,,64,84.416,21.93,447192,0,447192,100.0,222528,3928,226456,8.61
,,,,,,128,85.065,22.1,447192,0,447192,100.0,227715,3928,231643,8.81
,,,,,,256,86.327,22.43,447192,0,447192,100.0,237816,3928,241744,9.19
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,109.513,28.45,447192,0,447192,100.0,423300,3928,427228,16.24
,,,,,,8,86.624,22.5,447192,0,447192,100.0,240188,3928,244116,9.28
,,,,,,16,74.673,19.4,447192,0,447192,100.0,144578,3928,148506,5.65
,,,,,,32,68.713,17.85,447192,0,447192,100.0,96900,3928,100828,3.83
,,,,,,64,65.996,17.15,447192,0,447192,100.0,75168,3928,79096,3.01
,,,,,,128,64.969,16.88,447192,0,447192,100.0,66946,3928,70874,2.69
,,,,,,256,64.813,16.84,447192,0,447192,100.0,65700,3928,69628,2.65
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,108.862,28.28,447192,0,447192,100.0,418092,3928,422020,16.04
,,,,,,8,85.555,22.23,447192,0,447192,100.0,231634,3928,235562,8.96
,,,,,,16,73.122,19.0,447192,0,447192,100.0,132174,3928,136102,5.17
,,,,,,32,66.705,17.33,447192,0,447192,100.0,80835,3928,84763,3.22
,,,,,,64,63.534,16.51,447192,0,447192,100.0,55472,3928,59400,2.26
,,,,,,128,62.098,16.13,447192,0,447192,100.0,43979,3928,47907,1.82
,,,,,,256,61.589,16.0,447192,0,447192,100.0,39906,3928,43834,1.67
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,108.758,28.25,447192,0,447192,100.0,417264,3928,421192,16.01
,,,,,,8,85.356,22.17,447192,0,447192,100.0,230048,3928,233976,8.89
,,,,,,16,72.826,18.92,447192,0,447192,100.0,129808,3928,133736,5.08
,,,,,,32,66.296,17.22,447192,0,447192,100.0,77565,3928,81493,3.1
,,,,,,64,63.016,16.37,447192,0,447192,100.0,51328,3928,55256,2.1
,,,,,,128,61.450,15.96,447192,0,447192,100.0,38794,3928,42722,1.62
,,,,,,256,60.846,15.81,447192,0,447192,100.0,33966,3928,37894,1.44
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,108.560,28.2,447192,0,447192,100.0,415680,3928,419608,15.95
,,,,,,8,85.049,22.1,447192,0,447192,100.0,227591,3928,231519,8.8
,,,,,,16,72.361,18.8,447192,0,447192,100.0,126084,3928,130012,4.94
,,,,,,32,65.664,17.06,447192,0,447192,100.0,72510,3928,76438,2.91
,,,,,,64,62.210,16.16,447192,0,447192,100.0,44880,3928,48808,1.86
,,,,,,128,60.453,15.71,447192,0,447192,100.0,30821,3928,34749,1.32
,,,,,,256,59.674,15.5,447192,0,447192,100.0,24588,3928,28516,1.08
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,176.503,45.85,447192,0,447192,100.0,959218,3928,963146,36.61
,,,,,,8,163.757,42.54,447192,0,447192,100.0,857250,3928,861178,32.74
,,,,,,16,159.873,41.53,447192,0,447192,100.0,826182,3928,830110,31.56
,,,,,,32,161.401,41.93,447192,0,447192,100.0,838405,3928,842333,32.02
,,,,,,64,164.933,42.85,447192,0,447192,100.0,866662,3928,870590,33.1
,,,,,,128,169.002,43.91,447192,0,447192,100.0,899211,3928,903139,34.33
,,,,,,256,173.154,44.98,447192,0,447192,100.0,932430,3928,936358,35.6
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,176.503,45.85,447192,0,447192,100.0,959218,3928,963146,36.61
,,,,,,8,163.757,42.54,447192,0,447192,100.0,857250,3928,861178,32.74
,,,,,,16,159.873,41.53,447192,0,447192,100.0,826182,3928,830110,31.56
,,,,,,32,161.401,41.93,447192,0,447192,100.0,838405,3928,842333,32.02
,,,,,,64,164.933,42.85,447192,0,447192,100.0,866662,3928,870590,33.1
,,,,,,128,169.002,43.91,447192,0,447192,100.0,899211,3928,903139,34.33
,,,,,,256,173.154,44.98,447192,0,447192,100.0,932430,3928,936358,35.6
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,166.411,43.23,447192,0,447192,100.0,878488,3928,882416,33.55
,,,,,,8,149.770,38.91,447192,0,447192,100.0,745355,3928,749283,28.48
,,,,,,16,142.962,37.14,447192,0,447192,100.0,690894,3928,694822,26.41
,,,,,,32,142.429,37.0,447192,0,447192,100.0,686630,3928,690558,26.25
,,,,,,64,144.549,37.55,447192,0,447192,100.0,703590,3928,707518,26.9
,,,,,,128,147.520,38.32,447192,0,447192,100.0,727356,3928,731284,27.8
,,,,,,256,150.772,39.17,447192,0,447192,100.0,753370,3928,757298,28.79
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,145.411,37.78,447192,0,447192,100.0,710484,3928,714412,27.16
,,,,,,8,120.685,31.35,447192,0,447192,100.0,512677,3928,516605,19.64
,,,,,,16,107.811,28.01,447192,0,447192,100.0,409686,3928,413614,15.72
,,,,,,32,102.893,26.73,447192,0,447192,100.0,370340,3928,374268,14.23
,,,,,,64,101.893,26.47,447192,0,447192,100.0,362340,3928,366268,13.92
,,,,,,128,102.545,26.64,447192,0,447192,100.0,367554,3928,371482,14.12
,,,,,,256,103.882,26.99,447192,0,447192,100.0,378254,3928,382182,14.53
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,134.567,34.96,447192,0,447192,100.0,623730,3928,627658,23.86
,,,,,,8,105.057,27.29,447192,0,447192,100.0,387649,3928,391577,14.89
,,,,,,16,88.271,22.93,447192,0,447192,100.0,253364,3928,257292,9.78
,,,,,,32,80.109,20.81,447192,0,447192,100.0,188065,3928,191993,7.3
,,,,,,64,76.763,19.94,447192,0,447192,100.0,161298,3928,165226,6.28
,,,,,,128,75.766,19.68,447192,0,447192,100.0,153326,3928,157254,5.98
,,,,,,256,75.839,19.7,447192,0,447192,100.0,153908,3928,157836,6.0
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,133.452,34.67,447192,0,447192,100.0,614810,3928,618738,23.52
,,,,,,8,102.827,26.71,447192,0,447192,100.0,369811,3928,373739,14.21
,,,,,,16,84.671,22.0,447192,0,447192,100.0,224564,3928,228492,8.69
,,,,,,32,75.235,19.55,447192,0,447192,100.0,149080,3928,153008,5.82
,,,,,,64,70.753,18.38,447192,0,447192,100.0,113224,3928,117152,4.45
,,,,,,128,68.945,17.91,447192,0,447192,100.0,98759,3928,102687,3.9
,,,,,,256,68.499,17.8,447192,0,447192,100.0,95192,3928,99120,3.77
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,133.134,34.59,447192,0,447192,100.0,612270,3928,616198,23.43
,,,,,,8,102.166,26.54,447192,0,447192,100.0,364524,3928,368452,14.01
,,,,,,16,83.542,21.7,447192,0,447192,100.0,215530,3928,219458,8.34
,,,,,,32,73.627,19.13,447192,0,447192,100.0,136210,3928,140138,5.33
,,,,,,64,68.753,17.86,447192,0,447192,100.0,97224,3928,101152,3.85
,,,,,,128,66.619,17.31,447192,0,447192,100.0,80146,3928,84074,3.2
,,,,,,256,65.922,17.13,447192,0,447192,100.0,74574,3928,78502,2.98
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,132.810,34.5,447192,0,447192,100.0,609674,3928,613602,23.33
,,,,,,8,101.511,26.37,447192,0,447192,100.0,359283,3928,363211,13.81
,,,,,,16,82.361,21.4,447192,0,447192,100.0,206088,3928,210016,7.98
,,,,,,32,71.760,18.64,447192,0,447192,100.0,121275,3928,125203,4.76
,,,,,,64,66.331,17.23,447192,0,447192,100.0,77844,3928,81772,3.11
,,,,,,128,63.782,16.57,447192,0,447192,100.0,57456,3928,61384,2.33
,,,,,,256,62.673,16.28,447192,0,447192,100.0,48580,3928,52508,2.0
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,449.152,116.69,447192,0,447192,100.0,3140416,3928,3144344,119.53
,,,,,,8,376.388,97.78,447192,0,447192,100.0,2558299,3928,2562227,97.4
,,,,,,16,350.484,91.05,447192,0,447192,100.0,2351072,3928,2355000,89.53
,,,,,,32,346.026,89.9,447192,0,447192,100.0,2315406,3928,2319334,88.17
,,,,,,64,348.270,90.48,447192,0,447192,100.0,2333354,3928,2337282,88.85
,,,,,,128,352.179,91.49,447192,0,447192,100.0,2364630,3928,2368558,90.04
,,,,,,256,356.315,92.57,447192,0,447192,100.0,2397720,3928,2401648,91.3
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,449.152,116.69,447192,0,447192,100.0,3140416,3928,3144344,119.53
,,,,,,8,376.388,97.78,447192,0,447192,100.0,2558299,3928,2562227,97.4
,,,,,,16,350.484,91.05,447192,0,447192,100.0,2351072,3928,2355000,89.53
,,,,,,32,346.026,89.9,447192,0,447192,100.0,2315406,3928,2319334,88.17
,,,,,,64,348.270,90.48,447192,0,447192,100.0,2333354,3928,2337282,88.85
,,,,,,128,352.179,91.49,447192,0,447192,100.0,2364630,3928,2368558,90.04
,,,,,,256,356.315,92.57,447192,0,447192,100.0,2397720,3928,2401648,91.3
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,423.218,109.95,447192,0,447192,100.0,2932944,3928,2936872,111.65
,,,,,,8,334.848,86.99,447192,0,447192,100.0,2225979,3928,2229907,84.77
,,,,,,16,299.042,77.69,447192,0,447192,100.0,1939536,3928,1943464,73.88
,,,,,,32,288.118,74.85,447192,0,447192,100.0,1852140,3928,1856068,70.56
,,,,,,64,286.722,74.49,447192,0,447192,100.0,1840974,3928,1844902,70.14
,,,,,,128,288.350,74.91,447192,0,447192,100.0,1853998,3928,1857926,70.63
,,,,,,256,291.065,75.62,447192,0,447192,100.0,1875720,3928,1879648,71.46
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,369.581,96.02,447192,0,447192,100.0,2503846,3928,2507774,95.33
,,,,,,8,248.925,64.67,447192,0,447192,100.0,1538594,3928,1542522,58.64
,,,,,,16,192.503,50.01,447192,0,447192,100.0,1087224,3928,1091152,41.48
,,,,,,32,167.920,43.62,447192,0,447192,100.0,890556,3928,894484,34.0
,,,,,,64,158.010,41.05,447192,0,447192,100.0,811274,3928,815202,30.99
,,,,,,128,154.622,40.17,447192,0,447192,100.0,784170,3928,788098,29.96
,,,,,,256,154.301,40.09,447192,0,447192,100.0,781608,3928,785536,29.86
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,343.280,89.18,447192,0,447192,100.0,2293438,3928,2297366,87.34
,,,,,,8,206.015,53.52,447192,0,447192,100.0,1195318,3928,1199246,45.59
,,,,,,16,138.294,35.93,447192,0,447192,100.0,653552,3928,657480,24.99
,,,,,,32,105.686,27.46,447192,0,447192,100.0,392684,3928,396612,15.08
,,,,,,64,90.542,23.52,447192,0,447192,100.0,271536,3928,275464,10.47
,,,,,,128,83.848,21.78,447192,0,447192,100.0,217977,3928,221905,8.44
,,,,,,256,81.522,21.18,447192,0,447192,100.0,199376,3928,203304,7.73
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,341.869,88.82,447192,0,447192,100.0,2282150,3928,2286078,86.91
,,,,,,8,203.201,52.79,447192,0,447192,100.0,1172803,3928,1176731,44.73
,,,,,,16,133.793,34.76,447192,0,447192,100.0,617544,3928,621472,23.63
,,,,,,32,99.570,25.87,447192,0,447192,100.0,343758,3928,347686,13.22
,,,,,,64,83.069,21.58,447192,0,447192,100.0,211750,3928,215678,8.2
,,,,,,128,75.371,19.58,447192,0,447192,100.0,150165,3928,154093,5.86
,,,,,,256,72.152,18.74,447192,0,447192,100.0,124416,3928,128344,4.88
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,341.655,88.76,447192,0,447192,100.0,2280434,3928,2284362,86.84
,,,,,,8,202.674,52.65,447192,0,447192,100.0,1168585,3928,1172513,44.57
,,,,,,16,132.786,34.5,447192,0,447192,100.0,609488,3928,613416,23.32
,,,,,,32,98.052,25.47,447192,0,447192,100.0,331614,3928,335542,12.76
,,,,,,64,81.065,21.06,447192,0,447192,100.0,195720,3928,199648,7.59
,,,,,,128,72.993,18.96,447192,0,447192,100.0,131137,3928,135065,5.13
,,,,,,256,69.479,18.05,447192,0,447192,100.0,103032,3928,106960,4.07
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,341.316,88.67,447192,0,447192,100.0,2277728,3928,2281656,86.74
,,,,,,8,201.949,52.47,447192,0,447192,100.0,1162791,3928,1166719,44.35
,,,,,,16,131.554,34.18,447192,0,447192,100.0,599632,3928,603560,22.94
,,,,,,32,96.470,25.06,447192,0,447192,100.0,318960,3928,322888,12.27
,,,,,,64,78.922,20.5,447192,0,447192,100.0,178576,3928,182504,6.94
,,,,,,128,70.486,18.31,447192,0,447192,100.0,111083,3928,115011,4.37
,,,,,,256,66.586,17.3,447192,0,447192,100.0,79888,3928,83816,3.19
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,187.451,48.7,447192,0,447192,100.0,1046808,3928,1050736,39.94
,,,,,,8,166.379,43.22,447192,0,447192,100.0,878225,3928,882153,33.54
,,,,,,16,160.325,41.65,447192,0,447192,100.0,829794,3928,833722,31.69
,,,,,,32,161.465,41.95,447192,0,447192,100.0,838920,3928,842848,32.04
,,,,,,64,164.935,42.85,447192,0,447192,100.0,866680,3928,870608,33.1
,,,,,,128,169.004,43.91,447192,0,447192,100.0,899232,3928,903160,34.33
,,,,,,256,173.157,44.99,447192,0,447192,100.0,932454,3928,936382,35.6
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,187.451,48.7,447192,0,447192,100.0,1046808,3928,1050736,39.94
,,,,,,8,166.379,43.22,447192,0,447192,100.0,878225,3928,882153,33.54
,,,,,,16,160.325,41.65,447192,0,447192,100.0,829794,3928,833722,31.69
,,,,,,32,161.465,41.95,447192,0,447192,100.0,838920,3928,842848,32.04
,,,,,,64,164.935,42.85,447192,0,447192,100.0,866680,3928,870608,33.1
,,,,,,128,169.004,43.91,447192,0,447192,100.0,899232,3928,903160,34.33
,,,,,,256,173.157,44.99,447192,0,447192,100.0,932454,3928,936382,35.6
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,180.088,46.79,447192,0,447192,100.0,987902,3928,991830,37.7
,,,,,,8,154.465,40.13,447192,0,447192,100.0,782913,3928,786841,29.91
,,,,,,16,145.097,37.7,447192,0,447192,100.0,707970,3928,711898,27.06
,,,,,,32,143.944,37.4,447192,0,447192,100.0,698745,3928,702673,26.71
,,,,,,64,145.913,37.91,447192,0,447192,100.0,714502,3928,718430,27.31
,,,,,,128,148.775,38.65,447192,0,447192,100.0,737394,3928,741322,28.18
,,,,,,256,151.905,39.46,447192,0,447192,100.0,762438,3928,766366,29.13
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,164.830,42.82,447192,0,447192,100.0,865836,3928,869764,33.06
,,,,,,8,129.431,33.63,447192,0,447192,100.0,582642,3928,586570,22.3
,,,,,,16,113.267,29.43,447192,0,447192,100.0,453330,3928,457258,17.38
,,,,,,32,107.231,27.86,447192,0,447192,100.0,405045,3928,408973,15.55
,,,,,,64,105.512,27.41,447192,0,447192,100.0,391296,3928,395224,15.02
,,,,,,128,105.831,27.49,447192,0,447192,100.0,393846,3928,397774,15.12
,,,,,,256,106.983,27.79,447192,0,447192,100.0,403058,3928,406986,15.47
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,155.836,40.49,447192,0,447192,100.0,793884,3928,797812,30.33
,,,,,,8,114.212,29.67,447192,0,447192,100.0,460890,3928,464818,17.67
,,,,,,16,93.342,24.25,447192,0,447192,100.0,293932,3928,297860,11.32
,,,,,,32,83.460,21.68,447192,0,447192,100.0,214880,3928,218808,8.32
,,,,,,64,79.042,20.53,447192,0,447192,100.0,179536,3928,183464,6.97
,,,,,,128,77.479,20.13,447192,0,447192,100.0,167029,3928,170957,6.5
,,,,,,256,77.339,20.09,447192,0,447192,100.0,165908,3928,169836,6.46
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,153.016,39.75,447192,0,447192,100.0,771324,3928,775252,29.47
,,,,,,8,109.235,28.38,447192,0,447192,100.0,421077,3928,425005,16.16
,,,,,,16,86.673,22.52,447192,0,447192,100.0,240580,3928,244508,9.3
,,,,,,32,75.367,19.58,447192,0,447192,100.0,150130,3928,154058,5.86
,,,,,,64,70.014,18.19,447192,0,447192,100.0,107308,3928,111236,4.23
,,,,,,128,67.654,17.58,447192,0,447192,100.0,88432,3928,92360,3.51
,,,,,,256,66.860,17.37,447192,0,447192,100.0,82076,3928,86004,3.27
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,152.317,39.57,447192,0,447192,100.0,765734,3928,769662,29.26
,,,,,,8,107.931,28.04,447192,0,447192,100.0,410645,3928,414573,15.76
,,,,,,16,84.877,22.05,447192,0,447192,100.0,226214,3928,230142,8.75
,,,,,,32,73.214,19.02,447192,0,447192,100.0,132905,3928,136833,5.2
,,,,,,64,67.539,17.55,447192,0,447192,100.0,87506,3928,91434,3.48
,,,,,,128,64.912,16.86,447192,0,447192,100.0,66491,3928,70419,2.68
,,,,,,256,63.848,16.59,447192,0,447192,100.0,57978,3928,61906,2.35
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,151.546,39.37,447192,0,447192,100.0,759564,3928,763492,29.02
,,,,,,8,106.596,27.69,447192,0,447192,100.0,399963,3928,403891,15.35
,,,,,,16,83.223,21.62,447192,0,447192,100.0,212984,3928,216912,8.25
,,,,,,32,71.305,18.52,447192,0,447192,100.0,117635,3928,121563,4.62
,,,,,,64,65.292,16.96,447192,0,447192,100.0,69530,3928,73458,2.79
,,,,,,128,62.313,16.19,447192,0,447192,100.0,45701,3928,49629,1.89
,,,,,,256,60.971,15.84,447192,0,447192,100.0,34962,3928,38890,1.48
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,297.942,77.4,447192,0,447192,100.0,1930690,3968,1934658,73.55
,,,,,,8,256.263,66.58,447192,0,447192,100.0,1597260,3968,1601228,60.87
,,,,,,16,243.310,63.21,447192,0,447192,100.0,1493640,3968,1497608,56.93
,,,,,,32,243.104,63.16,447192,0,447192,100.0,1491988,3968,1495956,56.87
,,,,,,64,247.000,64.17,447192,0,447192,100.0,1523154,3968,1527122,58.05
,,,,,,128,251.854,65.43,447192,0,447192,100.0,1561989,3968,1565957,59.53
,,,,,,256,256.845,66.73,447192,0,447192,100.0,1601920,3968,1605888,61.05
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,297.942,77.4,447192,0,447192,100.0,1930690,3968,1934658,73.55
,,,,,,8,256.263,66.58,447192,0,447192,100.0,1597260,3968,1601228,60.87
,,,,,,16,243.310,63.21,447192,0,447192,100.0,1493640,3968,1497608,56.93
,,,,,,32,243.104,63.16,447192,0,447192,100.0,1491988,3968,1495956,56.87
,,,,,,64,247.000,64.17,447192,0,447192,100.0,1523154,3968,1527122,58.05
,,,,,,128,251.854,65.43,447192,0,447192,100.0,1561989,3968,1565957,59.53
