Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,156.770,47.6,2600,0,2600,100.0,1249880,0,1249880,47.51
,,,,,,128,163.388,49.61,2600,0,2600,100.0,1302820,0,1302820,49.53
,,,,,,256,173.120,52.56,2600,0,2600,100.0,1380680,0,1380680,52.49
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,112.419,34.13,2600,0,2600,100.0,895070,0,895070,34.03
,,,,,,8,85.580,25.98,2600,0,2600,100.0,680360,0,680360,25.86
,,,,,,16,82.629,25.09,2600,0,2600,100.0,656750,0,656750,24.97
,,,,,,32,91.367,27.74,2600,0,2600,100.0,726650,0,726650,27.62
,,,,,,64,109.442,33.23,2600,0,2600,100.0,871250,0,871250,33.12
,,,,,,128,132.908,40.36,2600,0,2600,100.0,1058980,0,1058980,40.26
,,,,,,256,158.139,48.02,2600,0,2600,100.0,1260830,0,1260830,47.93
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,95.473,28.99,2600,0,2600,100.0,759500,0,759500,28.87
,,,,,,8,57.537,17.47,2600,0,2600,100.0,456010,0,456010,17.34
,,,,,,16,47.342,14.37,2600,0,2600,100.0,374450,0,374450,14.23
,,,,,,32,52.927,16.07,2600,0,2600,100.0,419130,0,419130,15.93
,,,,,,64,72.980,22.16,2600,0,2600,100.0,579560,0,579560,22.03
,,,,,,128,101.158,30.71,2600,0,2600,100.0,804980,0,804980,30.6
,,,,,,256,134.233,40.76,2600,0,2600,100.0,1069580,0,1069580,40.66
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,93.857,28.5,2600,0,2600,100.0,746570,0,746570,28.38
,,,,,,8,53.372,16.21,2600,0,2600,100.0,422690,0,422690,16.07
,,,,,,16,39.373,11.95,2600,0,2600,100.0,310700,0,310700,11.81
,,,,,,32,40.217,12.21,2600,0,2600,100.0,317450,0,317450,12.07
,,,,,,64,53.372,16.21,2600,0,2600,100.0,422690,0,422690,16.07
,,,,,,128,75.440,22.91,2600,0,2600,100.0,599240,0,599240,22.78
,,,,,,256,107.458,32.63,2600,0,2600,100.0,855380,0,855380,32.52
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,93.403,28.36,2600,0,2600,100.0,742940,0,742940,28.24
,,,,,,8,52.164,15.84,2600,0,2600,100.0,413030,0,413030,15.7
,,,,,,16,36.860,11.19,2600,0,2600,100.0,290600,0,290600,11.05
,,,,,,32,36.497,11.08,2600,0,2600,100.0,287690,0,287690,10.94
,,,,,,64,47.308,14.36,2600,0,2600,100.0,374180,0,374180,14.22
,,,,,,128,67.979,20.64,2600,0,2600,100.0,539550,0,539550,20.51
,,,,,,256,96.620,29.34,2600,0,2600,100.0,768680,0,768680,29.22
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,92.919,28.21,2600,0,2600,100.0,739070,0,739070,28.1
,,,,,,8,50.825,15.43,2600,0,2600,100.0,402320,0,402320,15.29
,,,,,,16,33.935,10.3,2600,0,2600,100.0,267200,0,267200,10.16
,,,,,,32,31.227,9.48,2600,0,2600,100.0,245530,0,245530,9.33
,,,,,,64,39.433,11.97,2600,0,2600,100.0,311180,0,311180,11.83
,,,,,,128,54.644,16.59,2600,0,2600,100.0,432870,0,432870,16.46
,,,,,,256,81.320,24.69,2600,0,2600,100.0,646280,0,646280,24.57
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,132.889,40.35,2600,0,2600,100.0,1058832,0,1058832,40.25
,,,,,,8,100.447,30.5,2600,0,2600,100.0,799292,0,799292,30.39
,,,,,,16,87.264,26.5,2600,0,2600,100.0,693826,0,693826,26.38
,,,,,,32,83.967,25.49,2600,0,2600,100.0,667455,0,667455,25.37
,,,,,,64,85.155,25.86,2600,0,2600,100.0,676960,0,676960,25.74
,,,,,,128,88.328,26.82,2600,0,2600,100.0,702338,0,702338,26.7
,,,,,,256,92.380,28.05,2600,0,2600,100.0,734760,0,734760,27.93
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,132.889,40.35,2600,0,2600,100.0,1058832,0,1058832,40.25
,,,,,,8,100.447,30.5,2600,0,2600,100.0,799292,0,799292,30.39
,,,,,,16,87.264,26.5,2600,0,2600,100.0,693826,0,693826,26.38
,,,,,,32,83.967,25.49,2600,0,2600,100.0,667455,0,667455,25.37
,,,,,,64,85.155,25.86,2600,0,2600,100.0,676960,0,676960,25.74
,,,,,,128,88.328,26.82,2600,0,2600,100.0,702338,0,702338,26.7
,,,,,,256,92.380,28.05,2600,0,2600,100.0,734760,0,734760,27.93
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,124.830,37.9,2600,0,2600,100.0,994356,0,994356,37.8
,,,,,,8,89.483,27.17,2600,0,2600,100.0,711581,0,711581,27.05
,,,,,,16,73.789,22.4,2600,0,2600,100.0,586026,0,586026,22.28
,,,,,,32,68.418,20.77,2600,0,2600,100.0,543060,0,543060,20.64
,,,,,,64,67.967,20.64,2600,0,2600,100.0,539456,0,539456,20.51
,,,,,,128,69.757,21.18,2600,0,2600,100.0,553775,0,553775,21.05
,,,,,,256,72.594,22.04,2600,0,2600,100.0,576468,0,576468,21.91
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,108.484,32.94,2600,0,2600,100.0,863592,0,863592,32.83
,,,,,,8,67.256,20.42,2600,0,2600,100.0,533767,0,533767,20.29
,,,,,,16,46.492,14.12,2600,0,2600,100.0,367654,0,367654,13.98
,,,,,,32,36.777,11.17,2600,0,2600,100.0,289935,0,289935,11.02
,,,,,,64,32.783,9.95,2600,0,2600,100.0,257984,0,257984,9.81
,,,,,,128,31.673,9.62,2600,0,2600,100.0,249101,0,249101,9.47
,,,,,,256,31.993,9.71,2600,0,2600,100.0,251658,0,251658,9.57
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,100.602,30.55,2600,0,2600,100.0,800532,0,800532,30.43
,,,,,,8,56.284,17.09,2600,0,2600,100.0,445991,0,445991,16.95
,,,,,,16,32.678,9.92,2600,0,2600,100.0,257138,0,257138,9.78
,,,,,,32,20.420,6.2,2600,0,2600,100.0,159075,0,159075,6.05
,,,,,,64,14.355,4.36,2600,0,2600,100.0,110560,0,110560,4.2
,,,,,,128,11.575,3.51,2600,0,2600,100.0,88315,0,88315,3.36
,,,,,,256,10.474,3.18,2600,0,2600,100.0,79506,0,79506,3.02
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,99.964,30.35,2600,0,2600,100.0,795432,0,795432,30.24
,,,,,,8,55.217,16.77,2600,0,2600,100.0,437450,0,437450,16.63
,,,,,,16,31.120,9.45,2600,0,2600,100.0,244678,0,244678,9.3
,,,,,,32,18.415,5.59,2600,0,2600,100.0,143040,0,143040,5.44
,,,,,,64,11.885,3.61,2600,0,2600,100.0,90800,0,90800,3.45
,,,,,,128,8.693,2.64,2600,0,2600,100.0,65263,0,65263,2.48
,,,,,,256,7.249,2.2,2600,0,2600,100.0,53712,0,53712,2.04
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,99.864,30.32,2600,0,2600,100.0,794628,0,794628,30.21
,,,,,,8,55.022,16.71,2600,0,2600,100.0,435890,0,435890,16.57
,,,,,,16,30.833,9.36,2600,0,2600,100.0,242382,0,242382,9.21
,,,,,,32,18.016,5.47,2600,0,2600,100.0,139845,0,139845,5.32
,,,,,,64,11.373,3.45,2600,0,2600,100.0,86704,0,86704,3.3
,,,,,,128,8.064,2.45,2600,0,2600,100.0,60231,0,60231,2.29
,,,,,,256,6.516,1.98,2600,0,2600,100.0,47844,0,47844,1.82
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,99.657,30.26,2600,0,2600,100.0,792972,0,792972,30.15
,,,,,,8,54.702,16.61,2600,0,2600,100.0,433329,0,433329,16.47
,,,,,,16,30.369,9.22,2600,0,2600,100.0,238672,0,238672,9.07
,,,,,,32,17.388,5.28,2600,0,2600,100.0,134820,0,134820,5.13
,,,,,,64,10.567,3.21,2600,0,2600,100.0,80256,0,80256,3.05
,,,,,,128,7.072,2.15,2600,0,2600,100.0,52292,0,52292,1.99
,,,,,,256,5.350,1.62,2600,0,2600,100.0,38520,0,38520,1.46
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,167.585,50.88,2600,0,2600,100.0,1336396,0,1336396,50.8
,,,,,,8,133.441,40.52,2600,0,2600,100.0,1063243,0,1063243,40.42
,,,,,,16,117.921,35.8,2600,0,2600,100.0,939084,0,939084,35.7
,,,,,,32,113.145,34.35,2600,0,2600,100.0,900875,0,900875,34.25
,,,,,,64,113.292,34.4,2600,0,2600,100.0,902054,0,902054,34.29
,,,,,,128,115.583,35.09,2600,0,2600,100.0,920377,0,920377,34.99
,,,,,,256,118.779,36.07,2600,0,2600,100.0,945946,0,945946,35.96
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,167.585,50.88,2600,0,2600,100.0,1336396,0,1336396,50.8
,,,,,,8,133.441,40.52,2600,0,2600,100.0,1063243,0,1063243,40.42
,,,,,,16,117.921,35.8,2600,0,2600,100.0,939084,0,939084,35.7
,,,,,,32,113.145,34.35,2600,0,2600,100.0,900875,0,900875,34.25
,,,,,,64,113.292,34.4,2600,0,2600,100.0,902054,0,902054,34.29
,,,,,,128,115.583,35.09,2600,0,2600,100.0,920377,0,920377,34.99
,,,,,,256,118.779,36.07,2600,0,2600,100.0,945946,0,945946,35.96
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,157.515,47.83,2600,0,2600,100.0,1255834,0,1255834,47.74
,,,,,,8,119.474,36.28,2600,0,2600,100.0,951511,0,951511,36.17
,,,,,,16,101.053,30.68,2600,0,2600,100.0,804142,0,804142,30.57
,,,,,,32,94.206,28.6,2600,0,2600,100.0,749365,0,749365,28.49
,,,,,,64,92.948,28.22,2600,0,2600,100.0,739304,0,739304,28.11
,,,,,,128,94.143,28.58,2600,0,2600,100.0,748861,0,748861,28.47
,,,,,,256,96.451,29.29,2600,0,2600,100.0,767326,0,767326,29.17
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,136.544,41.46,2600,0,2600,100.0,1088066,0,1088066,41.36
,,,,,,8,90.419,27.45,2600,0,2600,100.0,719070,0,719070,27.34
,,,,,,16,65.888,20.01,2600,0,2600,100.0,522818,0,522818,19.88
,,,,,,32,54.685,16.6,2600,0,2600,100.0,433195,0,433195,16.47
,,,,,,64,50.314,15.28,2600,0,2600,100.0,398226,0,398226,15.14
,,,,,,128,49.198,14.94,2600,0,2600,100.0,389302,0,389302,14.8
,,,,,,256,49.605,15.06,2600,0,2600,100.0,392556,0,392556,14.92
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,125.719,38.17,2600,0,2600,100.0,1001466,0,1001466,38.07
,,,,,,8,74.798,22.71,2600,0,2600,100.0,594100,0,594100,22.59
,,,,,,16,46.366,14.08,2600,0,2600,100.0,366642,0,366642,13.94
,,,,,,32,31.923,9.69,2600,0,2600,100.0,251100,0,251100,9.55
,,,,,,64,25.231,7.66,2600,0,2600,100.0,197568,0,197568,7.51
,,,,,,128,22.490,6.83,2600,0,2600,100.0,175639,0,175639,6.68
,,,,,,256,21.625,6.57,2600,0,2600,100.0,168716,0,168716,6.41
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,124.583,37.83,2600,0,2600,100.0,992384,0,992384,37.73
,,,,,,8,72.558,22.03,2600,0,2600,100.0,576182,0,576182,21.9
,,,,,,16,42.769,12.99,2600,0,2600,100.0,337868,0,337868,12.84
,,,,,,32,27.042,8.21,2600,0,2600,100.0,212055,0,212055,8.06
,,,,,,64,19.230,5.84,2600,0,2600,100.0,149558,0,149558,5.69
,,,,,,128,15.685,4.76,2600,0,2600,100.0,121194,0,121194,4.61
,,,,,,256,14.308,4.34,2600,0,2600,100.0,110184,0,110184,4.19
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,124.286,37.74,2600,0,2600,100.0,990006,0,990006,37.64
,,,,,,8,71.916,21.84,2600,0,2600,100.0,571046,0,571046,21.71
,,,,,,16,41.632,12.64,2600,0,2600,100.0,328776,0,328776,12.5
,,,,,,32,25.457,7.73,2600,0,2600,100.0,199375,0,199375,7.58
,,,,,,64,17.263,5.24,2600,0,2600,100.0,133824,0,133824,5.09
,,,,,,128,13.383,4.06,2600,0,2600,100.0,102777,0,102777,3.91
,,,,,,256,11.771,3.57,2600,0,2600,100.0,89882,0,89882,3.42
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,123.964,37.64,2600,0,2600,100.0,987430,0,987430,37.54
,,,,,,8,71.275,21.64,2600,0,2600,100.0,565920,0,565920,21.51
,,,,,,16,40.454,12.28,2600,0,2600,100.0,319352,0,319352,12.14
,,,,,,32,23.580,7.16,2600,0,2600,100.0,184355,0,184355,7.01
,,,,,,64,14.844,4.51,2600,0,2600,100.0,114470,0,114470,4.35
,,,,,,128,10.511,3.19,2600,0,2600,100.0,79807,0,79807,3.03
,,,,,,256,8.517,2.59,2600,0,2600,100.0,63850,0,63850,2.43
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,526.721,159.93,2600,0,2600,100.0,4209482,0,4209482,160.03
,,,,,,8,389.669,118.32,2600,0,2600,100.0,3113068,0,3113068,118.35
,,,,,,16,330.803,100.44,2600,0,2600,100.0,2642140,0,2642140,100.44
,,,,,,32,309.339,93.92,2600,0,2600,100.0,2470431,0,2470431,93.91
,,,,,,64,302.854,91.96,2600,0,2600,100.0,2418550,0,2418550,91.94
,,,,,,128,302.344,91.8,2600,0,2600,100.0,2414472,0,2414472,91.79
,,,,,,256,304.181,92.36,2600,0,2600,100.0,2429168,0,2429168,92.35
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,526.721,159.93,2600,0,2600,100.0,4209482,0,4209482,160.03
,,,,,,8,389.669,118.32,2600,0,2600,100.0,3113068,0,3113068,118.35
,,,,,,16,330.803,100.44,2600,0,2600,100.0,2642140,0,2642140,100.44
,,,,,,32,309.339,93.92,2600,0,2600,100.0,2470431,0,2470431,93.91
,,,,,,64,302.854,91.96,2600,0,2600,100.0,2418550,0,2418550,91.94
,,,,,,128,302.344,91.8,2600,0,2600,100.0,2414472,0,2414472,91.79
,,,,,,256,304.181,92.36,2600,0,2600,100.0,2429168,0,2429168,92.35
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,500.847,152.07,2600,0,2600,100.0,4002496,0,4002496,152.16
,,,,,,8,348.190,105.72,2600,0,2600,100.0,2781234,0,2781234,105.73
,,,,,,16,279.451,84.85,2600,0,2600,100.0,2231328,0,2231328,84.83
,,,,,,32,251.504,76.36,2600,0,2600,100.0,2007751,0,2007751,76.33
,,,,,,64,241.406,73.3,2600,0,2600,100.0,1926968,0,1926968,73.25
,,,,,,128,238.598,72.45,2600,0,2600,100.0,1904501,0,1904501,72.4
,,,,,,256,239.023,72.57,2600,0,2600,100.0,1907904,0,1907904,72.53
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,447.307,135.82,2600,0,2600,100.0,3574176,0,3574176,135.87
,,,,,,8,262.329,79.65,2600,0,2600,100.0,2094349,0,2094349,79.62
,,,,,,16,172.940,52.51,2600,0,2600,100.0,1379236,0,1379236,52.43
,,,,,,32,131.358,39.88,2600,0,2600,100.0,1046580,0,1046580,39.79
,,,,,,64,112.793,34.25,2600,0,2600,100.0,898062,0,898062,34.14
,,,,,,128,104.995,31.88,2600,0,2600,100.0,835679,0,835679,31.77
,,,,,,256,102.421,31.1,2600,0,2600,100.0,815088,0,815088,30.99
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,420.948,127.81,2600,0,2600,100.0,3363304,0,3363304,127.86
,,,,,,8,219.390,66.61,2600,0,2600,100.0,1750834,0,1750834,66.56
,,,,,,16,118.741,36.05,2600,0,2600,100.0,945644,0,945644,35.95
,,,,,,32,69.164,21.0,2600,0,2600,100.0,549028,0,549028,20.87
,,,,,,64,45.418,13.79,2600,0,2600,100.0,359058,0,359058,13.65
,,,,,,128,34.385,10.44,2600,0,2600,100.0,270793,0,270793,10.29
,,,,,,256,29.807,9.05,2600,0,2600,100.0,234176,0,234176,8.9
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,419.517,127.38,2600,0,2600,100.0,3351852,0,3351852,127.42
,,,,,,8,216.558,65.75,2600,0,2600,100.0,1728182,0,1728182,65.7
,,,,,,16,114.187,34.67,2600,0,2600,100.0,909216,0,909216,34.56
,,,,,,32,62.978,19.12,2600,0,2600,100.0,499540,0,499540,18.99
,,,,,,64,37.913,11.51,2600,0,2600,100.0,299018,0,299018,11.37
,,,,,,128,25.831,7.84,2600,0,2600,100.0,202367,0,202367,7.69
,,,,,,256,20.431,6.2,2600,0,2600,100.0,159168,0,159168,6.05
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,419.328,127.32,2600,0,2600,100.0,3350338,0,3350338,127.37
,,,,,,8,216.030,65.59,2600,0,2600,100.0,1723958,0,1723958,65.54
,,,,,,16,113.185,34.37,2600,0,2600,100.0,901196,0,901196,34.26
,,,,,,32,61.499,18.67,2600,0,2600,100.0,487709,0,487709,18.54
,,,,,,64,35.966,10.92,2600,0,2600,100.0,283446,0,283446,10.78
,,,,,,128,23.475,7.13,2600,0,2600,100.0,183520,0,183520,6.98
,,,,,,256,17.790,5.4,2600,0,2600,100.0,138040,0,138040,5.25
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,418.992,127.22,2600,0,2600,100.0,3347656,0,3347656,127.26
,,,,,,8,215.373,65.39,2600,0,2600,100.0,1718697,0,1718697,65.34
,,,,,,16,111.948,33.99,2600,0,2600,100.0,891300,0,891300,33.88
,,,,,,32,59.912,18.19,2600,0,2600,100.0,475013,0,475013,18.06
,,,,,,64,33.810,10.27,2600,0,2600,100.0,266194,0,266194,10.12
,,,,,,128,20.994,6.37,2600,0,2600,100.0,163672,0,163672,6.22
,,,,,,256,14.878,4.52,2600,0,2600,100.0,114744,0,114744,4.36
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,178.551,54.21,2600,0,2600,100.0,1424128,0,1424128,54.14
,,,,,,8,136.067,41.31,2600,0,2600,100.0,1084250,0,1084250,41.22
,,,,,,16,118.398,35.95,2600,0,2600,100.0,942904,0,942904,35.85
,,,,,,32,113.242,34.38,2600,0,2600,100.0,901655,0,901655,34.28
,,,,,,64,113.338,34.41,2600,0,2600,100.0,902420,0,902420,34.31
,,,,,,128,115.636,35.11,2600,0,2600,100.0,920804,0,920804,35.0
,,,,,,256,118.840,36.08,2600,0,2600,100.0,946434,0,946434,35.98
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,178.551,54.21,2600,0,2600,100.0,1424128,0,1424128,54.14
,,,,,,8,136.067,41.31,2600,0,2600,100.0,1084250,0,1084250,41.22
,,,,,,16,118.398,35.95,2600,0,2600,100.0,942904,0,942904,35.85
,,,,,,32,113.242,34.38,2600,0,2600,100.0,901655,0,901655,34.28
,,,,,,64,113.338,34.41,2600,0,2600,100.0,902420,0,902420,34.31
,,,,,,128,115.636,35.11,2600,0,2600,100.0,920804,0,920804,35.0
,,,,,,256,118.840,36.08,2600,0,2600,100.0,946434,0,946434,35.98
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,171.191,51.98,2600,0,2600,100.0,1365244,0,1365244,51.9
,,,,,,8,124.153,37.7,2600,0,2600,100.0,988939,0,988939,37.6
,,,,,,16,103.174,31.33,2600,0,2600,100.0,821108,0,821108,31.21
,,,,,,32,95.750,29.07,2600,0,2600,100.0,761720,0,761720,28.96
,,,,,,64,94.318,28.64,2600,0,2600,100.0,750264,0,750264,28.52
,,,,,,128,95.409,28.97,2600,0,2600,100.0,758985,0,758985,28.85
,,,,,,256,97.607,29.64,2600,0,2600,100.0,776574,0,776574,29.52
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,155.948,47.35,2600,0,2600,100.0,1243304,0,1243304,47.26
,,,,,,8,99.142,30.1,2600,0,2600,100.0,788852,0,788852,29.99
,,,,,,16,71.338,21.66,2600,0,2600,100.0,566424,0,566424,21.53
,,,,,,32,59.033,17.92,2600,0,2600,100.0,467980,0,467980,17.79
,,,,,,64,53.914,16.37,2600,0,2600,100.0,427032,0,427032,16.23
,,,,,,128,52.467,15.93,2600,0,2600,100.0,415454,0,415454,15.79
,,,,,,256,52.731,16.01,2600,0,2600,100.0,417566,0,417566,15.87
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,146.967,44.62,2600,0,2600,100.0,1171450,0,1171450,44.53
,,,,,,8,83.966,25.49,2600,0,2600,100.0,667447,0,667447,25.37
,,,,,,16,51.442,15.62,2600,0,2600,100.0,407256,0,407256,15.48
,,,,,,32,35.264,10.71,2600,0,2600,100.0,277825,0,277825,10.56
,,,,,,64,27.489,8.35,2600,0,2600,100.0,215626,0,215626,8.2
,,,,,,128,24.174,7.34,2600,0,2600,100.0,189108,0,189108,7.19
,,,,,,256,23.156,7.03,2600,0,2600,100.0,180966,0,180966,6.88
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,144.131,43.76,2600,0,2600,100.0,1148768,0,1148768,43.67
,,,,,,8,78.974,23.98,2600,0,2600,100.0,627506,0,627506,23.86
,,,,,,16,44.765,13.59,2600,0,2600,100.0,353840,0,353840,13.45
,,,,,,32,27.166,8.25,2600,0,2600,100.0,213045,0,213045,8.1
,,,,,,64,18.484,5.61,2600,0,2600,100.0,143588,0,143588,5.46
,,,,,,128,14.360,4.36,2600,0,2600,100.0,110598,0,110598,4.2
,,,,,,256,12.655,3.84,2600,0,2600,100.0,96960,0,96960,3.69
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,143.433,43.55,2600,0,2600,100.0,1143184,0,1143184,43.46
,,,,,,8,77.673,23.58,2600,0,2600,100.0,617097,0,617097,23.46
,,,,,,16,42.972,13.05,2600,0,2600,100.0,339490,0,339490,12.91
,,,,,,32,25.030,7.6,2600,0,2600,100.0,195960,0,195960,7.45
,,,,,,64,16.045,4.87,2600,0,2600,100.0,124076,0,124076,4.72
,,,,,,128,11.655,3.54,2600,0,2600,100.0,88957,0,88957,3.38
,,,,,,256,9.699,2.94,2600,0,2600,100.0,73312,0,73312,2.79
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,142.670,43.32,2600,0,2600,100.0,1137078,0,1137078,43.23
,,,,,,8,76.310,23.17,2600,0,2600,100.0,606198,0,606198,23.04
,,,,,,16,41.311,12.54,2600,0,2600,100.0,326208,0,326208,12.4
,,,,,,32,23.107,7.02,2600,0,2600,100.0,180575,0,180575,6.86
,,,,,,64,13.787,4.19,2600,0,2600,100.0,106012,0,106012,4.03
,,,,,,128,9.072,2.75,2600,0,2600,100.0,68292,0,68292,2.6
,,,,,,256,6.821,2.07,2600,0,2600,100.0,50286,0,50286,1.91
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,375.543,114.03,2600,0,2600,100.0,3000064,0,3000064,114.05
,,,,,,8,269.533,81.84,2600,0,2600,100.0,2151980,0,2151980,81.81
,,,,,,16,223.556,67.88,2600,0,2600,100.0,1784164,0,1784164,67.83
,,,,,,32,206.339,62.65,2600,0,2600,100.0,1646429,0,1646429,62.59
,,,,,,64,201.513,61.19,2600,0,2600,100.0,1607820,0,1607820,61.12
,,,,,,128,201.946,61.32,2600,0,2600,100.0,1611286,0,1611286,61.25
,,,,,,256,204.640,62.14,2600,0,2600,100.0,1632840,0,1632840,62.07
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,375.543,114.03,2600,0,2600,100.0,3000064,0,3000064,114.05
,,,,,,8,269.533,81.84,2600,0,2600,100.0,2151980,0,2151980,81.81
,,,,,,16,223.556,67.88,2600,0,2600,100.0,1784164,0,1784164,67.83
,,,,,,32,206.339,62.65,2600,0,2600,100.0,1646429,0,1646429,62.59
,,,,,,64,201.513,61.19,2600,0,2600,100.0,1607820,0,1607820,61.12
,,,,,,128,201.946,61.32,2600,0,2600,100.0,1611286,0,1611286,61.25
,,,,,,256,204.640,62.14,2600,0,2600,100.0,1632840,0,1632840,62.07
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,375.543,114.03,2600,0,2600,100.0,3000064,0,3000064,114.05
,,,,,,8,269.533,81.84,2600,0,2600,100.0,2151980,0,2151980,81.81
,,,,,,16,223.556,67.88,2600,0,2600,100.0,1784164,0,1784164,67.83
,,,,,,32,206.339,62.65,2600,0,2600,100.0,1646429,0,1646429,62.59
,,,,,,64,201.513,61.19,2600,0,2600,100.0,1607820,0,1607820,61.12
