Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,100,295.652,59.98,20.852,27.93,2.340.404,60.55
,,,,,,200,312.162,63.33,40.856,54.72,2.452.474,63.45
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,123.573,25.07,16.723,22.4,967.897,25.04
,,,,,,10,96.399,19.56,9.926,13.29,757.304,19.59
,,,,,,25,127.262,25.82,8.744,11.71,1.005.392,26.01
,,,,,,50,194.597,39.48,12.277,16.44,1.540.536,39.86
,,,,,,100,262.784,53.31,20.852,27.93,2.077.460,53.75
,,,,,,200,301.018,61.06,40.856,54.72,2.363.322,61.15
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,118.885,24.12,16.723,22.4,930.393,24.07
,,,,,,10,84.753,17.19,9.926,13.29,664.136,17.18
,,,,,,25,103.838,21.06,8.744,11.71,818.000,21.16
,,,,,,50,158.925,32.24,12.277,16.44,1.255.160,32.48
,,,,,,100,234.074,47.48,20.852,27.93,1.847.780,47.81
,,,,,,200,287.088,58.24,40.856,54.72,2.251.882,58.26
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,117.029,23.74,16.723,22.4,915.545,23.69
,,,,,,10,80.199,16.27,9.926,13.29,627.704,16.24
,,,,,,25,90.158,18.29,8.744,11.71,708.560,18.33
,,,,,,50,139.619,28.32,12.277,16.44,1.100.712,28.48
,,,,,,100,211.502,42.91,20.852,27.93,1.667.204,43.14
,,,,,,200,276.740,56.14,40.856,54.72,2.169.098,56.12
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,115.893,23.51,16.723,22.4,906.457,23.45
,,,,,,10,76.437,15.51,9.926,13.29,597.608,15.46
,,,,,,25,78.302,15.88,8.744,11.71,613.712,15.88
,,,,,,50,117.471,23.83,12.277,16.44,923.528,23.89
,,,,,,100,186.554,37.84,20.852,27.93,1.467.620,37.97
,,,,,,200,256.442,52.02,40.856,54.72,2.006.714,51.92
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,388.580,78.83,17.820,23.87,3.086.854,79.87
,,,,,,10,384.698,78.04,9.618,12.88,3.064.000,79.28
,,,,,,25,388.822,78.88,4.180,5.6,3.102.435,80.27
,,,,,,50,402.064,81.56,2.461,3.3,3.210.086,83.06
,,,,,,100,417.574,84.71,1.584,2.12,3.335.046,86.29
,,,,,,200,434.283,88.1,1.125,1.51,3.469.176,89.76
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,178.900,36.29,17.820,23.87,1.409.420,36.47
,,,,,,10,147.795,29.98,9.618,12.88,1.168.780,30.24
,,,,,,25,135.121,27.41,4.180,5.6,1.072.827,27.76
,,,,,,50,135.765,27.54,2.461,3.3,1.079.694,27.94
,,,,,,100,139.096,28.22,1.584,2.12,1.107.220,28.65
,,,,,,200,143.691,29.15,1.125,1.51,1.144.440,29.61
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,136.889,27.77,17.820,23.87,1.073.329,27.77
,,,,,,10,90.938,18.45,9.618,12.88,713.920,18.47
,,,,,,25,66.968,13.59,4.180,5.6,527.604,13.65
,,,,,,50,62.092,12.6,2.461,3.3,490.314,12.69
,,,,,,100,61.454,12.47,1.584,2.12,486.082,12.58
,,,,,,200,62.559,12.69,1.125,1.51,495.384,12.82
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,128.132,25.99,17.820,23.87,1.003.276,25.96
,,,,,,10,78.070,15.84,9.618,12.88,610.980,15.81
,,,,,,25,49.780,10.1,4.180,5.6,390.096,10.09
,,,,,,50,42.694,8.66,2.461,3.3,335.126,8.67
,,,,,,100,40.538,8.22,1.584,2.12,318.757,8.25
,,,,,,200,40.572,8.23,1.125,1.51,319.488,8.27
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,122.660,24.88,17.820,23.87,959.500,24.83
,,,,,,10,69.388,14.08,9.618,12.88,541.520,14.01
,,,,,,25,37.198,7.55,4.180,5.6,289.443,7.49
,,,,,,50,27.651,5.61,2.461,3.3,214.786,5.56
,,,,,,100,23.783,4.82,1.584,2.12,184.713,4.78
,,,,,,200,22.689,4.6,1.125,1.51,176.424,4.56
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,121.435,24.63,17.820,23.87,949.696,24.57
,,,,,,10,67.345,13.66,9.618,12.88,525.180,13.59
,,,,,,25,33.841,6.87,4.180,5.6,262.584,6.79
,,,,,,50,23.306,4.73,2.461,3.3,180.026,4.66
,,,,,,100,18.570,3.77,1.584,2.12,143.014,3.7
,,,,,,200,16.860,3.42,1.125,1.51,129.792,3.36
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,121.007,24.55,17.820,23.87,946.276,24.48
,,,,,,10,66.583,13.51,9.618,12.88,519.080,13.43
,,,,,,25,32.421,6.58,4.180,5.6,251.223,6.5
,,,,,,50,21.447,4.35,2.461,3.3,165.154,4.27
,,,,,,100,16.270,3.3,1.584,2.12,124.614,3.22
,,,,,,200,14.169,2.87,1.125,1.51,108.264,2.8
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,120.794,24.5,17.820,23.87,944.566,24.44
,,,,,,10,66.123,13.41,9.618,12.88,515.400,13.34
,,,,,,25,31.547,6.4,4.180,5.6,244.230,6.32
,,,,,,50,20.158,4.09,2.461,3.3,154.836,4.01
,,,,,,100,14.585,2.96,1.584,2.12,111.136,2.88
,,,,,,200,12.132,2.46,1.125,1.51,91.968,2.38
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,398.126,80.76,29.800,39.91,3.151.245,81.53
,,,,,,10,394.147,79.96,17.430,23.34,3.131.780,81.03
,,,,,,25,398.230,80.79,8.272,11.08,3.173.604,82.11
,,,,,,50,411.691,83.52,4.922,6.59,3.284.644,84.99
,,,,,,100,427.516,86.73,3.168,4.24,3.412.993,88.31
,,,,,,200,444.591,90.19,2.250,3.01,3.550.512,91.86
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,253.306,51.39,29.800,39.91,1.992.682,51.56
,,,,,,10,223.522,45.34,17.430,23.34,1.766.780,45.71
,,,,,,25,213.068,43.22,8.272,11.08,1.692.306,43.79
,,,,,,50,217.107,44.04,4.922,6.59,1.727.968,44.71
,,,,,,100,224.014,45.44,3.168,4.24,1.784.984,46.18
,,,,,,200,232.242,47.11,2.250,3.01,1.851.720,47.91
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,197.771,40.12,29.800,39.91,1.548.405,40.06
,,,,,,10,142.744,28.96,17.430,23.34,1.120.560,28.99
,,,,,,25,111.428,22.6,8.272,11.08,879.186,22.75
,,,,,,50,106.359,21.58,4.922,6.59,841.984,21.79
,,,,,,100,107.335,21.77,3.168,4.24,851.552,22.03
,,,,,,200,110.382,22.39,2.250,3.01,876.840,22.69
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,184.920,37.51,29.800,39.91,1.445.596,37.4
,,,,,,10,122.909,24.93,17.430,23.34,961.880,24.89
,,,,,,25,83.702,16.98,8.272,11.08,657.384,17.01
,,,,,,50,74.261,15.06,4.922,6.59,585.200,15.14
,,,,,,100,72.637,14.74,3.168,4.24,573.965,14.85
,,,,,,200,73.974,15.01,2.250,3.01,585.576,15.15
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,175.299,35.56,29.800,39.91,1.368.627,35.41
,,,,,,10,107.944,21.9,17.430,23.34,842.160,21.79
,,,,,,25,62.477,12.67,8.272,11.08,487.578,12.62
,,,,,,50,48.559,9.85,4.922,6.59,379.588,9.82
,,,,,,100,43.735,8.87,3.168,4.24,342.746,8.87
,,,,,,200,43.272,8.78,2.250,3.01,339.960,8.8
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,172.454,34.98,29.800,39.91,1.345.865,34.82
,,,,,,10,103.069,20.91,17.430,23.34,803.160,20.78
,,,,,,25,54.993,11.16,8.272,11.08,427.707,11.07
,,,,,,50,39.534,8.02,4.922,6.59,307.384,7.95
,,,,,,100,32.956,6.69,3.168,4.24,256.519,6.64
,,,,,,200,31.521,6.39,2.250,3.01,245.952,6.36
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,171.264,34.74,29.800,39.91,1.336.346,34.58
,,,,,,10,101.039,20.5,17.430,23.34,786.920,20.36
,,,,,,25,51.714,10.49,8.272,11.08,401.478,10.39
,,,,,,50,35.230,7.15,4.922,6.59,272.954,7.06
,,,,,,100,27.905,5.66,3.168,4.24,216.108,5.59
,,,,,,200,25.758,5.23,2.250,3.01,199.848,5.17
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,170.551,34.6,29.800,39.91,1.330.646,34.43
,,,,,,10,99.657,20.22,17.430,23.34,775.860,20.07
,,,,,,25,49.496,10.04,8.272,11.08,383.733,9.93
,,,,,,50,32.128,6.52,4.922,6.59,248.138,6.42
,,,,,,100,23.845,4.84,3.168,4.24,183.632,4.75
,,,,,,200,20.775,4.21,2.250,3.01,159.984,4.14
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,706.132,143.25,59.630,79.86,5.585.460,144.52
,,,,,,10,672.453,136.41,31.076,41.62,5.344.584,138.28
,,,,,,25,655.361,132.95,13.110,17.56,5.225.813,135.21
,,,,,,50,655.750,133.03,7.490,10.03,5.234.546,135.44
,,,,,,100,660.477,133.99,4.686,6.28,5.275.164,136.49
,,,,,,200,667.435,135.4,3.240,4.34,5.332.280,137.96
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,428.386,86.9,59.630,79.86,3.363.496,87.03
,,,,,,10,314.300,63.76,31.076,41.62,2.479.364,64.15
,,,,,,25,261.736,53.1,13.110,17.56,2.076.816,53.73
,,,,,,50,252.472,51.22,7.490,10.03,2.008.326,51.96
,,,,,,100,250.949,50.91,4.686,6.28,1.998.939,51.72
,,,,,,200,252.074,51.14,3.240,4.34,2.009.392,51.99
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,369.426,74.94,59.630,79.86,2.891.814,74.82
,,,,,,10,221.516,44.94,31.076,41.62,1.737.088,44.94
,,,,,,25,138.907,28.18,13.110,17.56,1.094.185,28.31
,,,,,,50,117.160,23.77,7.490,10.03,925.826,23.95
,,,,,,100,110.384,22.39,4.686,6.28,874.423,22.62
,,,,,,200,109.027,22.12,3.240,4.34,865.016,22.38
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,356.813,72.38,59.630,79.86,2.790.913,72.21
,,,,,,10,200.988,40.77,31.076,41.62,1.572.868,40.7
,,,,,,25,110.558,22.43,13.110,17.56,867.394,22.44
,,,,,,50,84.276,17.1,7.490,10.03,662.754,17.15
,,,,,,100,74.696,15.15,4.686,6.28,588.915,15.24
,,,,,,200,72.223,14.65,3.240,4.34,570.584,14.76
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,348.738,70.75,59.630,79.86,2.726.310,70.54
,,,,,,10,187.204,37.98,31.076,41.62,1.462.596,37.84
,,,,,,25,90.412,18.34,13.110,17.56,706.222,18.27
,,,,,,50,59.875,12.15,7.490,10.03,467.544,12.1
,,,,,,100,46.894,9.51,4.686,6.28,366.504,9.48
,,,,,,200,42.545,8.63,3.240,4.34,333.160,8.62
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,346.598,70.31,59.630,79.86,2.709.193,70.1
,,,,,,10,183.765,37.28,31.076,41.62,1.435.084,37.13
,,,,,,25,85.231,17.29,13.110,17.56,664.775,17.2
,,,,,,50,53.361,10.82,7.490,10.03,415.434,10.75
,,,,,,100,38.818,7.87,4.686,6.28,301.898,7.81
,,,,,,200,33.333,6.76,3.240,4.34,259.464,6.71
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,345.900,70.17,59.630,79.86,2.703.603,69.95
,,,,,,10,182.724,37.07,31.076,41.62,1.426.752,36.92
,,,,,,25,83.442,16.93,13.110,17.56,650.465,16.83
,,,,,,50,50.897,10.33,7.490,10.03,395.726,10.24
,,,,,,100,35.636,7.23,4.686,6.28,276.441,7.15
,,,,,,200,29.323,5.95,3.240,4.34,227.384,5.88
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,345.568,70.1,59.630,79.86,2.700.949,69.88
,,,,,,10,182.018,36.92,31.076,41.62,1.421.104,36.77
,,,,,,25,82.342,16.7,13.110,17.56,641.660,16.6
,,,,,,50,49.374,10.02,7.490,10.03,383.540,9.92
,,,,,,100,33.474,6.79,4.686,6.28,259.142,6.7
,,,,,,200,26.428,5.36,3.240,4.34,204.224,5.28
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,371.084,75.28,32.930,44.1,2.931.780,75.86
,,,,,,10,357.561,72.54,17.366,23.26,2.839.160,73.46
,,,,,,25,352.400,71.49,7.410,9.92,2.807.829,72.65
,,,,,,50,356.745,72.37,4.280,5.73,2.845.714,73.63
,,,,,,100,363.447,73.73,2.706,3.62,2.900.908,75.06
,,,,,,200,371.391,75.34,1.890,2.53,2.965.272,76.72
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,233.020,47.27,32.930,44.1,1.827.269,47.28
,,,,,,10,178.123,36.13,17.366,23.26,1.403.652,36.32
,,,,,,25,153.522,31.14,7.410,9.92,1.216.800,31.48
,,,,,,50,150.621,30.56,4.280,5.73,1.196.722,30.96
,,,,,,100,151.647,30.76,2.706,3.62,1.206.509,31.22
,,,,,,200,154.121,31.27,1.890,2.53,1.227.112,31.75
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,197.503,40.07,32.930,44.1,1.543.134,39.93
,,,,,,10,121.875,24.72,17.366,23.26,953.668,24.67
,,,,,,25,79.193,16.07,7.410,9.92,622.174,16.1
,,,,,,50,68.380,13.87,4.280,5.73,538.798,13.94
,,,,,,100,65.438,13.27,2.706,3.62,516.837,13.37
,,,,,,200,65.439,13.28,1.890,2.53,517.656,13.39
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,189.665,38.48,32.930,44.1,1.480.426,38.3
,,,,,,10,109.687,22.25,17.366,23.26,856.168,22.15
,,,,,,25,62.484,12.68,7.410,9.92,488.499,12.64
