Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
,vwc_1203.dat.csv,26.305,CoderPWLHint,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,146.396,100,194.694,100,975.668,100
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1203.dat.csv,26.305,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,146.396,100.0,194.694,100.0,975.668,100.0
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1203.dat.csv,26.305,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,146.396,100.0,194.694,100.0,975.668,100.0
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1203.dat.csv,26.305,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,146.396,100.0,194.694,100.0,975.668,100.0
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1203.dat.csv,26.305,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,146.396,100.0,194.694,100.0,975.668,100.0
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1203.dat.csv,26.305,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,146.396,100.0,194.694,100.0,975.668,100.0
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1203.dat.csv,26.305,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,146.396,100.0,194.694,100.0,975.668,100.0
,vwc_1203.dat.csv,26.305,,,,10,97.911,66.88,100.016,51.37,682.470,69.95
,vwc_1203.dat.csv,26.305,,,,25,69.267,47.31,41.106,21.11,512.225,52.5
,vwc_1203.dat.csv,26.305,,,,50,61.372,41.92,21.120,10.85,469.054,48.08
,vwc_1203.dat.csv,26.305,,,,100,58.251,39.79,10.865,5.58,454.334,46.57
,vwc_1203.dat.csv,26.305,,,,200,57.532,39.3,5.586,2.87,453.864,46.52
,vwc_1204.dat.csv,26.305,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,159.182,100,194.694,100,1.077.954,100
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1204.dat.csv,26.305,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,159.182,100.0,194.694,100.0,1.077.954,100.0
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1204.dat.csv,26.305,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,159.182,100.0,194.694,100.0,1.077.954,100.0
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1204.dat.csv,26.305,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,159.182,100.0,194.694,100.0,1.077.954,100.0
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1204.dat.csv,26.305,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,159.182,100.0,194.694,100.0,1.077.954,100.0
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1204.dat.csv,26.305,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,159.182,100.0,194.694,100.0,1.077.954,100.0
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1204.dat.csv,26.305,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,159.182,100.0,194.694,100.0,1.077.954,100.0
,vwc_1204.dat.csv,26.305,,,,10,111.329,69.94,100.016,51.37,789.808,73.27
,vwc_1204.dat.csv,26.305,,,,25,84.106,52.84,41.106,21.11,630.940,58.53
,vwc_1204.dat.csv,26.305,,,,50,77.372,48.61,21.120,10.85,597.052,55.39
,vwc_1204.dat.csv,26.305,,,,100,75.229,47.26,10.865,5.58,590.164,54.75
,vwc_1204.dat.csv,26.305,,,,200,75.356,47.34,5.586,2.87,596.454,55.33
,vwc_1205.dat.csv,26.305,CoderPWLHint,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,135.950,100,194.694,100,892.103,100
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_1205.dat.csv,26.305,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,135.950,100.0,194.694,100.0,892.103,100.0
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_1205.dat.csv,26.305,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,135.950,100.0,194.694,100.0,892.103,100.0
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_1205.dat.csv,26.305,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,135.950,100.0,194.694,100.0,892.103,100.0
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_1205.dat.csv,26.305,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,135.950,100.0,194.694,100.0,892.103,100.0
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_1205.dat.csv,26.305,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,135.950,100.0,194.694,100.0,892.103,100.0
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_1205.dat.csv,26.305,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,135.950,100.0,194.694,100.0,892.103,100.0
,vwc_1205.dat.csv,26.305,,,,10,87.968,64.71,100.016,51.37,602.924,67.58
,vwc_1205.dat.csv,26.305,,,,25,58.453,43.0,41.106,21.11,425.715,47.72
,vwc_1205.dat.csv,26.305,,,,50,49.556,36.45,21.120,10.85,374.522,41.98
,vwc_1205.dat.csv,26.305,,,,100,45.604,33.54,10.865,5.58,353.162,39.59
,vwc_1205.dat.csv,26.305,,,,200,44.227,32.53,5.586,2.87,347.428,38.94
,vwc_222.smet.csv,26.304,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,218.715,100,194.694,100,1.554.224,100
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_222.smet.csv,26.304,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,218.715,100.0,194.694,100.0,1.554.224,100.0
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_222.smet.csv,26.304,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,218.715,100.0,194.694,100.0,1.554.224,100.0
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_222.smet.csv,26.304,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,218.715,100.0,194.694,100.0,1.554.224,100.0
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_222.smet.csv,26.304,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,218.715,100.0,194.694,100.0,1.554.224,100.0
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_222.smet.csv,26.304,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,218.715,100.0,194.694,100.0,1.554.224,100.0
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_222.smet.csv,26.304,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,218.715,100.0,194.694,100.0,1.554.224,100.0
,vwc_222.smet.csv,26.304,,,,10,169.737,77.61,100.016,51.37,1.257.072,80.88
,vwc_222.smet.csv,26.304,,,,25,145.990,66.75,41.106,21.11,1.126.010,72.45
,vwc_222.smet.csv,26.304,,,,50,144.434,66.04,21.120,10.85,1.133.548,72.93
,vwc_222.smet.csv,26.304,,,,100,146.744,67.09,10.865,5.58,1.162.283,74.78
,vwc_222.smet.csv,26.304,,,,200,150.688,68.9,5.586,2.87,1.199.112,77.15
,vwc_333.smet.csv,26.088,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,221.375,100,193.086,100,1.577.106,100
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_333.smet.csv,26.088,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,221.375,100.0,193.086,100.0,1.577.106,100.0
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_333.smet.csv,26.088,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,221.375,100.0,193.086,100.0,1.577.106,100.0
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_333.smet.csv,26.088,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,221.375,100.0,193.086,100.0,1.577.106,100.0
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_333.smet.csv,26.088,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,221.375,100.0,193.086,100.0,1.577.106,100.0
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_333.smet.csv,26.088,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,221.375,100.0,193.086,100.0,1.577.106,100.0
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_333.smet.csv,26.088,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,221.375,100.0,193.086,100.0,1.577.106,100.0
,vwc_333.smet.csv,26.088,,,,10,170.163,76.87,99.180,51.37,1.261.318,79.98
,vwc_333.smet.csv,26.088,,,,25,145.778,65.85,40.755,21.11,1.124.665,71.31
,vwc_333.smet.csv,26.088,,,,50,144.204,65.14,20.920,10.83,1.131.906,71.77
,vwc_333.smet.csv,26.088,,,,100,146.700,66.27,10.742,5.56,1.162.052,73.68
,vwc_333.smet.csv,26.088,,,,200,150.815,68.13,5.544,2.87,1.200.174,76.1
,vwc_SLF2.smet.csv,26.305,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,209.243,100,194.694,100,1.478.443,100
