Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,100,126.332,32.83,447.185,100.0,562.666,21.39
,,,,,,200,128.206,33.32,447.185,100.0,577.656,21.96
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,181.631,47.2,447.185,100.0,1.005.056,38.21
,,,,,,10,148.891,38.69,447.185,100.0,743.134,28.25
,,,,,,25,129.726,33.71,447.185,100.0,589.815,22.42
,,,,,,50,126.241,32.81,447.185,100.0,561.936,21.36
,,,,,,100,126.332,32.83,447.185,100.0,562.666,21.39
,,,,,,200,128.206,33.32,447.185,100.0,577.656,21.96
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,164.102,42.64,447.185,100.0,864.825,32.88
,,,,,,10,125.780,32.69,447.185,100.0,558.250,21.22
,,,,,,25,102.583,26.66,447.185,100.0,372.675,14.17
,,,,,,50,96.809,25.16,447.185,100.0,326.480,12.41
,,,,,,100,94.901,24.66,447.185,100.0,311.219,11.83
,,,,,,200,94.886,24.66,447.185,100.0,311.094,11.83
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,157.834,41.02,447.185,100.0,814.684,30.97
,,,,,,10,116.722,30.33,447.185,100.0,485.786,18.47
,,,,,,25,90.803,23.6,447.185,100.0,278.430,10.58
,,,,,,50,83.577,21.72,447.185,100.0,220.624,8.39
,,,,,,100,80.604,20.95,447.185,100.0,196.843,7.48
,,,,,,200,79.644,20.7,447.185,100.0,189.162,7.19
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,156.609,40.7,447.185,100.0,804.882,30.6
,,,,,,10,113.968,29.62,447.185,100.0,463.750,17.63
,,,,,,25,85.988,22.35,447.185,100.0,239.910,9.12
,,,,,,50,77.543,20.15,447.185,100.0,172.352,6.55
,,,,,,100,73.825,19.18,447.185,100.0,142.613,5.42
,,,,,,200,72.302,18.79,447.185,100.0,130.428,4.96
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,156.087,40.56,447.185,100.0,800.709,30.44
,,,,,,10,112.778,29.31,447.185,100.0,454.230,17.27
,,,,,,25,83.513,21.7,447.185,100.0,220.110,8.37
,,,,,,50,73.939,19.21,447.185,100.0,143.520,5.46
,,,,,,100,69.384,18.03,447.185,100.0,107.083,4.07
,,,,,,200,67.467,17.53,447.185,100.0,91.746,3.49
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,155.871,40.51,447.185,100.0,798.980,30.37
,,,,,,10,112.335,29.19,447.185,100.0,450.688,17.13
,,,,,,25,82.536,21.45,447.185,100.0,212.295,8.07
,,,,,,50,72.461,18.83,447.185,100.0,131.696,5.01
,,,,,,100,67.591,17.56,447.185,100.0,92.735,3.53
,,,,,,200,65.363,16.99,447.185,100.0,74.916,2.85
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,155.688,40.46,447.185,100.0,797.511,30.32
,,,,,,10,111.969,29.1,447.185,100.0,447.762,17.02
,,,,,,25,81.812,21.26,447.185,100.0,206.505,7.85
,,,,,,50,71.437,18.56,447.185,100.0,123.504,4.7
,,,,,,100,66.233,17.21,447.185,100.0,81.872,3.11
,,,,,,200,63.827,16.59,447.185,100.0,62.622,2.38
,vwc_1204.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,195.752,50.87,447.185,100.0,1.118.026,42.5
,,,,,,10,164.875,42.85,447.185,100.0,871.010,33.11
,,,,,,25,147.759,38.4,447.185,100.0,734.085,27.91
,,,,,,50,146.055,37.95,447.185,100.0,720.448,27.39
,,,,,,100,147.744,38.39,447.185,100.0,733.958,27.9
,,,,,,200,151.091,39.26,447.185,100.0,760.734,28.92
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,182.227,47.35,447.185,100.0,1.009.827,38.39
,,,,,,10,146.820,38.15,447.185,100.0,726.572,27.62
,,,,,,25,126.167,32.79,447.185,100.0,561.345,21.34
,,,,,,50,122.527,31.84,447.185,100.0,532.224,20.23
,,,,,,100,122.601,31.86,447.185,100.0,532.814,20.26
,,,,,,200,124.410,32.33,447.185,100.0,547.290,20.81
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,176.028,45.74,447.185,100.0,960.232,36.5
,,,,,,10,137.706,35.79,447.185,100.0,653.660,24.85
,,,,,,25,113.730,29.55,447.185,100.0,461.850,17.56
,,,,,,50,108.141,28.1,447.185,100.0,417.136,15.86
,,,,,,100,106.816,27.76,447.185,100.0,406.538,15.45
,,,,,,200,107.546,27.95,447.185,100.0,412.380,15.68
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,166.998,43.4,447.185,100.0,887.991,33.76
,,,,,,10,125.432,32.6,447.185,100.0,555.464,21.12
,,,,,,25,98.391,25.57,447.185,100.0,339.135,12.89
,,,,,,50,90.933,23.63,447.185,100.0,279.472,10.62
,,,,,,100,88.031,22.88,447.185,100.0,256.258,9.74
,,,,,,200,87.429,22.72,447.185,100.0,251.442,9.56
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,161.845,42.06,447.185,100.0,846.768,32.19
,,,,,,10,117.858,30.63,447.185,100.0,494.872,18.81
,,,,,,25,87.853,22.83,447.185,100.0,254.835,9.69
,,,,,,50,78.313,20.35,447.185,100.0,178.512,6.79
,,,,,,100,73.872,19.2,447.185,100.0,142.987,5.44
,,,,,,200,72.136,18.75,447.185,100.0,129.096,4.91
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,161.632,42.0,447.185,100.0,845.065,32.13
,,,,,,10,117.448,30.52,447.185,100.0,491.596,18.69
,,,,,,25,87.176,22.65,447.185,100.0,249.420,9.48
,,,,,,50,77.391,20.11,447.185,100.0,171.136,6.51
,,,,,,100,72.791,18.92,447.185,100.0,134.334,5.11
,,,,,,200,70.880,18.42,447.185,100.0,119.052,4.53
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,161.115,41.87,447.185,100.0,840.931,31.97
,,,,,,10,116.383,30.24,447.185,100.0,483.070,18.36
,,,,,,25,85.313,22.17,447.185,100.0,234.510,8.92
,,,,,,50,74.793,19.44,447.185,100.0,150.352,5.72
,,,,,,100,69.603,18.09,447.185,100.0,108.834,4.14
,,,,,,200,67.303,17.49,447.185,100.0,90.432,3.44
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,160.767,41.78,447.185,100.0,838.149,31.86
,,,,,,10,115.793,30.09,447.185,100.0,478.352,18.18
,,,,,,25,84.272,21.9,447.185,100.0,226.185,8.6
,,,,,,50,73.391,19.07,447.185,100.0,139.136,5.29
,,,,,,100,67.846,17.63,447.185,100.0,94.775,3.6
,,,,,,200,65.242,16.95,447.185,100.0,73.944,2.81
,vwc_1205.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,170.838,44.4,447.185,100.0,918.710,34.93
,,,,,,10,136.987,35.6,447.185,100.0,647.906,24.63
,,,,,,25,116.333,30.23,447.185,100.0,482.670,18.35
,,,,,,50,111.355,28.94,447.185,100.0,442.848,16.84
,,,,,,100,110.103,28.61,447.185,100.0,432.837,16.45
,,,,,,200,110.813,28.8,447.185,100.0,438.516,16.67
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,168.790,43.86,447.185,100.0,902.330,34.3
,,,,,,10,134.411,34.93,447.185,100.0,627.298,23.85
,,,,,,25,113.468,29.49,447.185,100.0,459.750,17.48
,,,,,,50,108.299,28.14,447.185,100.0,418.400,15.91
,,,,,,100,106.856,27.77,447.185,100.0,406.861,15.47
,,,,,,200,107.375,27.9,447.185,100.0,411.012,15.62
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,155.650,40.45,447.185,100.0,797.212,30.31
,,,,,,10,116.748,30.34,447.185,100.0,485.996,18.48
,,,,,,25,92.237,23.97,447.185,100.0,289.905,11.02
,,,,,,50,85.233,22.15,447.185,100.0,233.872,8.89
,,,,,,100,82.200,21.36,447.185,100.0,209.610,7.97
,,,,,,200,81.210,21.1,447.185,100.0,201.690,7.67
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,153.169,39.8,447.185,100.0,777.361,29.55
,,,,,,10,113.047,29.38,447.185,100.0,456.386,17.35
,,,,,,25,87.002,22.61,447.185,100.0,248.025,9.43
,,,,,,50,79.249,20.59,447.185,100.0,186.000,7.07
,,,,,,100,75.710,19.67,447.185,100.0,157.692,5.99
,,,,,,200,74.298,19.31,447.185,100.0,146.394,5.57
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,152.335,39.59,447.185,100.0,770.692,29.3
,,,,,,10,111.533,28.98,447.185,100.0,444.276,16.89
,,,,,,25,84.251,21.89,447.185,100.0,226.020,8.59
,,,,,,50,75.559,19.64,447.185,100.0,156.480,5.95
,,,,,,100,71.360,18.54,447.185,100.0,122.893,4.67
,,,,,,200,69.548,18.07,447.185,100.0,108.396,4.12
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,151.895,39.47,447.185,100.0,767.169,29.16
,,,,,,10,110.697,28.77,447.185,100.0,437.584,16.64
,,,,,,25,82.864,21.53,447.185,100.0,214.920,8.17
,,,,,,50,73.847,19.19,447.185,100.0,142.784,5.43
,,,,,,100,69.469,18.05,447.185,100.0,107.763,4.1
,,,,,,200,67.451,17.53,447.185,100.0,91.620,3.48
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,151.775,39.44,447.185,100.0,766.207,29.13
,,,,,,10,110.518,28.72,447.185,100.0,436.156,16.58
,,,,,,25,82.541,21.45,447.185,100.0,212.340,8.07
,,,,,,50,73.443,19.09,447.185,100.0,139.552,5.31
,,,,,,100,68.989,17.93,447.185,100.0,103.921,3.95
,,,,,,200,66.920,17.39,447.185,100.0,87.372,3.32
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,151.523,39.38,447.185,100.0,764.192,29.05
,,,,,,10,110.132,28.62,447.185,100.0,433.062,16.46
,,,,,,25,81.953,21.3,447.185,100.0,207.630,7.89
,,,,,,50,72.609,18.87,447.185,100.0,132.880,5.05
,,,,,,100,67.948,17.66,447.185,100.0,95.591,3.63
,,,,,,200,65.759,17.09,447.185,100.0,78.084,2.97
,vwc_222.smet.csv,26.304,CoderBasic,,,,384.797,100,447.168,100,2.630.400,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,259.266,67.38,447.168,100.0,1.626.157,61.82
,,,,,,10,234.290,60.89,447.168,100.0,1.426.348,54.23
,,,,,,25,223.768,58.15,447.168,100.0,1.342.170,51.03
,,,,,,50,229.819,59.72,447.168,100.0,1.390.576,52.87
,,,,,,100,238.611,62.01,447.168,100.0,1.460.912,55.54
,,,,,,200,248.507,64.58,447.168,100.0,1.540.080,58.55
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,259.266,67.38,447.168,100.0,1.626.157,61.82
,,,,,,10,234.290,60.89,447.168,100.0,1.426.348,54.23
,,,,,,25,223.768,58.15,447.168,100.0,1.342.170,51.03
,,,,,,50,229.819,59.72,447.168,100.0,1.390.576,52.87
,,,,,,100,238.611,62.01,447.168,100.0,1.460.912,55.54
,,,,,,200,248.507,64.58,447.168,100.0,1.540.080,58.55
,,,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,220.346,57.26,447.168,100.0,1.314.794,49.98
,,,,,,10,182.767,47.5,447.168,100.0,1.014.160,38.56
,,,,,,25,162.414,42.21,447.168,100.0,851.340,32.37
,,,,,,50,162.307,42.18,447.168,100.0,850.480,32.33
,,,,,,100,166.118,43.17,447.168,100.0,880.974,33.49
,,,,,,200,171.512,44.57,447.168,100.0,924.120,35.13
,,,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,195.079,50.7,447.168,100.0,1.112.657,42.3
,,,,,,10,149.457,38.84,447.168,100.0,747.684,28.42
,,,,,,25,121.952,31.69,447.168,100.0,527.640,20.06
,,,,,,50,117.123,30.44,447.168,100.0,489.008,18.59
,,,,,,100,117.192,30.46,447.168,100.0,489.566,18.61
,,,,,,200,119.339,31.01,447.168,100.0,506.736,19.26
,,,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,189.858,49.34,447.168,100.0,1.070.888,40.71
,,,,,,10,138.992,36.12,447.168,100.0,663.964,25.24
,,,,,,25,104.173,27.07,447.168,100.0,385.410,14.65
,,,,,,50,94.759,24.63,447.168,100.0,310.096,11.79
,,,,,,100,91.518,23.78,447.168,100.0,284.172,10.8
,,,,,,200,91.385,23.75,447.168,100.0,283.104,10.76
,,,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,188.436,48.97,447.168,100.0,1.059.513,40.28
,,,,,,10,135.868,35.31,447.168,100.0,638.974,24.29
,,,,,,25,98.062,25.48,447.168,100.0,336.525,12.79
,,,,,,50,86.181,22.4,447.168,100.0,241.472,9.18
,,,,,,100,81.223,21.11,447.168,100.0,201.807,7.67
,,,,,,200,79.840,20.75,447.168,100.0,190.746,7.25
,,,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,187.789,48.8,447.168,100.0,1.054.339,40.08
,,,,,,10,134.442,34.94,447.168,100.0,627.564,23.86
,,,,,,25,95.327,24.77,447.168,100.0,314.640,11.96
,,,,,,50,82.271,21.38,447.168,100.0,210.192,7.99
,,,,,,100,76.191,19.8,447.168,100.0,161.551,6.14
,,,,,,200,74.012,19.23,447.168,100.0,144.126,5.48
,,,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,187.159,48.64,447.168,100.0,1.049.295,39.89
,,,,,,10,133.229,34.62,447.168,100.0,617.862,23.49
,,,,,,25,92.822,24.12,447.168,100.0,294.600,11.2
,,,,,,50,78.577,20.42,447.168,100.0,180.640,6.87
,,,,,,100,71.448,18.57,447.168,100.0,123.607,4.7
,,,,,,200,68.279,17.74,447.168,100.0,98.262,3.74
,vwc_333.smet.csv,26.088,CoderBasic,,,,381.638,100,443.496,100,2.608.800,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,260.925,68.37,443.496,100.0,1.643.096,62.98
,,,,,,10,234.300,61.39,443.496,100.0,1.430.100,54.82
,,,,,,25,223.256,58.5,443.496,100.0,1.341.750,51.43
,,,,,,50,229.226,60.06,443.496,100.0,1.389.504,53.26
,,,,,,100,238.192,62.41,443.496,100.0,1.461.235,56.01
,,,,,,200,248.252,65.05,443.496,100.0,1.541.718,59.1
,,,,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",5,231.410,60.64,443.496,100.0,1.406.977,53.93
,,,,,,10,195.356,51.19,443.496,100.0,1.118.544,42.88
,,,,,,25,176.586,46.27,443.496,100.0,968.385,37.12
,,,,,,50,177.864,46.61,443.496,100.0,978.608,37.51
,,,,,,100,183.025,47.96,443.496,100.0,1.019.898,39.09
,,,,,,200,189.642,49.69,443.496,100.0,1.072.836,41.12
,,,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,218.158,57.16,443.496,100.0,1.300.962,49.87
,,,,,,10,176.009,46.12,443.496,100.0,963.774,36.94
,,,,,,25,150.201,39.36,443.496,100.0,757.305,29.03
,,,,,,50,146.980,38.51,443.496,100.0,731.536,28.04
,,,,,,100,148.676,38.96,443.496,100.0,745.110,28.56
,,,,,,200,152.535,39.97,443.496,100.0,775.980,29.74
,,,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,202.392,53.03,443.496,100.0,1.174.836,45.03
,,,,,,10,154.306,40.43,443.496,100.0,790.146,30.29
,,,,,,25,122.108,32.0,443.496,100.0,532.560,20.41
,,,,,,50,114.494,30.0,443.496,100.0,471.648,18.08
,,,,,,100,112.779,29.55,443.496,100.0,457.929,17.55
,,,,,,200,113.882,29.84,443.496,100.0,466.758,17.89
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,192.177,50.36,443.496,100.0,1.093.118,41.9
,,,,,,10,140.253,36.75,443.496,100.0,677.726,25.98
,,,,,,25,103.688,27.17,443.496,100.0,385.200,14.77
,,,,,,50,92.964,24.36,443.496,100.0,299.408,11.48
,,,,,,100,88.728,23.25,443.496,100.0,265.523,10.18
,,,,,,200,87.758,23.0,443.496,100.0,257.760,9.88
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,190.504,49.92,443.496,100.0,1.079.728,41.39
,,,,,,10,136.890,35.87,443.496,100.0,650.818,24.95
,,,,,,25,97.909,25.65,443.496,100.0,338.970,12.99
,,,,,,50,85.484,22.4,443.496,100.0,239.568,9.18
,,,,,,100,79.928,20.94,443.496,100.0,195.126,7.48
,,,,,,200,78.060,20.45,443.496,100.0,180.180,6.91
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,189.750,49.72,443.496,100.0,1.073.696,41.16
,,,,,,10,135.138,35.41,443.496,100.0,636.804,24.41
,,,,,,25,94.543,24.77,443.496,100.0,312.045,11.96
,,,,,,50,80.610,21.12,443.496,100.0,200.576,7.69
,,,,,,100,74.034,19.4,443.496,100.0,147.968,5.67
,,,,,,200,71.371,18.7,443.496,100.0,126.666,4.86
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,189.352,49.62,443.496,100.0,1.070.511,41.03
,,,,,,10,134.366,35.21,443.496,100.0,630.630,24.17
,,,,,,25,92.875,24.34,443.496,100.0,298.695,11.45
,,,,,,50,78.162,20.48,443.496,100.0,180.992,6.94
,,,,,,100,70.655,18.51,443.496,100.0,120.938,4.64
,,,,,,200,67.283,17.63,443.496,100.0,93.960,3.6
,vwc_SLF2.smet.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,245.867,63.89,447.185,100.0,1.518.946,57.74
,,,,,,10,212.374,55.19,447.185,100.0,1.250.998,47.56
,,,,,,25,195.512,50.81,447.185,100.0,1.116.105,42.43
,,,,,,50,198.225,51.51,447.185,100.0,1.137.808,43.25
,,,,,,100,204.422,53.12,447.185,100.0,1.187.382,45.14
,,,,,,200,212.158,55.13,447.185,100.0,1.249.272,47.49
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,245.867,63.89,447.185,100.0,1.518.946,57.74
,,,,,,10,212.374,55.19,447.185,100.0,1.250.998,47.56
,,,,,,25,195.512,50.81,447.185,100.0,1.116.105,42.43
,,,,,,50,198.225,51.51,447.185,100.0,1.137.808,43.25
,,,,,,100,204.422,53.12,447.185,100.0,1.187.382,45.14
,,,,,,200,212.158,55.13,447.185,100.0,1.249.272,47.49
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,225.688,58.65,447.185,100.0,1.357.512,51.61
,,,,,,10,185.919,48.31,447.185,100.0,1.039.360,39.51
,,,,,,25,164.246,42.68,447.185,100.0,865.980,32.92
,,,,,,50,164.063,42.63,447.185,100.0,864.512,32.86
,,,,,,100,167.844,43.62,447.185,100.0,894.761,34.01
,,,,,,200,173.312,45.04,447.185,100.0,938.502,35.68
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,208.721,54.24,447.185,100.0,1.221.779,46.45
,,,,,,10,162.385,42.2,447.185,100.0,851.088,32.35
,,,,,,25,133.298,34.64,447.185,100.0,618.390,23.51
,,,,,,50,128.465,33.38,447.185,100.0,579.728,22.04
,,,,,,100,128.914,33.5,447.185,100.0,583.321,22.18
,,,,,,200,131.718,34.23,447.185,100.0,605.754,23.03
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,192.281,49.97,447.185,100.0,1.090.258,41.45
,,,,,,10,139.938,36.37,447.185,100.0,671.510,25.53
,,,,,,25,103.785,26.97,447.185,100.0,382.290,14.53
,,,,,,50,93.753,24.36,447.185,100.0,302.032,11.48
,,,,,,100,90.443,23.5,447.185,100.0,275.553,10.48
,,,,,,200,90.314,23.47,447.185,100.0,274.518,10.44
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,191.503,49.77,447.185,100.0,1.084.031,41.21
,,,,,,10,138.273,35.93,447.185,100.0,658.196,25.02
,,,,,,25,100.189,26.04,447.185,100.0,353.520,13.44
,,,,,,50,88.217,22.92,447.185,100.0,257.744,9.8
,,,,,,100,83.209,21.62,447.185,100.0,217.685,8.28
,,,,,,200,81.975,21.3,447.185,100.0,207.810,7.9
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,190.799,49.58,447.185,100.0,1.078.402,41.0
,,,,,,10,136.628,35.51,447.185,100.0,645.036,24.52
,,,,,,25,96.653,25.12,447.185,100.0,325.230,12.36
,,,,,,50,83.137,21.6,447.185,100.0,217.104,8.25
,,,,,,100,76.864,19.97,447.185,100.0,166.923,6.35
,,,,,,200,74.568,19.38,447.185,100.0,148.554,5.65
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,190.178,49.42,447.185,100.0,1.073.436,40.81
,,,,,,10,135.377,35.18,447.185,100.0,635.026,24.14
,,,,,,25,94.114,24.46,447.185,100.0,304.920,11.59
,,,,,,50,79.475,20.65,447.185,100.0,187.808,7.14
,,,,,,100,72.159,18.75,447.185,100.0,129.285,4.91
,,,,,,200,68.907,17.91,447.185,100.0,103.266,3.93
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBasic,,,,492.948,100,74.664,100,3.864.960,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,403.739,81.9,74.664,100.0,3.151.283,81.53
,,,,,,10,401.306,81.41,74.664,100.0,3.131.820,81.03
,,,,,,25,406.534,82.47,74.664,100.0,3.173.646,82.11
,,,,,,50,420.414,85.29,74.664,100.0,3.284.688,84.99
,,,,,,100,436.458,88.54,74.664,100.0,3.413.039,88.31
,,,,,,200,453.648,92.03,74.664,100.0,3.550.560,91.87
