DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
15,3029,-8299,430
60,3005,-8318,530
10,2966,-8337,540
20,2964,-8312,596
5,2996,-8273,609
20,2983,-8284,621
45,2964,-8240,710
19570,3560,-7737,2120
10,3582,-7725,2130
45,3559,-7666,2215
20,3547,-7643,2235
25,2929,-8137,2300
10340,3175,-8928,320
23,3178,-8906,343
6752,4126,-11244,2015
2975,3622,-9413,2150
25,3613,-9635,2218
6,2689,-8006,2222
4,3663,-9360,2227
1,3618,-9627,2231
-1,3628,-9371,2236
12,3613,-9592,2245
15,3515,-9846,2300
5,3627,-9585,2308
10,3695,-9261,2312
3,3613,-9592,2316
3,3636,-9353,2320
3,3535,-9772,2324
3,3711,-9166,2324
3,3639,-9536,2326
-3,3624,-9578,2327
0,3608,-9592,2329
3,3553,-9765,2331
5,3619,-9575,2336
8,3511,-9798,2343
3,3539,-9760,2350
7,3608,-9551,2358
10,3544,-9726,7
13,3610,-9510,25
3,3618,-9517,21
9,3627,-9329,34
16,3636,-9344,46
22,3549,-9648,107
1,3524,-9649,110
6,3706,-9072,114
35,3536,-9570,150
0,3606,-9416,150
19,3447,-9746,204
6,3727,-8998,220
24,3661,-9091,235
16,3661,-9091,251
9,3456,-9670,306
24,3531,-9440,328
21,3547,-9379,351
53,3446,-9556,443
2,3527,-9314,445
30,3402,-9614,515
135,3411,-9438,730
445,3547,-7759,1455
11,3561,-7756,1506
160,3454,-9499,1746
154,2738,-8031,2020
125,2689,-8006,2225
1387,2627,-8029,2132
6,2664,-8009,2139
1487,4692,-10398,2225
45,4690,-10329,2311
5,4623,-10366,2311
1,4737,-10275,2321
10,4680,-10281,2330
19,4686,-10257,2339
28,4682,-10191,15
1,4602,-10266,16
164,4151,-10221,300
2710,3858,-11148,10
1005,3554,-9751,1655
170,3547,-9751,1945
10,3403,-9133,1955
20,3397,-9138,2015
119,3335,-9080,2214
36,3328,-9059,2250
62,3308,-8444,2352
11,3288,-8429,3
3,3296,-8382,6
79,3228,-8311,125
20,3215,-8318,145
28,3203,-8267,215
14,3604,-9019,226
1,3217,-8233,231
1,3188,-8257,236
5,3415,-9929,240
8,3221,-8212,245
12,3200,-8207,255
15,3409,-9858,314
12,3545,-9833,331
9,3542,-9829,334
6,3162,-8161,338
3,3456,-9831,341
0,3547,-9751,345
1,3544,-9751,345
34,3542,-9794,419
16,3539,-9767,433
1,3536,-9772,439
13,3222,-8241,446
0,3547,-9751,452
27,3474,-9724,522
12,3549,-9724,526
-2,3474,-9724,530
1,3547,-9751,533
34,3549,-9669,605
45,3460,-9642,650
925,3195,-9279,2215
35,3224,-9271,2250
24,3768,-9274,2314
79,4461,-9410,33
20,4010,-9884,53
3,3935,-10171,56
9,3952,-10154,105
4,3602,-9941,109
3,4018,-9864,112
22,4033,-9845,139
14,3319,-9495,146
6,4040,-9797,153
-1,2936,-9821,159
125,4648,-8993,400
20,4092,-9593,420
179,3903,-9683,719
161,3753,-9582,1000
390,3815,-9803,1630
123,3814,-8642,1833
22,3604,-8553,1855
5,3831,-8549,1900
15,3386,-8633,1915
86,3576,-8749,2041
29,3597,-8720,2110
35,3426,-8519,2145
0,3422,-8470,2145
25,3801,-8419,2210
8,3812,-8398,2220
7,3822,-8394,2226
5,3700,-8592,2232
28,3820,-8359,2295
15,3695,-8515,2320
35,3701,-8475,2345
45,3917,-8633,35
28,3720,-9498,103
9,3863,-10175,112
13,3886,-10118,125
0,3740,-9430,125
21,3871,-10175,146
4,3865,-10175,150
8,3847,-10097,200
6,3865,-10094,206
4,3685,-9564,207
2,3840,-10077,208
-1,3719,-9447,209
2,3840,-10075,210
55,3668,-9501,304
7,3820,-9953,313
8,3669,-9535,323
9,3815,-9931,332
11,3829,-9123,342
4,3820,-9910,350
5,3813,-9894,354
6,3806,-9893,358
7,3798,-9875,409
8,3836,-9016,413
5,3831,-9858,418
5,3777,-9848,422
4,3796,-9841,427
3,3815,-9803,427
3,3658,-9411,430
1,3652,-9405,433
2,3790,-9821,436
3,3815,-9820,438
5,3778,-9802,445
6,3772,-9785,450
1,3807,-9787,455
12,3797,-9757,505
3,3786,-9762,507
2,3756,-9756,509
2,3772,-9750,511
2,3772,-9744,513
1,3775,-9722,514
1,3693,-9240,516
2,3796,-9722,519
3,3835,-8938,522
4,3754,-9724,524
5,3768,-9728,529
2,3804,-9732,530
2,3697,-9230,532
2,3757,-9713,533
2,3636,-9334,534
2,3769,-9714,538
3,3639,-9319,540
3,3778,-9681,543
3,3744,-9693,545
3,3809,-9689,548
3,3821,-8426,551
5,3632,-9316,554
5,3686,-9191,558
5,3643,-9277,601
5,3736,-9630,611
16,3686,-9150,622
7,3729,-9591,632
-3,3767,-9595,630
37,3777,-8368,710
23,3661,-9010,730
9,3699,-9510,742
116,3664,-9322,938
222,3693,-8897,1320
45,3703,-8835,1405
370,3559,-8975,2015
95,3627,-8683,2150
13,3622,-8658,2203
4,3623,-8658,2206
4,3624,-8657,2210
4,3624,-8657,2214
4,3396,-9093,2218
3,3610,-8686,2222
8,3590,-8700,2227
7,3395,-9077,2234
6,3314,-9202,2242
6,3642,-8567,2250
5,3790,-8256,2249
-1,3386,-9060,2251
6,3583,-8656,2254
14,3596,-8582,2306
-1,3596,-8577,2312
3,3595,-8504,2318
7,3582,-8607,2324
12,3586,-8559,2331
4,3494,-8777,2338
3,3522,-8734,2341
3,3503,-8758,2343
3,3569,-8578,2345
2,3376,-8998,2347
5,3779,-8111,2350
10,3624,-8300,0
0,3497,-8737,1
1,3636,-8275,4
3,3613,-8270,8
5,3431,-8813,11
7,3584,-8427,15
0,3507,-8692,16
3,3597,-8395,24
7,3493,-8698,31
10,3536,-8539,39
13,3496,-8652,46
1,3479,-8696,50
2,3486,-8674,53
3,3275,-8802,55
4,3569,-8436,97
4,3481,-8672,102
5,3553,-8460,108
7,3517,-8476,113
8,3481,-8696,118
9,3288,-8774,127
36,3472,-8567,203
18,3476,-8553,218
-1,3518,-8385,221
1,3473,-8567,224
3,3444,-8590,227
5,3415,-8657,230
4053,3187,-8973,2205
12,3202,-8997,2217
943,3857,-9077,1400
95,3863,-9003,1535
237,3800,-8752,1932
18,3808,-8712,1950
4,3797,-8754,1954
11,3807,-8691,2005
4,3806,-8681,2011
4,3808,-8712,2013
3,3790,-8678,2016
3,3842,-8667,2018
2,3810,-8655,2021
7,3804,-8644,2031
8,3822,-8647,2039
9,3803,-8623,2048
51,3767,-8599,2141
21,3389,-8154,2202
13,3772,-8520,2215
13,3482,-8170,2228
14,3770,-8509,2242
33,3767,-8402,2315
45,3763,-8381,0
15,3760,-8361,15
15,3461,-8156,30
67,3439,-8140,137
18,3747,-9568,155
23,3415,-8093,216
27,3387,-8111,245
32,3389,-8084,311
8,3392,-8058,327
23,3394,-8031,342
59,3367,-8048,445
400,3947,-8833,1125
35,3959,-8947,1200
120,3983,-8489,1400
1,3965,-8545,1405
10,3962,-8481,1415
19,3958,-8439,1425
0,3955,-8461,1435
14,3943,-8416,1445
4,3964,-8412,1449
3,3953,-8408,1451
2,3983,-8404,1452
1,3988,-8401,1454
-1,3925,-8441,1456
2,3947,-8425,1496
4,3965,-8408,1503
7,3934,-8391,1510
9,3943,-8363,1517
11,3918,-8365,1523
25,3902,-8308,1552
38,3911,-8261,1630
9,3859,-8332,1639
6,3856,-8358,1644
4,3889,-8218,1649
33,3885,-8202,1721
17,3926,-8154,1738
22,3906,-8138,1800
70,3694,-9672,1910
5,3713,-9618,1914
7,3711,-9650,1922
9,3890,-7984,1929
11,4036,-8843,1937
4,3708,-9594,1944
16,3743,-9592,1958
-3,3778,-8031,2000
7,3763,-9546,2002
16,3772,-9546,2022
3,3781,-9545,2027
8,3789,-9078,2031
6,3798,-9540,2035
7,3790,-9078,2039
8,3797,-9540,2043
9,3804,-9515,2055
10,3859,-8691,2100
4,3794,-9076,2104
31,3830,-9459,2135
3,3831,-9432,2138
24,3831,-9407,2202
3,3842,-9382,2205
29,3872,-9357,2234
10,3879,-9342,2244
0,3869,-9341,2244
16,3858,-8356,2301
15,3896,-9308,2314
14,3340,-10260,2326
13,3274,-10264,2339
12,3352,-10236,2351
0,3358,-10236,2350
15,3369,-10199,5
2,3347,-10236,7
3,3348,-10205,12
4,3348,-10188,17
6,3944,-8323,23
7,3315,-10179,28
5,3347,-10168,40
10,3386,-10176,45
15,3354,-10117,101
4,3320,-10137,106
6,3550,-9982,111
9,3554,-9958,116
11,3804,-9734,136
13,3339,-10066,143
6,3357,-10048,151
40,3386,-10030,230
15,3579,-9885,245
85,3731,-9697,410
805,3884,-8455,1735
25,3854,-8230,1800
0,3890,-8257,1800
0,3911,-8429,1800
34,3922,-8221,1837
19,3890,-8257,1853
4,3928,-8215,1900
40,4103,-9281,1940
7,3986,-8192,1947
15,3993,-8228,2002
35,3578,-9483,2035
-2,3853,-8573,2037
1,3576,-9479,2040
4,3856,-8577,2042
7,3928,-8215,2044
9,3999,-8134,2058
8,3921,-9213,2110
5,4061,-8083,2109
2,3606,-9416,2113
-2,3304,-9463,2116
7,3922,-8221,2120
6,3922,-9179,2124
4,4084,-8054,2132
3,4015,-8068,2133
2,4050,-8061,2134
-2,3694,-9323,2136
0,4002,-8073,2137
2,4036,-8054,2131
3,4017,-8065,2137
5,4022,-8045,2143
0,4069,-9163,2149
14,4043,-8025,2155
-1,3264,-9502,2198
0,4039,-8030,2199
1,4020,-8030,2201
2,3249,-9531,2202
4,3907,-8474,2204
3,3971,-8002,2209
2,3992,-8073,2211
2,3972,-7990,2213
2,4043,-8001,2215
1,3884,-9161,2216
2,4029,-8022,2220
1,4038,-7981,2220
1,4206,-8454,2221
0,3910,-8457,2221
0,3913,-8460,2222
2,4175,-9058,2225
2,3286,-9481,2227
2,4057,-7975,2228
1,4035,-7965,2229
1,4182,-9055,2231
2,3286,-9509,2234
2,4182,-9055,2235
1,3290,-9479,2236
1,3614,-8056,2237
0,4058,-7956,2238
6,3478,-9256,2247
5,4184,-9023,2250
4,3986,-8411,2253
3,4029,-7940,2256
2,3897,-9098,2259
0,3486,-9241,2297
2,3900,-9074,2301
3,3550,-9211,2305
5,4205,-8514,2309
7,3846,-8264,2312
10,3508,-9221,2329
8,3207,-9528,2334
6,4147,-8414,2338
4,3908,-9033,2343
2,4228,-8962,2347
8,3865,-9063,2356
6,3904,-9014,0
4,3879,-9052,3
2,3901,-8979,8
8,3865,-9058,14
7,4217,-8326,19
5,3256,-9465,25
4,3872,-9048,22
2,4143,-8934,28
5,3252,-9472,33
6,4076,-8962,39
7,3083,-9062,44
25,3322,-9266,106
0,3215,-9484,113
8,4114,-8906,119
13,4234,-8781,126
18,3908,-8877,142
0,3715,-9070,145
3,3927,-8874,148
6,3915,-8858,151
9,3932,-8842,200
35,3927,-8827,240
15,3567,-9125,249
-5,3731,-8955,251
5,4323,-8625,254
19,3772,-8894,315
7,3950,-8734,320
4,3782,-8893,326
20,4319,-8575,347
15,3902,-8767,400
10,3731,-8959,409
5,4344,-8528,419
11,3993,-8663,428
9,3942,-8642,437
7,3797,-8754,447
4,3797,-8740,452
2,3953,-8618,456
28,3854,-8647,520
1,3839,-8689,527
8,3839,-8697,534
13,3822,-8643,541
18,3893,-8589,600
4,3840,-8611,603
4,3879,-8561,606
4,3901,-8563,609
4,3821,-8613,613
4,3418,-8919,611
9,3882,-8537,622
10,3911,-8491,632
11,3685,-8689,642
12,3906,-8466,652
14,3809,-8576,707
6,3712,-8624,711
5,3925,-8438,716
4,3656,-8648,720
3,3753,-8494,724
2,3678,-8625,726
6,3602,-8667,732
10,3985,-8394,738
4,3694,-8607,743
3,3964,-8376,746
3,3617,-8651,749
3,3671,-8593,752
3,3706,-8585,755
6,3740,-8544,802
10,3622,-8632,808
1,3622,-8632,813
43,3742,-8477,854
18,3706,-8495,912
63,3669,-8448,1014
15,3679,-8415,1031
20,3333,-9001,1049
437,3245,-8814,1807
117,3778,-7991,2004
8,3239,-8639,2012
78,3713,-7790,2130
4,3714,-7786,2132
11,3740,-7758,2145
17,3720,-7756,2195
1,3734,-7741,2205
9,3379,-8437,2215
18,3381,-8417,2225
4,3756,-7676,2235
9,3764,-7657,2243
13,3771,-7639,2255
1940,3836,-9881,715
810,3039,-8201,2045
5,2910,-10311,2050
48,2933,-10320,2138
47,3005,-10212,2225
95,3200,-10208,0
36,3750,-9868,36
8,3564,-9980,44
26,3743,-9849,110
20,3796,-9841,127
1,3486,-10017,135
15,3996,-9716,143
28,2753,-9947,215
2,2689,-9928,217
3,2656,-9910,220
27,2689,-9926,247
43,3702,-9848,330
3,3702,-9846,330
13,2736,-9815,345
23,2751,-9784,405
0,2622,-9824,405
795,2950,-8125,1720
40,3315,-9507,1800
180,3017,-8272,2100
195,3215,-9037,15
3,2820,-9788,18
17,3245,-8955,35
28,3260,-8946,103
237,2775,-9742,500
325,2760,-9841,1025
28,2821,-9769,1053
42,2767,-9775,1135
25,2776,-9735,1200
0,2779,-9742,1198
10,2783,-9720,1212
19,2764,-9724,1227
121,2904,-9545,1433
50,2948,-9492,1518
40,2956,-9068,1603
446,3649,-7817,2326
4,3584,-7789,2330
85,3015,-8175,55
5,3228,-8329,100
60,3269,-8251,200
971,3271,-8123,1811
53,3260,-8116,1904
29,3264,-8088,1933
5,3267,-8089,1938
5,3301,-8139,1943
77,2998,-9032,2100
30,2998,-9025,2130
3,4086,-10280,2133
17,2998,-9025,2150
5,3068,-8718,2155
30,3931,-10227,2225
10,4116,-10290,2235
20,3101,-9047,2255
62,3108,-8935,2358
2,3522,-10172,2359
0,3108,-8931,2360
21,3160,-9000,23
8,3602,-8669,27
-5,3179,-9011,30
4,3169,-8995,33
24,3554,-10190,56
44,3935,-10156,143
221,3571,-8762,524
759,3104,-9892,1803
157,2970,-9662,2040
20,2994,-9655,2100
33,2861,-9662,2133
29,3275,-10040,2202
5,2875,-9647,2201
3,3078,-9574,2208
2,3016,-9549,2214
16,2878,-9647,2220
24,2880,-9616,2250
32,2885,-9612,2320
15,3252,-9565,2341
10,3128,-9454,2343
4,3267,-9549,2346
-2,3536,-10050,2349
15,2983,-9708,4
12,2991,-9688,13
10,3590,-9992,23
7,3214,-9532,32
4,3149,-9495,30
0,3254,-9435,30
90,2956,-9606,203
20,2956,-9606,218
10,2861,-9178,233
41,3564,-9968,313
9,2955,-9579,318
0,2955,-9579,322
190,3570,-9999,630
599,3145,-10045,1629
141,2833,-9935,1850
32,2845,-9900,1922
53,2835,-9866,2015
50,2901,-9805,2105
25,2914,-9816,2130
30,4065,-10755,2200
7,2904,-9735,2207
48,2908,-9612,2255
3,2912,-9676,2258
20,2916,-9628,2318
22,3258,-9746,2340
3,2841,-9775,2346
22,2903,-9612,5
42,2917,-9543,50
3,2914,-9565,53
12,2944,-9542,105
3,2917,-9498,111
7,2946,-9525,118
12,2975,-9539,126
1,2955,-9509,133
9,2776,-9807,141
3,2952,-9522,139
4,2954,-9516,144
5,2956,-9511,149
6,2917,-9452,154
7,2917,-9530,198
54,2917,-9452,258
26,2788,-9733,318
29,2798,-9712,350
53,2928,-9245,443
1003,3113,-9958,2127
5,4198,-9278,2130
2,3129,-9941,2134
43,3527,-9963,2216
29,3066,-8145,2245
0,3211,-9855,2245
15,3275,-9802,2300
9,3123,-9843,2309
31,3522,-9772,2340
10,3245,-9780,2350
25,3268,-9746,15
5,3268,-9742,23
14,3275,-9737,31
11,3254,-9733,39
8,3532,-9696,47
5,3272,-9708,55
2,3325,-9719,55
2,3252,-9698,100
3,3300,-9719,99
3,3257,-9695,102
3,3297,-9713,105
37,3310,-9668,143
15,3335,-9657,158
27,3041,-9780,224
1,3033,-9777,227
4,3025,-9774,230
4,3233,-9537,233
61,3233,-9530,339
29,3016,-9640,404
-3,3182,-9062,405
15,3197,-9485,420
0,3227,-9490,420
27,3071,-9495,447
3,3210,-9461,450
135,3085,-9329,705
45,3254,-9291,750
4,3197,-9271,754
5,3158,-9252,759
6,3234,-9271,802
42,3277,-9238,850
13,3083,-8202,897
6,3288,-9222,906
212,3037,-8633,1238
47,3047,-8596,1326
5,3418,-8576,1330
6,3388,-8583,1335
4,3117,-8590,1339
3,3133,-8581,1343
1,3049,-8595,1342
13,3147,-8564,1355
2,3157,-8525,1357
14,3152,-8516,1415
6,3227,-8500,1415
-1,3078,-8554,1425
15,3208,-8438,1435
15,3429,-8514,1445
1,3099,-8541,1455
3,3104,-8540,1454
5,3176,-8462,1500
7,3114,-8517,1508
9,3187,-8435,1513
0,3191,-8450,1518
5,3195,-8461,1523
10,3126,-8503,1528
1,3232,-8451,1528
3,3281,-8457,1533
4,3208,-8437,1538
6,3197,-8418,1543
7,3458,-8460,1548
5,3137,-8460,1550
5,3422,-8460,1550
5,3220,-8436,1600
5,3207,-8396,1600
55,3153,-8384,1655
3,3049,-8426,1658
7,3234,-8332,1705
15,3242,-8311,1718
12,3251,-8291,1732
18,3063,-8391,1745
24,3154,-8293,1812
30,3015,-8365,1840
4,3080,-8337,1844
16,2996,-8347,1900
5,3148,-8202,1905
12,3356,-8215,1917
2,3218,-8210,1918
2,3013,-8318,1919
2,2964,-8209,1921
2,3005,-8318,1922
2,3176,-8181,1924
6,2969,-8204,1928
6,3177,-8163,1934
6,3157,-8186,1940
6,3331,-8210,1946
5,3293,-8165,1952
-1,3245,-8178,1950
1,3357,-8192,1955
3,3340,-8178,1997
4,2998,-8271,2003
6,3019,-8264,2008
4,3368,-8095,2013
3,3356,-8219,2019
2,3009,-8167,2020
2,3195,-8115,2023
1,3381,-8184,2026
3,3301,-8131,2029
3,3229,-8123,2032
2,3320,-8134,2030
2,3269,-8123,2032
1,3021,-8159,2034
1,3293,-8119,2036
1,3261,-8119,2038
1,3617,-8678,2036
2,3229,-8108,2039
2,3025,-8155,2042
3,2959,-8161,2045
3,3228,-8092,2048
3,3275,-8104,2052
3,2934,-8254,2054
3,3236,-8087,2056
-1,3350,-8671,2058
1,3081,-8207,2059
3,3251,-8094,2102
5,3397,-8133,2106
6,3390,-8114,2110
0,3352,-8079,2115
1,3472,-8661,2119
1,3307,-8081,2120
2,3370,-8093,2122
3,2870,-8152,2123
-1,3357,-8650,2125
1,3545,-8622,2127
2,3413,-8125,2127
3,3102,-8153,2130
4,3322,-8194,2133
3,3178,-8163,2136
2,3399,-8100,2139
1,3289,-8063,2138
0,3474,-8656,2139
19,3411,-8055,2203
13,3393,-8033,2209
7,3299,-8011,2214
1,3300,-8004,2220
4,3328,-8016,2225
3,3288,-7998,2229
3,2878,-8080,2231
2,2880,-8073,2234
2,3517,-9270,2236
4,3422,-8006,2239
8,3326,-8210,2242
12,3429,-7987,2258
16,3497,-8529,2306
4,3540,-9221,2318
19,3543,-9376,2329
10,3545,-9184,2341
17,3083,-8202,-1
4,3554,-9163,3
5,3429,-7987,8
5,3586,-8462,12
19,3560,-8423,27
0,3618,-9107,36
15,3549,-9102,45
12,3571,-8397,54
9,3594,-8395,103
6,3617,-9052,111
3,3625,-8381,118
12,3567,-9052,125
8,3646,-8358,132
4,3589,-9034,140
1,3117,-8591,140
19,3736,-11836,204
12,3640,-8301,212
4,3436,-9064,220
6,3633,-8283,228
6,3431,-9035,236
7,3604,-8938,240
7,3664,-8258,247
8,3272,-9172,253
-1,3345,-9064,260
6,3533,-8989,300
12,2947,-9364,315
4,3274,-9144,319
16,3679,-8177,335
0,3663,-8179,335
16,3363,-8993,351
9,3365,-8967,400
15,3370,-8941,415
0,3344,-8957,410
37,3372,-8906,457
16,3425,-8904,503
17,3363,-8845,523
2,3570,-8751,527
4,3585,-8738,531
5,3426,-8813,535
6,3621,-8705,539
14,3451,-8774,600
10,3626,-8671,605
5,3593,-8684,610
0,3456,-8742,615
4,3603,-8670,620
4,3627,-8652,623
4,3476,-8717,627
4,3490,-8703,630
4,3657,-8634,633
0,3551,-8677,637
11,3502,-8677,646
1,3706,-8587,647
3,3497,-8685,648
6,3496,-8673,649
8,3472,-8661,704
11,3508,-8649,706
0,3479,-8697,709
2,3493,-8657,711
3,3429,-8655,714
5,3653,-8585,717
7,3520,-8612,723
1,3665,-8562,728
8,3639,-8561,733
4,3654,-8550,738
4,3569,-8578,742
4,3493,-8657,745
4,3524,-8586,748
4,3474,-8659,751
1,3424,-8621,754
8,3593,-8547,799
-5,3543,-8573,800
1,3669,-8515,801
7,3435,-8600,801
13,3470,-8567,818
2,3476,-8553,823
4,3519,-8611,828
5,3511,-8529,833
7,3435,-8600,838
55,3465,-8463,935
15,3463,-8437,950
76,3464,-8376,1104
44,3465,-8309,1151
11,3465,-8296,1199
85,3012,-8520,1324
3,3522,-8137,1331
14,3031,-8502,1339
1,3525,-8117,1346
32,3043,-8461,1414
7,3059,-8453,1422
8,3018,-8440,1429
8,3044,-8427,1437
9,3046,-8413,1445
9,3048,-8400,1455
100,2967,-8339,1635
43,2986,-8295,1718
52,3388,-8451,1810
0,3402,-8462,1810
16,3397,-8432,1826
50,3399,-8372,1913
0,2903,-8249,1918
4,3622,-7979,1923
9,2963,-8181,1927
0,3529,-8170,1932
20,3456,-8282,1950
9,3488,-8247,2000
7,2809,-8276,2007
5,3451,-8299,2010
4,2907,-8225,2013
2,2946,-8140,2017
0,2957,-8122,2020
3,2966,-8120,2016
5,4300,-7831,2023
7,2784,-8276,2030
9,3409,-8326,2038
20,3396,-8338,2099
4,3406,-8313,2105
9,2790,-8230,2112
72,3638,-7772,2225
84,4078,-7768,2349
19,3863,-7706,3
2,3967,-7808,15
22,3826,-7758,27
4,3831,-7752,39
27,3911,-7665,103
49,3483,-10243,155
1338,3711,-9306,9
2,3717,-9336,19
17,3711,-9306,28
988,3954,-7723,1701
10,3934,-7723,1709
5,3904,-7716,1716
64,3951,-7598,1814
7,2778,-9775,1822
0,2778,-9775,1831
18,2769,-9759,1839
8,3989,-7525,1856
6,4063,-7537,1858
4,3986,-7513,1860
2,4008,-7501,1902
0,2765,-9730,1904
-1,3350,-9362,1905
0,3965,-7500,1907
2,4011,-7481,1909
4,3970,-7511,1911
5,4024,-7451,1918
9,4018,-7458,1925
5,4090,-7409,1932
1,3997,-7469,1932
14,4072,-7384,1950
11,3899,-7511,1957
9,4007,-11172,2010
6,3899,-7511,2012
18,3318,-9271,2030
38,3292,-9240,2108
20,3318,-9271,2130
13,3269,-9206,2138
6,2867,-9738,2142
-2,3271,-9191,2146
7,3267,-9186,2149
15,3263,-9180,2202
0,3259,-9174,2211
9,3483,-10243,2220
18,2839,-9684,2229
3,3251,-9149,2238
4,3263,-9142,2240
6,3475,-10231,2249
7,3247,-9119,2258
8,3242,-9115,2303
12,3240,-9102,2319
4,3237,-9089,2314
-3,3234,-9094,2322
5,3474,-10186,2330
17,3528,-8636,2337
-2,3261,-9177,2345
1,3235,-9073,2351
5,3454,-10174,2355
8,3519,-8611,2359
11,3221,-9038,14
15,2791,-9535,29
31,3418,-8414,100
30,3401,-10065,130
110,3363,-10034,320
155,3275,-9881,555
710,2750,-8242,1745
30,2690,-8079,1815
320,4092,-10253,2335
56,4072,-10227,31
3,4283,-10300,34
41,3797,-10175,115
950,3070,-9418,1705
15,3072,-9401,1720
0,3074,-9395,1716
10,3061,-9390,1734
26,3051,-9336,1752
13,3427,-10060,1810
11,3052,-9304,1820
10,3442,-10025,1830
9,3490,-9987,1840
60,3189,-10048,1938
35,3179,-10035,2015
9,3197,-9993,2018
1,3031,-9194,2026
7,3028,-9194,2034
13,3199,-9971,2041
5,3179,-9990,2049
15,3204,-9950,2102
1,3135,-10048,2110
16,3140,-10027,2118
1,3016,-9134,2126
7,3213,-9917,2134
13,4543,-12238,2145
2,3151,-9993,2147
21,3095,-9591,2204
1,3211,-9855,2210
4,3183,-9943,2215
6,3211,-9855,2221
9,3222,-9820,2226
11,3909,-9894,2234
3,4543,-12238,2243
14,3239,-9773,2251
4,3229,-9783,2260
14,3246,-9753,2310
-1,3263,-9751,2312
1,2990,-9040,2315
3,3275,-9734,2317
4,3247,-9738,2320
23,3247,-9738,2342
1,3271,-9712,2346
0,3273,-9712,2349
9,3276,-9740,2352
60,3882,-9823,55
10,3370,-9326,105
23,3296,-9508,125
13,3253,-9490,140
3,3272,-9492,140
14,3281,-9494,158
9,3258,-9495,209
5,3300,-9464,211
1,3272,-9495,214
-4,3357,-9284,216
14,3276,-9435,230
12,3267,-9435,242
11,3288,-9381,254
9,3319,-9389,304
8,3310,-9357,312
8,3197,-9529,319
6,3327,-9324,327
3,3294,-9329,334
0,3294,-9329,328
-3,3326,-9380,331
2,3268,-9396,334
8,3267,-9435,338
0,3215,-9480,341
20,3304,-9272,397
-3,2614,-9796,400
3,2630,-9816,403
8,3283,-9266,407
0,3332,-9254,410
15,2616,-9795,427
3,2614,-9764,428
2,3379,-9086,430
2,2616,-9782,432
1,2616,-9798,433
1,2620,-9769,436
11,3360,-9077,445
6,3277,-9191,453
26,3286,-9139,515
2,3268,-9145,523
6,3377,-9013,530
10,3281,-9116,538
14,3274,-9094,545
